Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.055,6.5,,,393.83,463.45,17.68,$2.0T,20.41,0.5,60.24,1.22,2.76,36.0,35.1,17.95,61.87,58.1,46.51,35.33,58.3,,130.86,-4.99,0.17,1.25,0.53,15.7,100.0,89.0,27.93,17.32,2.49,303.88,29.6,463.45,18.0,17.68
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,76.7,0.116,,,,29.86,40.5,35.63,$35.9B,8.8,5.09,4.18,1.12,8.32,31.0,42.9,20.34,66.72,49.17,33.9,6.64,228.9,,124.85,-23.65,0.09,1.4,,66.37,,45.0,6.41,16.71,2.35,27.02,10.51,40.5,11.0,35.63
AU,AngloGold Ashanti PLC,Basic Materials,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,71.7,🚀 Rocket,19.0,21.0,1.3,2.1,,7.2,2.95,101.6,0.063,,,,90.47,120.57,33.27,$45.7B,9.2,4.62,5.65,0.78,8.59,34.0,75.3,23.13,49.27,48.04,26.65,5.69,81.9,,134.32,-29.94,0.23,0.68,0.87,81.35,90.0,470.0,48.75,18.76,2.87,82.3,9.93,120.57,7.0,33.27
MU,"Micron Technology, Inc.",Technology,78.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.051,10.2,-1.6,,518.46,551.4,6.35,$584.7B,5.11,10.06,8.07,0.29,15.78,40.0,196.3,46.68,58.44,67.62,41.49,0.49,770.8,,567.77,-2.43,0.15,1.61,3.23,83.23,100.0,12.0,2.17,20.14,2.9,272.9,89.98,551.4,42.0,6.35
NVDA,NVIDIA Corporation,Technology,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.318,8.6,13.1,,209.25,269.17,28.64,$5.1T,18.62,23.55,32.33,0.76,37.78,101.0,73.2,29.38,71.07,65.02,55.6,1.14,94.5,,88.82,-3.5,0.07,2.33,1.22,69.67,100.0,2.0,0.82,51.19,3.9,183.58,13.98,269.17,57.0,28.64
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.3,0.025,3.8,-6.2,,97.67,142.21,45.6,$138.7B,6.94,0.32,2.25,0.7,1.37,27.0,12.0,13.17,56.28,22.37,23.01,60.01,-10.6,,2.55,-29.94,0.01,0.06,,32.56,100.0,,,10.42,2.45,115.02,-15.08,142.21,33.0,45.6
GEN,Gen Digital Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.159,8.4,-6.7,,19.14,29.11,52.09,$11.6B,6.67,2.45,4.97,0.47,9.66,27.0,25.8,20.79,78.84,35.81,12.76,11.36,20.8,,7.65,-40.6,3.63,1.15,5.35,90.94,100.0,261.0,51.55,7.17,0.47,25.82,-25.87,29.11,10.0,52.09
HIG,"The Hartford Insurance Group, I",Financial Services,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.3,Wide,12.7,15.3,12.2,54.3,🔥 High,-1.3,14.6,-2.6,-2.1,,,4.43,25.6,0.215,,,,136.64,149.9,9.7,$37.5B,9.48,1.3,2.03,0.12,6.84,23.0,6.1,5.55,38.17,15.3,14.11,14.96,35.9,,14.24,-5.44,0.23,0.53,0.01,96.46,100.0,176.0,15.76,3.88,1.79,133.14,2.63,149.9,20.0,9.7
ADBE,Adobe Inc.,Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.335,18.1,-36.2,,243.57,327.95,34.64,$98.5B,9.23,4.03,8.65,0.69,10.32,59.0,12.0,5.47,89.4,38.76,29.48,9.47,4.3,,8.67,-42.41,0.58,1.52,4.07,87.69,100.0,,,18.91,0.91,315.39,-22.77,327.95,34.0,34.64
PAGS,PagSeguro Digital Ltd.,Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.3,Wide,13.2,10.9,18.0,52.0,🔥 High,-5.7,2.4,-3.2,10.5,,-4.6,-9.96,50.6,0.033,,-8.9,,9.86,12.51,26.88,$2.8B,5.04,0.14,0.94,,0.32,14.0,4.5,-11.3,50.89,39.03,10.73,330.32,-16.2,,27.47,-19.97,0.18,1.41,18.83,812.68,100.0,1055.0,11.16,6.29,1.36,9.79,0.72,12.51,14.0,26.88
