Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.056,6.5,,,401.61,463.45,15.4,$2.1T,20.82,0.51,61.43,1.24,2.83,36.0,35.1,17.95,61.87,58.1,46.51,34.64,58.3,,135.42,-3.11,0.17,1.26,0.53,15.71,100.0,88.0,27.93,17.32,2.49,306.26,31.13,463.45,18.0,15.4
KGC,Kinross Gold Corporation,Basic Materials,82.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.8,Wide,29.5,29.8,27.4,75.5,🚀 Rocket,16.9,21.0,1.3,11.7,,7.8,4.4,96.6,0.069,,,,28.89,40.55,40.36,$34.5B,8.45,4.33,4.04,1.12,6.69,35.0,60.8,17.04,68.72,55.09,35.99,8.25,129.1,,117.55,-26.13,0.08,1.37,,66.59,,50.0,5.74,20.35,2.84,27.24,6.06,40.55,11.0,40.36
AU,AngloGold Ashanti PLC,Basic Materials,80.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,71.7,🚀 Rocket,19.0,21.0,1.3,2.1,,7.2,2.95,101.6,0.063,,,,90.69,120.57,32.95,$45.8B,9.22,4.63,5.66,0.78,8.61,34.0,75.3,23.13,49.27,48.04,26.65,5.67,81.9,,134.89,-29.77,0.23,0.62,0.87,80.63,95.0,469.0,48.75,18.76,2.87,82.98,9.29,120.57,7.0,32.95
NVDA,NVIDIA Corporation,Technology,77.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.8,🚀 Rocket,19.0,16.5,3.7,4.5,,5.1,1.52,100.1,0.302,8.6,13.1,,198.48,269.17,35.62,$4.8T,17.66,22.34,30.67,0.63,35.82,101.0,73.2,29.38,71.07,65.02,55.6,1.2,94.5,,79.1,-8.46,0.07,2.24,1.22,68.09,100.0,2.0,0.82,51.19,3.9,183.98,7.88,269.17,57.0,35.62
GEN,Gen Digital Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,53.6,0.162,8.4,-6.7,,19.63,29.11,48.29,$11.9B,6.86,2.52,5.1,0.47,9.81,27.0,25.8,20.79,78.84,35.81,12.76,11.07,20.8,,10.4,-39.08,3.63,1.09,5.35,90.49,100.0,255.0,51.55,7.17,0.47,25.66,-23.5,29.11,10.0,48.29
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.027,3.8,-6.2,,97.79,142.3,45.52,$139.2B,6.94,0.32,2.26,0.71,1.49,27.0,12.0,13.17,56.28,21.14,22.66,61.52,-16.1,,2.68,-29.85,0.01,0.03,3.12,32.34,100.0,,,10.25,2.43,114.92,-14.91,142.3,33.0,45.52
MU,"Micron Technology, Inc.",Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.5,Wide,11.2,29.8,25.2,69.2,🔥 High,19.0,22.2,-5.6,2.7,,30.6,82.04,201.3,0.057,10.2,-1.6,,576.45,551.4,-4.35,$650.1B,5.68,11.19,8.97,0.19,17.56,40.0,196.3,46.68,58.44,67.62,41.49,0.45,770.8,,633.96,-2.75,0.15,1.92,3.23,83.13,100.0,11.0,2.17,20.14,2.9,277.02,108.09,551.4,42.0,-4.35
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.211,,,,133.81,149.4,11.65,$36.7B,9.29,1.27,1.99,0.12,6.7,23.0,6.1,2.94,38.17,15.3,14.11,15.28,35.9,,11.87,-7.4,0.23,0.5,0.01,96.53,100.0,177.0,15.76,3.88,1.79,133.36,0.34,149.4,20.0,11.65
META,"Meta Platforms, Inc.",Communication Services,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.219,28.5,,,610.41,832.8,36.43,$1.5T,16.87,7.21,7.11,0.93,14.23,33.0,33.1,26.05,81.94,40.62,32.84,1.65,60.9,,17.33,-23.34,0.36,1.24,1.21,78.49,100.0,34.0,7.64,16.4,2.35,677.83,-9.95,832.8,59.0,36.43
ISSC,Innovative Solutions and Suppor,Industrials,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.114,4.7,39.1,,20.21,27.75,37.31,$359M,22.21,3.99,5.22,0.83,13.18,33.0,36.6,1.42,50.8,28.85,21.02,2.09,451.4,,203.91,-34.68,0.34,0.71,4.14,57.33,100.0,,,16.36,2.96,16.85,19.94,27.75,4.0,37.31
