Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.5,Wide,20.6,28.3,21.4,69.5,🔥 High,14.1,18.6,-0.8,7.1,,3.4,5.22,52.7,0.05,6.5,,,368.08,463.45,25.91,$1.9T,19.08,0.47,81.65,1.18,2.53,36.0,35.1,17.95,61.87,58.1,46.51,37.8,58.3,,135.95,-5.67,0.17,1.25,0.46,15.74,100.0,95.0,27.93,17.32,2.49,298.95,23.12,463.45,18.0,25.91
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.124,,,,32.06,40.5,26.33,$38.5B,9.41,5.47,4.49,1.12,8.94,31.0,42.9,20.34,66.72,49.17,33.9,6.24,228.9,,141.42,-18.03,0.09,1.4,,66.48,,42.0,6.41,16.71,2.35,26.54,20.8,40.5,11.0,26.33
AU,AngloGold Ashanti PLC,Basic Materials,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.07,,,,100.45,120.57,20.03,$50.7B,11.42,5.13,6.27,0.78,9.51,34.0,75.3,23.13,49.27,48.04,26.65,5.12,81.9,,160.17,-22.22,0.23,0.68,0.86,81.52,90.0,424.0,48.75,18.76,2.87,80.82,24.29,120.57,7.0,20.03
MU,"Micron Technology, Inc.",Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.044,10.2,-1.6,,449.38,533.73,18.77,$506.8B,4.45,8.72,7.0,0.26,13.67,40.0,196.3,46.68,58.44,67.62,41.49,0.57,770.8,,519.83,-4.66,0.15,1.61,2.79,83.35,100.0,13.0,2.17,20.14,2.9,261.5,71.85,533.73,40.0,18.77
PDD,PDD Holdings Inc.,Consumer Cyclical,78.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.027,3.2,13.1,,98.99,142.83,44.29,$140.5B,6.99,0.33,2.28,0.75,1.45,27.0,12.0,-5.99,56.28,22.37,23.01,59.21,-10.6,,3.94,-28.99,0.01,0.06,2.99,32.72,100.0,,,10.42,2.45,115.22,-14.09,142.83,33.0,44.29
NVDA,NVIDIA Corporation,Technology,76.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,71.8,🚀 Rocket,19.0,16.5,3.7,4.5,,5.1,1.52,100.1,0.304,8.6,13.1,,199.88,268.61,34.39,$4.9T,17.78,22.5,30.88,0.72,36.07,101.0,73.2,29.38,71.07,65.02,55.6,1.2,94.5,,95.92,-5.8,0.07,2.33,1.21,69.78,100.0,2.0,0.82,51.19,3.9,182.2,9.7,268.61,56.0,34.39
GEN,Gen Digital Inc.,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.163,8.4,-6.7,,19.91,30.01,50.73,$12.3B,6.95,2.6,5.17,0.5,9.89,27.0,25.8,20.79,78.84,35.81,12.76,10.72,20.8,,11.98,-38.21,3.63,1.15,5.24,91.11,100.0,251.0,51.55,7.17,0.47,26.14,-23.83,30.01,11.0,50.73
HIG,"The Hartford Insurance Group, I",Financial Services,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.204,,,,139.15,150.2,7.94,$38.4B,9.58,1.35,2.07,0.12,7.41,22.0,6.7,5.55,37.43,20.02,13.52,15.14,32.6,,19.28,-3.7,0.24,0.53,0.03,96.18,100.0,172.0,16.22,3.72,1.84,132.69,4.87,150.2,20.0,7.94
APAM,Artisan Partners Asset Manageme,Financial Services,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.5,Wide,25.3,25.9,11.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.199,,,3.3,37.93,39.5,4.14,$2.7B,9.27,2.25,6.09,0.26,7.51,49.0,12.9,8.71,45.75,39.2,24.26,7.17,36.0,,8.4,-21.79,0.4,1.75,12.76,94.79,100.0,870.0,77.28,15.63,3.24,42.77,-11.32,39.5,4.0,4.14
PAGS,PagSeguro Digital Ltd.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.037,,-8.9,,11.09,12.93,16.59,$3.1B,5.65,0.16,1.06,,0.36,14.0,4.5,-11.3,50.89,39.03,10.73,293.69,-16.2,,43.37,-9.98,0.18,1.41,16.94,67.34,100.0,938.0,11.16,6.29,1.36,9.75,13.74,12.93,14.0,16.59
