Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,81.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.062,,,,86.23,121.29,40.66,$43.6B,8.25,3.9,5.11,0.78,6.8,43.0,64.9,25.48,53.53,56.06,31.11,8.16,189.2,,98.5,-33.23,0.22,0.64,1.28,82.05,90.0,533.0,52.35,22.83,2.71,89.48,-3.63,121.29,7.0,40.66
TSM,Taiwan Semiconductor Manufactur,Technology,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.8,Wide,20.3,28.3,18.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.119,6.5,,,467.67,473.4,1.23,$2.4T,23.79,0.59,103.99,1.44,6.01,36.0,35.1,12.03,61.87,58.1,46.51,29.65,58.3,,118.66,-1.91,0.18,1.25,0.58,15.63,100.0,81.0,27.93,17.32,2.49,336.33,39.05,473.4,18.0,1.23
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.062,,,,26.3,40.91,55.55,$31.4B,7.66,3.94,3.45,1.12,6.07,35.0,60.8,17.04,68.72,55.09,35.99,9.06,129.1,,78.79,-32.75,0.08,1.35,,69.08,,55.0,5.74,20.35,2.84,28.9,-9.0,40.91,11.0,55.55
NVDA,NVIDIA Corporation,Technology,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.232,8.6,20.4,,208.65,298.93,43.27,$5.1T,16.39,19.94,25.86,0.65,30.26,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,43.4,-11.79,0.07,2.2,1.22,70.87,100.0,48.0,0.61,52.73,3.44,190.09,9.76,298.93,59.0,43.27
PTC,PTC Inc.,Technology,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.219,16.7,-2.9,,115.0,180.1,56.61,$13.3B,13.28,4.43,3.44,0.94,10.78,34.0,21.7,6.5,84.71,41.63,41.58,7.42,263.2,,5.99,-47.65,0.36,0.97,6.67,104.34,100.0,,,11.99,1.23,165.68,-30.59,180.1,20.0,56.61
GAU,Galiano Gold Inc.,Basic Materials,76.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,2.02,4.25,110.4,$528M,2.2,1.22,2.07,0.45,2.63,15.0,248.7,64.1,50.73,45.26,7.0,13.87,,,65.57,-44.2,0.12,1.56,1.05,78.39,100.0,,,13.38,0.96,2.55,-20.78,4.25,1.0,110.4
GEN,Gen Digital Inc.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.9,Wide,28.8,11.8,28.4,56.4,🔥 High,8.0,3.6,-5.1,6.3,,-0.4,-0.13,55.4,0.161,8.2,-22.3,,23.01,30.01,30.42,$13.9B,7.0,2.77,5.27,1.39,9.09,40.0,27.0,-1.35,78.46,63.37,19.46,10.26,260.6,,29.42,-28.58,3.16,1.21,6.25,90.74,100.0,217.0,31.85,8.67,0.4,24.63,-6.58,30.01,9.0,30.42
ADBE,Adobe Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.247,18.1,-21.6,,194.9,282.27,44.83,$77.5B,7.08,3.07,6.75,0.53,8.11,63.0,12.7,6.85,89.4,35.33,28.69,11.9,1.2,,2.51,-50.35,0.61,1.4,5.16,88.16,100.0,,,19.93,0.75,294.53,-33.83,282.27,32.0,44.83
TNK,Teekay Tankers Ltd.,Energy,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.073,,,,77.58,87.2,12.4,$2.7B,9.6,2.67,1.23,1.1,4.72,21.0,23.5,10.91,43.39,43.7,42.6,1.37,102.0,,88.99,-7.63,0.02,-0.27,4.09,70.52,100.0,129.0,8.12,8.6,9.4,64.63,20.04,87.2,5.0,12.4
AVGO,Broadcom Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.6,Wide,23.0,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.529,17.2,18.5,,392.13,523.84,33.59,$1.9T,20.23,24.72,21.28,0.75,45.41,37.0,47.9,21.06,76.28,48.99,38.85,1.46,87.5,,51.54,-20.78,0.74,1.43,1.25,79.91,100.0,66.0,41.26,12.12,2.24,360.4,8.8,523.84,45.0,33.59
META,"Meta Platforms, Inc.",Communication Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.202,28.5,,,563.85,827.32,46.73,$1.4T,15.56,6.66,5.87,0.83,13.14,33.0,33.1,26.05,81.94,40.62,32.84,1.79,60.9,,8.38,-29.19,0.36,1.23,1.47,79.34,100.0,37.0,7.64,16.4,2.35,654.05,-13.79,827.32,59.0,46.73
CF,"CF Industries Holdings, Inc.",Basic Materials,73.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,78.0,Wide,7.3,23.7,24.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.142,,-2.1,,103.6,126.11,21.73,$15.9B,9.03,2.15,2.98,3.06,5.94,27.0,19.4,-0.95,39.12,33.58,23.73,6.76,97.1,,37.36,-27.02,0.44,0.38,7.31,103.46,100.0,193.0,18.02,11.34,3.54,99.02,4.63,126.11,19.0,21.73
HIG,"The Hartford Insurance Group, I",Financial Services,73.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.204,,,,129.5,147.65,14.02,$35.5B,9.16,1.23,1.92,0.12,6.49,23.0,6.1,2.94,38.17,15.3,14.11,15.78,35.9,,8.27,-10.38,0.23,0.47,0.03,96.04,100.0,185.0,15.76,3.88,1.79,133.85,-3.25,147.65,20.0,14.02
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.018,32.1,40.5,,3.82,6.1,59.69,$629M,2.65,1.74,-2.9,,4.93,,158.9,-44.03,75.2,68.1,28.26,8.14,,,470.15,-33.91,,0.24,9.97,99.01,100.0,,,33.15,1.41,3.28,16.46,6.1,4.0,59.69
CRM,"Salesforce, Inc.",Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.27,14.4,35.8,,150.12,251.53,67.55,$122.9B,9.69,2.87,3.59,0.72,11.92,17.0,13.3,9.43,77.64,21.8,18.73,13.46,36.7,,2.6,-45.77,1.24,1.15,8.61,94.29,100.0,117.0,19.56,5.7,0.79,215.84,-30.45,251.53,52.0,67.55
INTU,Intuit Inc.,Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.325,15.5,0.0,,257.77,488.17,89.38,$70.5B,9.43,3.37,3.43,0.69,11.02,22.0,10.4,21.4,80.79,46.97,21.91,7.42,8.7,,1.95,-68.32,0.33,0.96,4.36,92.57,100.0,186.0,28.31,9.46,1.45,521.27,-50.55,488.17,32.0,89.38
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.156,,5.7,,41.83,71.06,69.88,$19.8B,6.76,0.92,1.32,0.71,4.99,15.0,5.8,1.68,33.51,15.57,10.41,9.65,-0.2,,2.6,-51.94,0.07,0.81,12.74,108.73,100.0,316.0,27.33,10.44,2.23,67.45,-37.98,71.06,25.0,69.88
PCTY,Paylocity Holding Corporation,Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,60.3,🔥 High,1.1,15.8,2.8,0.9,,3.4,6.79,31.8,0.285,12.9,1.0,,99.51,154.16,54.92,$5.3B,11.44,3.08,4.67,0.8,12.61,22.0,10.5,3.84,69.42,31.25,14.94,6.9,21.6,,7.01,-49.69,0.11,0.51,6.98,86.67,100.0,,,4.34,1.08,130.86,-23.96,154.16,19.0,54.92
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.225,0.0,-3.6,,33.45,54.33,62.42,$1.1B,4.39,1.36,3.47,0.01,3.75,27.0,8.9,9.28,89.17,15.96,9.41,30.66,499.8,,14.59,-34.14,2.98,0.75,20.88,127.86,100.0,,,7.6,1.71,39.27,-14.82,54.33,6.0,62.42
