Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.055,6.5,,,397.28,463.45,16.66,$2.1T,20.59,0.5,60.77,1.28,2.79,36.0,35.1,17.95,61.87,58.1,46.51,35.02,58.3,,110.41,-5.41,0.17,1.26,0.53,15.59,100.0,96.0,27.93,17.32,2.49,311.26,27.64,463.45,18.0,16.66
KGC,Kinross Gold Corporation,Basic Materials,82.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.1,Wide,28.2,29.8,25.4,74.4,🚀 Rocket,16.9,21.0,-0.8,11.7,,7.8,4.4,96.6,0.076,,,,31.73,40.55,27.8,$37.9B,9.0,4.76,4.16,1.12,7.38,35.0,60.8,17.04,68.72,55.09,35.99,7.51,129.1,,138.93,-18.87,0.08,1.37,,67.17,,46.0,5.74,20.35,2.84,27.68,14.63,40.55,11.0,27.8
AU,AngloGold Ashanti PLC,Basic Materials,81.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.1,Wide,17.7,29.5,26.2,69.6,🔥 High,16.9,21.0,-0.8,2.1,,7.2,2.95,96.8,0.074,,,,104.33,123.29,18.17,$52.8B,9.56,4.72,6.18,0.78,8.19,43.0,64.9,23.13,53.53,56.06,31.11,6.75,189.2,,170.21,-19.21,0.22,0.62,0.87,80.79,95.0,441.0,52.35,22.83,2.71,84.51,23.45,123.29,7.0,18.17
NVDA,NVIDIA Corporation,Technology,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.336,8.6,13.1,,220.78,269.17,21.92,$5.4T,19.52,24.85,34.11,0.68,39.88,101.0,73.2,29.38,71.07,65.02,55.6,1.08,94.5,,70.94,-1.33,0.07,2.24,1.22,69.98,100.0,2.0,0.82,51.19,3.9,185.2,19.21,269.17,57.0,21.92
PDD,PDD Holdings Inc.,Consumer Cyclical,76.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.025,3.8,-6.2,,95.73,143.11,49.49,$136.3B,6.76,0.32,2.24,0.68,1.37,27.0,12.0,13.17,56.28,21.14,22.66,62.84,-16.1,,0.51,-31.33,0.01,0.03,3.29,32.14,100.0,,,10.25,2.43,114.44,-16.35,143.11,33.0,49.49
GEN,Gen Digital Inc.,Technology,76.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,84.5,Wide,29.2,11.8,27.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,56.0,0.156,8.4,-6.7,,22.04,30.01,36.16,$13.3B,6.7,2.67,5.08,1.3,7.95,40.0,27.0,20.79,78.46,63.37,19.46,10.85,260.6,,23.96,-31.6,3.14,1.09,5.33,90.34,100.0,227.0,31.85,8.67,0.4,25.38,-13.16,30.01,9.0,36.16
ADBE,Adobe Inc.,Technology,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.331,18.1,-36.2,,240.83,327.95,36.17,$97.3B,9.13,3.98,8.55,0.72,10.21,59.0,12.0,5.47,89.4,38.76,29.48,9.58,4.3,,7.45,-43.06,0.58,1.42,4.8,86.78,100.0,,,18.91,0.91,310.09,-22.34,327.95,34.0,36.17
META,"Meta Platforms, Inc.",Communication Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.216,28.5,,,603.0,826.69,37.1,$1.5T,16.66,7.12,6.28,0.89,14.05,33.0,33.1,26.05,81.94,40.62,32.84,1.67,60.9,,15.9,-24.27,0.36,1.24,1.32,78.41,100.0,35.0,7.64,16.4,2.35,674.74,-10.63,826.69,58.0,37.1
MU,"Micron Technology, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.075,10.2,-1.6,,766.58,573.9,-25.14,$864.5B,7.53,14.87,11.93,0.26,23.39,40.0,196.3,46.68,58.44,67.62,41.49,0.33,770.8,,743.04,-6.36,0.15,1.92,3.31,83.19,100.0,8.0,2.17,20.14,2.9,297.3,157.85,573.9,42.0,-25.14
ISSC,Innovative Solutions and Suppor,Industrials,73.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,70.3,🚀 Rocket,17.8,6.0,6.9,10.0,,6.6,0.39,44.9,0.119,4.7,39.1,,21.22,27.75,30.77,$377M,23.32,4.19,5.49,0.83,13.81,33.0,36.6,1.42,50.8,28.85,21.02,1.99,451.4,,188.71,-31.42,0.34,0.71,2.48,52.29,100.0,,,16.36,2.96,17.02,24.68,27.75,4.0,30.77
