Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.093,6.5,,,415.5,552.38,32.94,$2.2T,19.01,0.49,86.65,0.78,4.68,40.0,36.0,14.57,64.23,60.34,49.92,33.91,77.4,,80.42,-13.26,0.17,1.26,0.62,15.46,100.0,105.0,25.74,19.0,2.46,370.77,12.06,552.38,19.0,32.94
TNK,Teekay Tankers Ltd.,Energy,82.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.027,,,,90.75,93.8,3.36,$3.1B,8.33,2.73,1.44,1.1,3.87,28.0,63.0,24.92,50.33,49.98,51.35,7.25,260.8,,92.35,-3.91,0.02,-0.23,3.44,67.3,100.0,110.0,5.89,12.01,9.99,70.4,28.91,93.8,5.0,3.36
MU,"Micron Technology, Inc.",Technology,81.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.034,10.2,-11.1,,956.08,1513.11,58.26,$1.1T,6.17,11.96,10.72,0.14,15.54,67.0,345.7,110.87,72.57,80.37,55.91,0.71,1398.3,,706.68,-23.82,0.06,2.21,2.66,79.91,100.0,6.0,1.12,34.87,3.42,595.45,60.56,1513.11,45.0,58.26
NVDA,NVIDIA Corporation,Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,119.7,0.168,8.6,20.4,,224.41,325.99,45.27,$5.4T,14.57,17.89,23.66,0.56,26.75,117.0,105.9,45.75,74.67,66.24,63.66,0.77,125.9,,36.78,-5.13,0.17,2.21,1.23,71.49,100.0,46.0,3.54,53.57,4.59,196.08,14.45,325.99,57.0,45.27
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.26,3.92,73.45,$591M,2.91,1.11,1.86,0.45,2.48,29.0,116.7,45.82,54.6,48.73,13.71,1.31,220.2,,36.14,-37.57,0.23,1.61,1.38,79.84,100.0,,,19.28,1.23,2.41,-6.22,3.92,2.0,73.45
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.082,32.1,13.3,,4.41,6.1,38.32,$729M,2.94,1.87,-4.5,0.03,4.39,,32.6,-12.74,77.22,70.16,33.36,16.72,117.3,,336.63,-23.7,,0.21,11.94,98.47,100.0,,,47.02,6.06,3.92,12.5,6.1,4.0,38.32
SU,Suncor Energy  Inc.,Energy,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,68.39,70.9,3.67,$80.0B,11.92,1.41,2.32,11.4,4.58,19.0,45.9,13.69,60.4,29.94,15.78,11.54,229.1,,81.07,-2.7,0.3,0.57,,73.06,100.0,248.0,31.64,8.58,1.65,57.72,18.49,70.9,3.0,3.67
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.0,Wide,26.3,26.5,26.4,58.9,🔥 High,10.1,5.2,-2.6,5.1,,-1.0,-0.44,49.3,0.065,21.8,,,42.86,47.36,10.5,$2.5B,6.41,2.6,2.49,0.07,7.4,20.0,30.3,-10.05,75.42,34.18,18.88,7.33,89.6,,67.95,-0.36,0.16,0.91,9.49,99.64,100.0,,,11.62,3.48,34.11,25.65,47.36,11.0,10.5
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.81,36.77,12.07,$60.5B,12.48,1.12,2.46,0.05,4.81,21.0,41.5,1.09,29.86,23.83,12.36,9.05,237.3,,109.92,-1.77,0.34,0.49,,53.42,100.0,190.0,22.78,9.23,1.63,24.38,34.58,36.77,2.0,12.07
NXPI,NXP Semiconductors N.V.,Technology,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.256,19.2,,,228.5,311.1,36.15,$57.6B,12.63,4.37,5.06,0.44,12.97,28.0,19.5,0.25,56.1,30.41,22.56,6.17,72.4,,24.86,-32.78,0.93,1.82,4.13,99.41,100.0,178.0,34.61,10.46,2.04,243.24,-6.06,311.1,29.0,36.15
