Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.102,6.5,,,452.0,552.26,22.18,$2.3T,20.62,0.53,92.56,0.84,5.16,40.0,36.0,14.57,64.23,60.34,49.92,31.17,77.4,,69.4,-5.64,0.17,1.25,0.62,15.48,100.0,91.0,25.74,19.0,2.46,380.09,18.92,552.26,20.0,22.18
NVDA,NVIDIA Corporation,Technology,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.171,8.6,50.5,,228.87,327.7,43.18,$5.5T,14.59,18.24,24.13,0.48,27.29,117.0,105.9,43.17,74.67,66.24,63.66,0.76,125.9,,39.33,-3.24,0.17,2.22,1.29,71.41,100.0,44.0,3.54,53.57,4.59,198.61,15.24,327.7,59.0,43.18
CVE,Cenovus Energy Inc,Energy,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.03,,,,31.32,37.01,18.17,$57.8B,11.92,1.07,2.36,0.05,4.62,21.0,41.5,1.09,29.86,23.83,12.36,9.48,237.3,,100.38,-8.31,0.34,0.5,,53.63,100.0,200.0,22.78,9.23,1.63,25.36,23.5,37.01,2.0,18.17
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.18,3.92,79.82,$570M,2.8,1.07,1.8,0.45,2.39,29.0,116.7,45.82,54.6,48.73,13.71,1.36,220.2,,31.33,-39.78,0.23,1.67,1.23,79.07,100.0,,,19.28,1.23,2.41,-9.54,3.92,2.0,79.82
MU,"Micron Technology, Inc.",Technology,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.039,10.2,-11.1,,1096.16,1515.0,38.21,$1.2T,6.9,13.71,12.29,0.15,17.86,67.0,345.7,110.87,72.57,80.37,55.91,0.62,1398.3,,608.8,-12.66,0.06,2.22,2.64,79.9,100.0,5.0,1.12,34.87,3.42,644.17,70.17,1515.0,46.0,38.21
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.066,21.8,,,41.53,47.36,14.04,$2.4B,6.21,2.52,2.42,0.07,7.46,20.0,30.3,-10.05,75.42,34.18,18.88,7.56,89.6,,62.74,-4.51,0.16,0.93,11.85,99.64,100.0,,,11.62,3.48,34.58,20.1,47.36,11.0,14.04
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,83.7,Wide,27.4,11.0,28.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.084,32.1,13.3,,4.525,6.1,34.81,$748M,3.02,1.92,-4.62,0.03,4.47,,32.6,-12.74,77.22,70.16,33.36,16.29,117.3,,259.13,-21.71,,0.21,11.67,98.9,100.0,,,47.02,6.06,3.98,13.69,6.1,4.0,34.81
SU,Suncor Energy  Inc.,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,66.94,69.51,3.84,$78.3B,11.66,1.38,2.28,11.4,4.49,19.0,45.9,13.69,60.4,29.94,15.78,11.79,229.1,,77.23,-7.11,0.3,0.56,,72.47,90.0,258.0,31.64,8.58,1.65,59.3,12.88,69.51,3.0,3.84
TNK,Teekay Tankers Ltd.,Energy,78.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.029,,,,95.6,93.8,-1.88,$3.3B,8.77,2.87,1.51,1.1,4.19,28.0,63.0,24.92,50.33,49.98,51.35,6.88,260.8,,102.63,-7.33,0.02,-0.22,3.19,67.2,100.0,101.0,5.89,12.01,9.99,72.81,31.3,93.8,5.0,-1.88
PGY,Pagaya Technologies Ltd.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.056,6.0,,,20.77,28.91,39.19,$1.7B,5.01,1.25,2.91,0.04,4.08,19.0,18.6,-12.03,43.39,27.33,9.12,11.96,171.8,,99.71,-45.91,1.34,5.37,14.75,48.18,100.0,,,13.97,14.58,17.21,20.69,28.91,11.0,39.19
