Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,84.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.107,,,,27.81,40.89,47.03,$33.4B,8.34,4.74,3.89,0.04,7.73,31.0,42.9,20.34,66.72,49.17,33.9,7.19,228.9,,150.09,-28.89,0.09,1.32,,66.33,,49.0,6.41,16.71,2.35,24.84,11.96,40.89,11.0,47.03
AU,AngloGold Ashanti PLC,Basic Materials,83.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.06,,,,85.6,126.29,47.54,$43.2B,8.84,4.37,5.34,0.11,8.65,34.0,75.3,39.71,49.27,47.16,26.65,4.95,81.9,,168.25,-33.72,0.23,0.55,1.2,81.58,95.0,497.0,48.65,18.69,2.87,75.25,13.75,126.29,7.0,47.54
MU,"Micron Technology, Inc.",Technology,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,11.2,29.8,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.04,10.2,-1.6,,404.35,515.17,27.41,$456.0B,4.1,7.85,6.29,0.01,12.29,40.0,196.3,46.68,58.44,67.62,41.49,0.63,770.8,,557.05,-14.21,0.15,1.54,2.62,82.45,100.0,15.0,2.17,20.14,2.9,231.71,74.51,515.17,40.0,27.41
TSM,Taiwan Semiconductor Manufactur,Technology,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.087,6.5,,,338.45,430.65,27.24,$1.8T,18.85,0.46,51.9,0.54,2.61,35.0,20.5,17.95,59.89,53.92,45.1,36.66,35.0,,152.1,-13.26,0.2,1.28,0.39,15.77,,104.0,28.73,16.56,2.62,284.7,18.88,430.65,18.0,27.24
PDD,PDD Holdings Inc.,Consumer Cyclical,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,63.5,🔥 High,1.5,14.6,5.2,5.8,,-0.7,2.86,29.9,0.033,3.2,13.1,,96.25,148.32,54.1,$136.6B,7.7,0.33,2.37,0.44,1.35,31.0,9.0,-5.99,56.65,23.11,24.44,64.0,17.4,,10.49,-30.96,0.03,0.05,2.96,32.64,,,,10.7,2.35,115.43,-16.62,148.32,35.0,54.1
CDE,"Coeur Mining, Inc.",Basic Materials,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.2,Wide,16.4,28.3,33.0,66.2,🔥 High,19.0,4.8,0.4,8.1,,19.9,-5.7,139.6,0.045,2.6,-8.9,,17.89,28.75,60.7,$18.5B,6.42,8.95,3.47,0.01,11.17,26.0,120.9,54.02,54.82,50.62,28.3,2.09,467.9,,290.61,-35.58,0.11,1.19,13.09,87.16,100.0,,,13.22,2.47,16.32,9.62,28.75,8.0,60.7
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.0,🚀 Rocket,19.0,17.7,5.2,2.1,,5.1,1.52,100.1,0.267,8.6,13.1,,175.64,269.58,53.48,$4.3T,15.81,19.77,27.14,0.17,31.65,101.0,73.2,29.38,71.07,65.02,55.6,1.36,94.5,,102.77,-17.23,0.07,2.38,1.07,69.77,100.0,2.0,0.82,51.19,3.9,178.44,-1.57,269.58,54.0,53.48
GEN,Gen Digital Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.169,8.4,-6.7,,21.02,31.19,48.38,$13.0B,7.33,2.74,5.46,0.35,10.23,27.0,25.8,20.79,78.84,35.81,12.76,10.15,20.8,,4.32,-34.76,3.63,1.09,4.98,90.67,100.0,238.0,51.55,7.17,0.47,27.21,-22.75,31.19,11.0,48.38
HL,Hecla Mining Company,Basic Materials,74.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,75.2,🚀 Rocket,19.0,21.0,2.8,7.5,,20.6,6.68,90.5,0.105,,,,17.81,27.0,51.6,$11.9B,14.6,8.39,4.61,0.01,17.12,14.0,79.5,56.71,54.97,49.1,22.61,1.32,1027.2,,299.33,-47.88,0.11,1.28,4.64,75.16,100.0,8.0,3.06,10.14,2.72,14.24,25.07,27.0,10.0,51.6
APAM,Artisan Partners Asset Manageme,Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.19,,,3.3,35.93,42.0,16.89,$2.5B,8.36,2.12,5.77,0.23,7.17,49.0,12.9,8.71,45.75,39.2,24.26,7.62,36.0,,9.71,-25.92,0.4,1.76,10.57,95.03,100.0,918.0,77.28,15.63,3.24,43.45,-17.31,42.0,4.0,16.89
