Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,81.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.128,,,,33.09,40.34,21.91,$39.8B,9.54,5.64,4.63,0.04,9.23,31.0,42.9,20.34,66.72,49.17,33.9,6.05,228.9,,153.76,-15.39,0.09,1.4,,66.22,,41.0,6.41,16.71,2.35,25.63,29.11,40.34,11.0,21.91
TSM,Taiwan Semiconductor Manufactur,Technology,80.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.096,6.5,,,365.9,430.65,17.7,$1.9T,20.27,0.5,55.97,0.58,2.88,35.0,20.5,17.95,59.89,53.92,45.1,33.91,35.0,,150.89,-6.23,0.2,1.25,0.4,15.73,100.0,102.0,28.73,16.56,2.62,291.65,25.46,430.65,18.0,17.7
MU,"Micron Technology, Inc.",Technology,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,11.2,29.8,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.04,10.2,-1.6,,406.73,525.48,29.2,$458.7B,4.13,7.89,6.33,0.01,12.36,40.0,196.3,46.68,58.44,67.62,41.49,0.63,770.8,,519.54,-13.71,0.15,1.61,2.62,82.36,100.0,15.0,2.17,20.14,2.9,245.66,65.57,525.48,40.0,29.2
AU,AngloGold Ashanti PLC,Basic Materials,79.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,70.7,🚀 Rocket,19.0,21.0,-2.6,3.9,,7.2,2.95,101.6,0.075,,,,107.42,120.57,12.24,$54.2B,10.84,5.48,6.7,0.13,10.16,34.0,75.3,23.13,49.27,48.04,26.65,4.79,81.9,,187.68,-16.82,0.23,0.68,1.78,81.54,90.0,396.0,48.75,18.76,2.87,77.79,38.09,120.57,7.0,12.24
NVDA,NVIDIA Corporation,Technology,78.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.5,🚀 Rocket,19.0,17.7,3.7,2.7,,5.1,1.52,100.1,0.277,8.6,13.1,,182.08,268.22,47.31,$4.4T,16.38,20.49,28.13,0.17,32.83,101.0,73.2,29.38,71.07,65.02,55.6,1.31,94.5,,91.58,-14.19,0.07,2.33,0.98,69.72,100.0,2.0,0.82,51.19,3.9,180.15,1.07,268.22,56.0,47.31
CDE,"Coeur Mining, Inc.",Basic Materials,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,71.2,🚀 Rocket,19.0,4.8,-1.1,19.6,,19.9,-5.7,139.6,0.05,2.6,-8.9,,19.72,27.65,40.21,$20.4B,7.05,9.86,3.82,0.02,12.33,26.0,120.9,54.02,54.82,50.62,28.3,1.9,467.9,,278.5,-28.99,0.11,1.33,12.61,54.25,100.0,,,13.22,2.47,16.81,17.31,27.65,10.0,40.21
GEN,Gen Digital Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.158,8.4,-6.7,,18.89,31.19,65.11,$11.6B,6.58,2.46,4.91,0.32,9.59,27.0,25.8,20.79,78.84,35.81,12.76,11.3,20.8,,3.73,-41.37,3.63,1.15,5.2,90.86,100.0,265.0,51.55,7.17,0.47,26.64,-29.09,31.19,11.0,65.11
PDD,PDD Holdings Inc.,Consumer Cyclical,75.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.032,3.2,13.1,,103.75,142.88,37.72,$147.3B,7.31,0.34,2.42,,1.73,27.0,12.0,-5.99,56.28,22.37,23.01,56.49,-10.6,,19.1,-25.58,0.01,0.06,2.68,32.49,100.0,,,10.42,2.45,115.35,-10.06,142.88,33.0,37.72
HIG,"The Hartford Insurance Group, I",Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.204,,,,138.9,150.0,7.99,$38.7B,9.58,1.37,2.06,0.29,7.4,22.0,6.7,5.55,37.43,20.02,13.52,15.0,32.6,,23.13,-3.88,0.24,0.53,0.01,95.71,100.0,173.0,16.22,3.72,1.84,132.01,5.22,150.0,20.0,7.99
PAGS,PagSeguro Digital Ltd.,Technology,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.036,,-8.9,,10.76,12.72,18.22,$3.0B,5.7,0.15,1.07,,0.35,14.0,4.5,-11.3,50.89,39.03,10.73,302.69,-16.2,,39.11,-12.66,0.18,1.41,14.64,66.18,100.0,967.0,11.16,6.29,1.36,9.67,11.27,12.72,14.0,18.22
