Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.096,6.5,,,430.49,547.09,27.09,$2.2T,19.76,0.5,89.78,1.01,4.84,40.0,36.0,14.57,64.23,60.34,49.92,33.1,77.4,,92.44,-10.13,0.15,1.26,0.69,15.54,100.0,88.0,25.74,19.01,2.46,362.85,18.64,547.09,18.0,27.09
TNK,Teekay Tankers Ltd.,Energy,83.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.024,,,,83.54,90.0,7.73,$2.9B,9.16,2.51,1.32,1.1,3.38,28.0,63.0,24.92,50.33,49.98,51.35,7.75,260.8,,91.87,-0.83,0.02,-0.23,3.54,65.82,100.0,124.0,5.89,12.01,9.99,68.55,21.87,90.0,5.0,7.73
MU,"Micron Technology, Inc.",Technology,81.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.034,10.2,-11.1,,949.83,1501.98,58.13,$1.1T,6.13,11.88,10.65,0.13,15.44,67.0,345.7,110.87,72.57,80.37,55.91,0.71,1398.3,,737.15,-24.32,0.06,2.21,2.65,79.47,100.0,6.0,1.12,34.87,3.42,548.84,73.06,1501.98,43.0,58.13
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.4,Wide,27.1,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.06,21.8,,,38.5,46.1,19.74,$2.2B,5.76,2.34,2.24,0.06,6.78,20.0,30.3,-10.05,75.42,34.18,18.88,8.15,89.6,,50.86,-5.8,0.16,0.91,10.31,102.21,100.0,,,11.62,3.48,33.56,14.72,46.1,10.0,19.74
GAU,Galiano Gold Inc.,Basic Materials,79.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.0,Wide,12.9,23.3,33.0,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.09,4.25,103.35,$547M,2.61,1.03,1.72,0.45,2.29,29.0,116.7,45.82,54.6,48.73,13.71,1.42,220.2,,25.9,-42.27,0.23,1.61,1.34,85.4,100.0,,,19.28,1.23,2.42,-13.64,4.25,1.0,103.35
CVE,Cenovus Energy Inc,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,78.8,Wide,9.2,22.5,25.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.029,,,,30.6,36.77,20.16,$56.4B,11.85,1.05,2.3,0.05,4.53,21.0,41.5,1.09,29.86,23.83,12.36,9.7,237.3,,107.18,-4.58,0.34,0.49,,52.96,100.0,207.0,22.78,9.23,1.63,23.42,30.66,36.77,2.0,20.16
SU,Suncor Energy  Inc.,Energy,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.032,,,,65.43,70.74,8.12,$76.5B,11.65,1.35,2.22,11.4,4.31,19.0,45.9,13.69,60.4,29.94,15.78,12.06,229.1,,73.23,-6.91,0.3,0.57,,74.94,100.0,267.0,31.64,8.58,1.65,56.04,16.76,70.74,3.0,8.12
NVDA,NVIDIA Corporation,Technology,79.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,89.0,Wide,19.7,32.0,25.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.251,8.6,20.4,,225.3,302.83,34.41,$5.5T,17.58,21.53,27.92,0.6,32.7,114.0,85.2,45.75,74.14,65.6,62.97,0.85,210.6,,37.32,-4.75,0.07,2.21,1.26,65.65,100.0,45.0,0.61,52.73,3.44,194.75,15.69,302.83,58.0,34.41
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.7,Wide,29.3,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.078,32.1,13.3,,4.08,6.1,49.51,$674M,2.77,1.73,-3.09,0.02,4.17,,32.6,-12.74,77.22,70.16,33.36,18.07,117.3,,303.96,-29.41,,0.21,10.94,102.35,100.0,,,47.02,6.06,3.77,8.22,6.1,4.0,49.51
COP,ConocoPhillips,Energy,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,63.1,🔥 High,8.7,18.6,-0.8,-0.3,,12.8,3.23,47.4,0.072,,,,124.52,144.71,16.21,$149.6B,13.23,2.32,2.29,1.01,6.17,14.0,35.5,4.86,47.57,31.51,14.4,5.14,99.4,,45.52,-8.35,0.36,0.12,1.54,87.54,100.0,264.0,43.65,7.53,1.54,109.23,14.0,144.71,24.0,16.21
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.038,,,,197.7,216.96,9.74,$387.8B,14.99,1.85,2.04,0.75,8.33,12.0,53.5,-1.27,44.27,21.87,9.83,5.66,384.8,,34.96,-7.92,0.19,0.49,1.04,70.53,100.0,362.0,67.18,5.86,1.25,177.11,11.63,216.96,24.0,9.74
AVGO,Broadcom Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.562,17.2,18.5,,417.82,527.88,26.34,$2.0T,21.39,26.34,22.67,0.47,48.31,37.0,47.9,21.06,76.28,48.99,38.85,1.37,87.5,,48.23,-15.59,0.74,1.47,1.31,80.19,100.0,62.0,41.26,12.12,2.24,369.04,13.22,527.88,45.0,26.34
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.1,Wide,4.4,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.46,28.8,34.2,$1.8B,5.31,1.29,3.01,0.04,4.25,19.0,18.6,-12.03,43.39,27.33,9.12,11.57,171.8,,106.35,-52.3,1.34,5.37,17.55,47.02,100.0,,,13.97,14.58,17.64,21.66,28.8,10.0,34.2
