Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,62.3,🔥 High,14.1,6.0,-2.6,7.1,,3.4,0.49,52.7,0.057,6.5,,,404.98,463.45,14.44,$2.1T,20.99,0.51,61.95,1.3,2.86,36.0,35.1,17.95,61.87,58.1,46.51,34.35,58.3,,150.37,-2.3,0.17,1.25,0.53,15.73,100.0,87.0,27.93,17.32,2.49,302.24,33.99,463.45,18.0,14.44
KGC,Kinross Gold Corporation,Basic Materials,80.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,76.7,0.125,,,,32.14,40.5,26.01,$38.6B,9.47,5.48,4.5,1.12,8.97,31.0,42.9,20.34,66.72,49.17,33.9,6.17,228.9,,142.02,-17.82,0.09,1.4,,66.37,,42.0,6.41,16.71,2.35,26.88,19.57,40.5,11.0,26.01
AU,AngloGold Ashanti PLC,Basic Materials,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.068,,,,98.23,120.57,22.74,$49.6B,11.17,5.01,6.13,0.78,9.31,34.0,75.3,23.13,49.27,48.04,26.65,5.24,81.9,,154.42,-23.94,0.23,0.68,0.87,81.31,90.0,433.0,48.75,18.76,2.87,81.85,20.01,120.57,7.0,22.74
PDD,PDD Holdings Inc.,Consumer Cyclical,78.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.026,3.2,13.1,,98.47,142.34,44.55,$139.8B,6.98,0.32,2.27,0.7,1.42,27.0,12.0,-5.99,56.28,22.37,23.01,59.52,-10.6,,3.39,-29.37,0.01,0.06,,32.29,100.0,,,10.42,2.45,115.09,-14.44,142.34,33.0,44.55
MU,"Micron Technology, Inc.",Technology,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.5,Wide,11.2,29.8,25.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.052,10.2,-1.6,,524.56,537.78,2.52,$591.6B,5.19,10.18,8.17,0.29,15.97,40.0,196.3,46.68,58.44,67.62,41.49,0.49,770.8,,613.69,-1.28,0.15,1.61,3.23,82.2,100.0,11.0,2.17,20.14,2.9,269.0,95.0,537.78,41.0,2.52
NVDA,NVIDIA Corporation,Technology,76.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.33,8.6,13.1,,216.61,268.61,24.01,$5.3T,19.27,24.38,33.47,0.74,39.12,101.0,73.2,29.38,71.07,65.02,55.6,1.1,94.5,,108.12,-0.1,0.07,2.33,1.22,69.67,100.0,2.0,0.82,51.19,3.9,183.11,18.3,268.61,56.0,24.01
GEN,Gen Digital Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.159,8.4,-6.7,,19.02,29.11,53.05,$11.5B,6.63,2.44,4.94,0.47,9.63,27.0,25.8,20.79,78.84,35.81,12.76,11.43,20.8,,6.97,-40.97,3.63,1.15,5.35,90.77,100.0,263.0,51.55,7.17,0.47,25.92,-26.62,29.11,10.0,53.05
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.3,Wide,12.7,15.3,12.2,54.3,🔥 High,-1.3,14.6,-2.6,-2.1,,,4.43,25.6,0.215,,,,136.71,149.85,9.61,$37.5B,9.47,1.3,2.03,0.12,6.84,23.0,6.1,5.55,38.17,15.3,14.11,14.95,35.9,,14.3,-5.39,0.23,0.53,0.01,96.48,100.0,176.0,15.76,3.88,1.79,132.98,2.8,149.85,20.0,9.61
ADBE,Adobe Inc.,Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.329,18.1,-36.2,,239.31,327.95,37.04,$96.7B,9.07,3.96,8.5,0.7,10.14,59.0,12.0,5.47,89.4,38.76,29.48,9.64,4.3,,6.77,-43.42,0.58,1.52,4.07,87.89,100.0,,,18.91,0.91,316.61,-24.41,327.95,34.0,37.04
APAM,Artisan Partners Asset Manageme,Financial Services,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.6,Wide,25.4,25.9,11.2,60.4,🔥 High,5.5,14.6,-2.6,3.3,,5.4,37.02,29.0,0.2,,,3.3,38.13,39.0,2.28,$2.7B,9.48,2.26,6.12,0.26,7.55,49.0,12.9,8.71,45.75,39.2,24.26,7.14,36.0,,8.97,-21.38,0.4,1.75,8.43,94.66,100.0,865.0,77.28,15.63,3.24,42.59,-10.47,39.0,4.0,2.28
