Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,81.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.127,,,,32.84,40.34,22.84,$39.5B,9.47,5.6,4.59,0.04,9.16,31.0,42.9,20.34,66.72,49.17,33.9,6.09,228.9,,147.29,-16.03,0.09,1.4,,66.21,,41.0,6.41,16.71,2.35,25.81,27.24,40.34,11.0,22.84
TSM,Taiwan Semiconductor Manufactur,Technology,80.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.096,6.5,,,365.49,432.32,18.29,$1.9T,20.24,0.5,55.91,0.58,2.88,35.0,20.5,17.95,59.89,53.92,45.1,33.94,35.0,,150.61,-6.34,0.2,1.25,0.4,15.73,100.0,96.0,28.73,16.56,2.62,293.21,24.65,432.32,18.0,18.29
MU,"Micron Technology, Inc.",Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,11.2,29.8,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.041,10.2,-1.6,,421.51,526.1,24.81,$475.4B,4.3,8.18,6.56,0.01,12.81,40.0,196.3,46.68,58.44,67.62,41.49,0.61,770.8,,542.06,-10.57,0.15,1.61,2.62,82.36,100.0,14.0,2.17,20.14,2.9,248.58,69.57,526.1,40.0,24.81
AU,AngloGold Ashanti PLC,Basic Materials,79.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,70.7,🚀 Rocket,19.0,21.0,-2.6,3.9,,7.2,2.95,101.6,0.075,,,,108.55,120.57,11.07,$54.8B,11.14,5.54,6.78,0.14,10.26,34.0,75.3,23.13,49.27,48.04,26.65,4.74,81.9,,181.14,-15.94,0.23,0.68,1.78,81.57,90.0,392.0,48.75,18.76,2.87,78.39,38.47,120.57,7.0,11.07
NVDA,NVIDIA Corporation,Technology,77.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.5,🚀 Rocket,19.0,17.7,3.7,2.7,,5.1,1.52,100.1,0.279,8.6,13.1,,183.91,268.22,45.84,$4.5T,16.54,20.7,28.42,0.18,33.16,101.0,73.2,29.38,71.07,65.02,55.6,1.3,94.5,,93.51,-13.33,0.07,2.33,0.98,69.72,100.0,2.0,0.82,51.19,3.9,180.54,1.87,268.22,56.0,45.84
CDE,"Coeur Mining, Inc.",Basic Materials,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,71.2,🚀 Rocket,19.0,4.8,-1.1,19.6,,19.9,-5.7,139.6,0.05,2.6,-8.9,,19.72,27.65,40.21,$20.4B,7.05,9.86,3.82,0.02,12.33,26.0,120.9,54.02,54.82,50.62,28.3,1.9,467.9,,278.5,-28.99,0.11,1.33,12.61,54.25,100.0,,,13.22,2.47,16.92,16.55,27.65,10.0,40.21
PDD,PDD Holdings Inc.,Consumer Cyclical,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.028,3.2,13.1,,100.57,142.96,42.15,$142.8B,7.08,0.33,2.34,,1.54,27.0,12.0,-5.99,56.28,22.37,23.01,58.28,-10.6,,14.32,-27.86,0.01,0.06,2.68,32.48,100.0,,,10.42,2.45,115.35,-12.81,142.96,33.0,42.15
GEN,Gen Digital Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.156,8.4,-6.7,,18.37,31.19,69.79,$11.3B,6.4,2.4,4.77,0.31,9.43,27.0,25.8,20.79,78.84,35.81,12.76,11.62,20.8,,1.32,-42.99,3.63,1.15,5.2,90.86,100.0,272.0,51.55,7.17,0.47,26.54,-30.78,31.19,11.0,69.79
HL,Hecla Mining Company,Basic Materials,75.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.114,,,,19.3,26.4,36.79,$12.9B,14.33,9.09,4.99,0.01,18.55,14.0,79.5,56.71,54.97,49.1,22.61,1.21,1027.2,,327.94,-43.52,0.11,1.39,0.0,75.25,100.0,8.0,3.06,10.14,2.72,15.05,28.24,26.4,10.0,36.79
HIG,"The Hartford Insurance Group, I",Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.206,,,,140.4,150.0,6.84,$39.2B,9.69,1.38,2.09,0.3,7.48,22.0,6.7,5.55,37.43,20.02,13.52,14.84,32.6,,24.46,-2.84,0.24,0.53,0.01,95.7,100.0,171.0,16.22,3.72,1.84,132.14,6.25,150.0,20.0,6.84
CF,"CF Industries Holdings, Inc.",Basic Materials,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.142,,-2.1,,119.38,116.0,-2.83,$18.3B,15.14,2.59,3.79,0.65,7.08,23.0,22.8,-0.24,38.45,35.31,20.54,7.13,23.2,,72.96,-15.91,0.47,0.52,6.95,106.72,100.0,168.0,22.3,10.62,3.37,92.07,29.66,116.0,19.0,-2.83
QLYS,"Qualys, Inc.",Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.347,17.5,-15.3,,76.68,135.91,77.24,$2.7B,9.61,4.11,4.88,0.46,9.9,38.0,10.1,6.24,82.85,33.57,29.64,9.42,20.9,,2.91,-50.68,0.09,0.61,11.99,103.8,100.0,,,13.41,1.41,127.33,-39.78,135.91,19.0,77.24
APAM,Artisan Partners Asset Manageme,Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.195,,,3.3,37.04,40.75,10.02,$2.6B,8.79,2.18,5.95,0.24,7.36,49.0,12.9,8.71,45.75,39.2,24.26,7.39,36.0,,9.33,-23.63,0.4,1.75,11.39,95.01,100.0,891.0,77.28,15.63,3.24,43.07,-14.0,40.75,4.0,10.02
ZM,"Zoom Communications, Inc.",Technology,73.3,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.659,17.4,-7.3,,84.03,97.33,15.83,$24.9B,13.69,5.11,2.53,0.16,13.34,20.0,5.3,4.69,77.39,21.5,39.03,7.89,83.2,,22.08,-13.89,0.01,0.88,2.32,79.85,100.0,,,6.22,4.33,81.86,2.65,97.33,27.0,15.83
INTU,Intuit Inc.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.9,🔥 High,3.5,19.6,2.8,-2.1,,-1.1,2.45,43.7,0.297,15.5,0.0,,361.69,603.49,66.85,$100.6B,13.66,5.0,5.27,0.29,17.02,23.0,17.4,-49.9,80.9,18.38,21.57,5.27,47.1,,3.64,-55.55,0.36,1.21,3.0,90.49,100.0,128.0,29.15,10.33,1.32,619.02,-41.57,603.49,33.0,66.85
PRI,"Primerica, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.354,,,,263.52,294.5,11.76,$8.3B,10.04,2.49,3.43,0.56,8.81,32.0,8.0,4.34,70.91,30.8,22.43,13.54,17.9,,14.53,-8.51,0.78,0.9,4.82,96.47,100.0,164.0,18.16,4.46,3.54,262.47,0.4,294.5,6.0,11.76
PAGS,PagSeguro Digital Ltd.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.036,,-8.9,,10.65,12.83,20.47,$3.0B,5.59,0.15,1.04,,0.34,14.0,4.5,-11.3,50.89,39.03,10.73,305.82,-16.2,,37.69,-13.56,0.18,1.41,14.64,66.18,100.0,977.0,11.16,6.29,1.36,9.69,9.91,12.83,14.0,20.47
