Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.097,6.5,,,430.26,552.26,28.35,$2.2T,19.62,0.5,88.05,0.79,4.88,40.0,36.0,14.57,64.23,60.34,49.92,32.75,77.4,,63.72,-10.18,0.17,1.25,0.62,15.49,100.0,95.0,25.74,19.0,2.46,377.9,13.86,552.26,20.0,28.35
NVDA,NVIDIA Corporation,Technology,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.164,8.6,50.5,,219.34,328.49,49.76,$5.3T,14.05,17.48,23.13,0.45,26.15,117.0,105.9,43.17,74.67,66.24,63.66,0.79,125.9,,33.52,-7.27,0.17,2.22,1.29,71.41,100.0,46.0,3.54,53.57,4.59,197.95,10.81,328.49,58.0,49.76
MU,"Micron Technology, Inc.",Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,977.5,1513.11,54.79,$1.1T,6.24,12.23,10.96,0.14,15.89,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,532.07,-22.11,0.06,2.22,2.64,79.89,100.0,5.0,1.12,34.87,3.42,632.56,54.53,1513.11,45.0,54.79
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.07,3.92,89.37,$541M,2.66,1.02,1.71,0.45,2.27,29.0,116.7,45.82,54.6,48.73,13.71,1.43,220.2,,24.7,-42.82,0.23,1.67,1.23,79.08,100.0,,,19.28,1.23,2.41,-14.11,3.92,2.0,89.37
SU,Suncor Energy  Inc.,Energy,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,69.49,69.91,0.6,$82.0B,12.14,1.45,2.36,11.4,4.64,19.0,45.9,13.69,60.4,29.94,15.78,11.25,229.1,,83.98,-3.57,0.3,0.56,,72.46,100.0,249.0,31.64,8.58,1.65,58.93,17.92,69.91,3.0,0.6
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.068,21.8,,,42.74,47.36,10.81,$2.5B,6.39,2.59,2.49,0.07,7.74,20.0,30.3,-10.05,75.42,34.18,18.88,7.35,89.6,,67.48,-1.72,0.16,0.93,11.85,99.65,100.0,,,11.62,3.48,34.48,23.96,47.36,11.0,10.81
CVE,Cenovus Energy Inc,Energy,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.91,37.01,12.46,$60.7B,12.52,1.13,2.47,0.05,4.82,21.0,41.5,1.09,29.86,23.83,12.36,9.02,237.3,,110.56,-3.66,0.34,0.5,,53.5,100.0,195.0,22.78,9.23,1.63,25.14,30.91,37.01,2.0,12.46
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.08,32.1,13.3,,4.23,6.1,44.21,$699M,2.82,1.8,-4.32,0.02,4.27,,32.6,-12.74,77.22,70.16,33.36,17.43,117.3,,235.71,-26.82,,0.21,11.67,98.85,100.0,,,47.02,6.06,3.96,6.82,6.1,4.0,44.21
TNK,Teekay Tankers Ltd.,Energy,78.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.7,Wide,26.5,29.8,18.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.032,,,,100.82,93.8,-6.96,$3.5B,9.25,3.03,1.59,1.1,4.55,28.0,63.0,24.92,50.33,49.98,51.35,6.52,260.8,,113.69,-2.26,0.02,-0.22,3.19,67.2,100.0,99.0,5.89,12.01,9.99,72.16,39.72,93.8,5.0,-6.96
PGY,Pagaya Technologies Ltd.,Technology,78.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.055,6.0,,,20.56,28.91,40.61,$1.7B,4.96,1.23,2.88,0.04,4.03,19.0,18.6,-12.03,43.39,27.33,9.12,12.08,171.8,,97.69,-53.98,1.34,5.37,14.75,47.48,100.0,,,13.97,14.58,17.26,19.12,28.91,11.0,40.61
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.04,,,,211.57,222.67,5.25,$415.0B,15.6,1.98,2.19,0.93,8.87,12.0,53.5,-1.27,44.27,21.87,9.83,5.29,384.8,,44.43,-2.85,0.19,0.49,1.05,71.18,100.0,337.0,67.18,5.86,1.25,183.31,15.42,222.67,24.0,5.25
NXPI,NXP Semiconductors N.V.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.1,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.255,19.2,,,227.95,311.1,36.48,$57.5B,12.6,4.36,5.04,0.44,12.94,28.0,19.5,0.25,56.1,30.41,22.56,6.18,72.4,,24.56,-32.95,0.93,1.82,3.8,99.37,100.0,185.0,34.61,10.46,2.04,244.94,-6.94,311.1,29.0,36.48
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.077,,,,133.19,146.08,9.68,$160.0B,13.85,2.48,2.45,1.12,6.56,14.0,35.5,4.86,47.57,31.51,14.4,4.81,99.4,,55.65,-5.95,0.36,0.13,1.4,86.93,100.0,254.0,43.65,7.53,1.54,114.45,16.37,146.08,25.0,9.68
AVGO,Broadcom Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,68.0,🔥 High,15.8,22.0,0.4,-2.1,,1.0,1.96,119.8,0.222,17.2,-1.2,,347.3,531.85,53.14,$1.7T,17.92,18.61,16.63,0.34,32.4,44.0,85.5,23.16,75.51,54.31,42.94,1.85,216.1,,19.78,-29.84,0.6,1.46,1.08,79.82,100.0,75.0,32.4,15.37,2.5,369.52,-6.01,531.85,47.0,53.14
KGC,Kinross Gold Corporation,Basic Materials,76.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.128,,,,28.49,36.13,26.82,$33.8B,9.31,3.99,3.5,1.12,5.95,37.0,29.5,33.61,69.11,52.48,37.52,8.86,59.1,,29.44,-27.15,0.08,1.48,,68.72,,58.0,5.51,21.41,2.89,29.58,-3.68,36.13,10.0,26.82
PDD,PDD Holdings Inc.,Consumer Cyclical,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.094,3.8,7.8,,77.73,114.91,47.83,$110.6B,6.27,0.25,1.64,0.69,-3.45,23.0,8.1,-1.89,56.32,24.71,20.43,67.46,-11.6,,8.05,-44.24,0.01,-0.01,3.69,31.25,100.0,,,10.01,2.62,96.77,-19.68,114.91,34.0,47.83
AU,AngloGold Ashanti PLC,Basic Materials,75.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.166,,,,102.36,116.88,14.19,$51.8B,10.2,4.38,5.83,0.78,7.4,45.0,27.0,33.88,54.83,51.19,32.2,7.64,49.8,,63.65,-20.74,0.17,0.75,1.44,75.15,100.0,442.0,61.66,24.86,2.71,95.95,6.68,116.88,8.0,14.19
