Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.5,0.096,6.5,,,426.35,547.09,28.32,$2.2T,19.57,0.5,88.92,1.03,4.83,40.0,36.0,14.57,64.23,60.34,49.92,33.05,77.4,,90.59,-10.99,0.17,1.26,0.69,15.47,100.0,102.0,25.74,19.0,2.46,363.49,17.29,547.09,18.0,28.32
TNK,Teekay Tankers Ltd.,Energy,83.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.024,,,,85.13,90.0,5.72,$2.9B,9.33,2.56,1.35,1.1,3.48,28.0,63.0,24.92,50.33,49.98,51.35,7.61,260.8,,95.52,-1.24,0.02,-0.23,3.54,67.26,100.0,117.0,5.89,12.01,9.99,68.68,23.95,90.0,5.0,5.72
MU,"Micron Technology, Inc.",Technology,81.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,971.66,1501.98,54.58,$1.1T,6.27,12.16,10.89,0.14,15.8,67.0,345.7,110.87,72.57,80.37,55.91,0.7,1398.3,,756.39,-22.58,0.06,2.21,2.65,80.02,100.0,5.0,1.12,34.87,3.42,552.6,75.83,1501.98,43.0,54.58
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.9,Wide,26.0,26.5,28.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.059,21.8,,,38.12,46.1,20.93,$2.2B,5.7,2.31,2.22,0.06,6.69,20.0,30.3,-10.05,75.42,34.18,18.88,8.24,89.6,,49.37,-6.73,0.16,0.91,10.31,99.36,100.0,,,11.62,3.48,33.6,13.45,46.1,10.0,20.93
GAU,Galiano Gold Inc.,Basic Materials,79.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.09,4.25,103.35,$547M,2.84,1.03,1.72,0.45,2.29,29.0,116.7,45.82,54.6,48.73,13.71,1.42,220.2,,25.9,-42.27,0.23,1.61,1.34,82.57,100.0,,,19.28,1.23,2.42,-13.64,4.25,1.0,103.35
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.31,6.1,41.53,$712M,2.93,1.83,-3.27,0.02,4.33,,32.6,-12.74,77.22,70.16,33.36,17.11,117.3,,326.73,-25.43,,0.21,10.94,98.48,100.0,,,47.02,6.06,3.79,13.72,6.1,4.0,41.53
CVE,Cenovus Energy Inc,Energy,79.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.029,,,,31.01,36.77,18.57,$57.2B,12.01,1.06,2.32,0.05,4.58,21.0,41.5,1.09,29.86,23.83,12.36,9.57,237.3,,109.95,-3.31,0.34,0.49,,53.3,100.0,201.0,22.78,9.23,1.63,23.49,32.01,36.77,2.0,18.57
SU,Suncor Energy  Inc.,Energy,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.033,,,,65.82,70.93,7.76,$77.0B,11.66,1.36,2.24,11.4,4.42,19.0,45.9,13.69,60.4,29.94,15.78,11.99,229.1,,74.27,-6.36,0.3,0.57,,73.06,100.0,260.0,31.64,8.58,1.65,56.17,17.18,70.93,3.0,7.76
NVDA,NVIDIA Corporation,Technology,79.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,89.0,Wide,19.7,32.0,25.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.25,8.6,20.4,,225.16,302.83,34.5,$5.5T,17.59,21.51,27.9,0.62,32.68,114.0,85.2,45.75,74.14,65.6,62.97,0.85,210.6,,37.23,-4.81,0.07,2.21,1.26,66.17,100.0,44.0,0.61,52.73,3.44,194.92,15.51,302.83,58.0,34.5
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.038,,,,200.0,216.83,8.42,$392.3B,15.25,1.87,2.07,0.77,8.42,12.0,53.5,-1.27,44.27,21.87,9.83,5.59,384.8,,36.53,-6.85,0.19,0.49,1.04,71.09,100.0,356.0,67.18,5.86,1.25,177.33,12.78,216.83,24.0,8.42
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.073,,,,126.78,144.5,13.98,$152.3B,13.6,2.36,2.33,1.0,6.27,14.0,35.5,4.86,47.57,31.51,14.4,5.05,99.4,,48.16,-6.69,0.36,0.12,1.54,87.15,100.0,265.0,43.65,7.53,1.54,109.42,15.87,144.5,24.0,13.98
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.1,Wide,4.4,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.56,28.8,33.58,$1.8B,5.33,1.29,3.02,0.04,4.27,19.0,18.6,-12.03,43.39,27.33,9.12,11.52,171.8,,107.31,-52.08,1.34,5.37,17.55,46.43,100.0,,,13.97,14.58,17.6,22.5,28.8,10.0,33.58
AU,AngloGold Ashanti PLC,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.156,,,,96.3,113.12,17.47,$48.7B,9.67,4.12,5.49,0.78,6.97,45.0,27.0,33.88,54.83,51.19,32.2,8.12,49.8,,85.01,-25.43,0.17,0.7,1.29,78.32,100.0,469.0,61.66,24.86,2.71,92.2,4.45,113.12,8.0,17.47
KGC,Kinross Gold Corporation,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.123,,,,27.31,35.93,31.56,$32.4B,8.92,3.82,3.36,1.12,5.68,37.0,29.5,33.61,69.11,52.48,37.52,9.24,59.1,,46.43,-30.17,0.08,1.41,,68.54,,59.0,5.51,21.41,2.89,28.96,-5.7,35.93,10.0,31.56
AVGO,Broadcom Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.53,17.2,18.5,,392.99,527.88,34.32,$1.9T,20.12,24.78,21.32,0.44,45.5,37.0,47.9,21.06,76.28,48.99,38.85,1.46,87.5,,39.42,-20.61,0.74,1.47,1.31,80.38,100.0,66.0,41.26,12.12,2.24,369.2,6.44,527.88,45.0,34.32
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.161,,,,138.02,149.85,8.57,$37.8B,10.08,1.29,1.94,0.12,6.82,22.0,8.1,0.06,37.87,17.62,14.89,14.56,30.5,,14.7,-5.51,0.22,0.46,0.01,96.53,100.0,174.0,16.02,3.85,1.77,135.51,1.85,149.85,20.0,8.57
NXPI,NXP Semiconductors N.V.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.0,Wide,13.2,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.262,19.2,,,234.71,311.1,32.55,$59.2B,12.97,4.49,5.19,0.57,13.28,28.0,19.5,0.25,56.1,30.41,22.56,6.01,72.4,,28.26,-30.96,0.93,1.82,3.92,99.37,100.0,173.0,80.73,10.46,2.04,242.13,-3.06,311.1,29.0,32.55
