Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.093,6.5,,,415.32,554.45,33.5,$2.2T,19.07,0.49,86.61,1.02,4.68,40.0,36.0,14.57,64.23,60.34,49.92,33.93,77.4,,84.07,-13.29,0.17,1.26,0.62,15.49,100.0,105.0,25.74,19.0,2.46,369.53,12.39,554.45,18.0,33.5
TNK,Teekay Tankers Ltd.,Energy,82.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.027,,,,89.64,93.8,4.64,$3.1B,8.23,2.69,1.42,1.1,3.79,28.0,63.0,24.92,50.33,49.98,51.35,7.34,260.8,,90.0,-5.08,0.02,-0.23,3.44,67.28,100.0,112.0,5.89,12.01,9.99,70.13,27.82,93.8,5.0,4.64
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.034,10.2,-11.1,,958.73,1513.41,57.86,$1.1T,6.18,11.99,10.75,0.14,15.58,67.0,345.7,110.87,72.57,80.37,55.91,0.71,1398.3,,739.15,-23.61,0.06,2.21,2.66,80.0,100.0,6.0,1.12,34.87,3.42,588.42,62.93,1513.41,44.0,57.86
NVDA,NVIDIA Corporation,Technology,80.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,119.7,0.165,8.6,20.4,,220.78,323.42,46.49,$5.3T,14.42,17.6,27.36,0.63,26.32,117.0,105.9,45.75,74.67,66.24,63.66,0.78,125.9,,34.56,-6.66,0.17,2.21,1.23,71.5,100.0,45.0,3.54,53.57,4.59,195.83,12.74,323.42,58.0,46.49
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,91.0,Wide,26.3,26.5,28.4,59.8,🔥 High,10.1,5.2,-0.8,5.1,,-1.0,-0.44,49.3,0.061,21.8,,,39.38,47.36,20.26,$2.3B,5.89,2.39,2.29,0.07,6.98,20.0,30.3,-10.05,75.42,34.18,18.88,7.97,89.6,,54.31,-3.65,0.16,0.91,9.49,99.64,100.0,,,11.62,3.48,34.03,15.72,47.36,11.0,20.26
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.26,3.92,73.45,$591M,2.91,1.11,1.86,0.45,2.48,29.0,116.7,45.82,54.6,48.73,13.71,1.31,220.2,,36.14,-37.57,0.23,1.61,1.38,79.84,100.0,,,19.28,1.23,2.42,-6.61,3.92,2.0,73.45
SU,Suncor Energy  Inc.,Energy,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,66.82,70.56,5.6,$78.2B,11.95,1.38,2.27,11.4,4.48,19.0,45.9,13.69,60.4,29.94,15.78,11.81,229.1,,76.91,-4.94,0.3,0.57,,72.95,100.0,256.0,31.64,8.58,1.65,57.48,16.25,70.56,3.0,5.6
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.03,,,,32.15,36.77,14.37,$59.3B,12.23,1.1,2.41,0.05,4.73,21.0,41.5,1.09,29.86,23.83,12.36,9.23,237.3,,105.69,-3.74,0.34,0.49,,53.42,100.0,198.0,22.78,9.23,1.63,24.24,32.63,36.77,2.0,14.37
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.08,32.1,13.3,,4.25,6.1,43.53,$702M,2.83,1.8,-4.34,0.02,4.28,,32.6,-12.74,77.22,70.16,33.36,17.35,117.3,,320.79,-26.47,,0.21,11.94,98.47,100.0,,,47.02,6.06,3.91,8.7,6.1,4.0,43.53
NXPI,NXP Semiconductors N.V.,Technology,77.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.252,19.2,,,224.64,311.1,38.49,$56.6B,12.41,4.3,4.97,0.55,12.78,28.0,19.5,0.25,56.1,30.41,22.56,6.28,72.4,,22.75,-33.92,0.93,1.82,4.13,99.38,100.0,181.0,34.61,10.46,2.04,243.04,-7.57,311.1,29.0,38.49
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.039,,,,206.14,218.29,5.89,$404.4B,15.57,1.93,2.13,0.77,8.66,12.0,53.5,-1.27,44.27,21.87,9.83,5.42,384.8,,40.72,-3.99,0.19,0.49,0.81,71.12,100.0,353.0,67.18,5.86,1.25,179.76,14.68,218.29,24.0,5.89
KGC,Kinross Gold Corporation,Basic Materials,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.139,,,,30.68,35.93,17.11,$36.4B,10.02,4.3,3.77,1.12,6.43,37.0,29.5,33.61,69.11,52.48,37.52,8.23,59.1,,47.29,-21.55,0.08,1.41,,68.55,,52.0,5.51,21.41,2.89,29.33,4.6,35.93,10.0,17.11
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.076,,,,132.49,145.33,9.69,$159.2B,13.9,2.47,2.44,1.01,6.53,14.0,35.5,4.86,47.57,31.51,14.4,4.83,99.4,,54.83,-2.49,0.36,0.12,1.41,86.96,100.0,254.0,43.65,7.53,1.54,111.6,18.72,145.33,24.0,9.69
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.059,6.0,,,21.74,29.2,34.31,$1.8B,5.34,1.3,3.05,0.05,4.31,19.0,18.6,-12.03,43.39,27.33,9.12,11.42,171.8,,109.04,-51.68,1.34,5.37,16.1,47.5,100.0,,,13.97,14.58,17.37,25.16,29.2,10.0,34.31
