Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.122,,,,31.62,40.34,27.58,$38.0B,9.16,5.39,4.42,0.04,8.81,31.0,42.9,20.34,66.72,49.17,33.9,6.33,228.9,,155.62,-19.15,0.09,1.4,,66.27,,43.0,6.41,16.71,2.35,25.55,23.76,40.34,11.0,27.58
TSM,Taiwan Semiconductor Manufactur,Technology,80.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.09,6.5,,,345.32,430.65,24.71,$1.8T,19.26,0.47,52.82,0.55,2.68,35.0,20.5,17.95,59.89,53.92,45.1,35.93,35.0,,150.41,-11.5,0.2,1.25,0.4,15.74,100.0,102.0,28.73,16.56,2.62,290.99,18.67,430.65,18.0,24.71
AU,AngloGold Ashanti PLC,Basic Materials,80.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,71.5,🚀 Rocket,19.0,21.0,-0.8,3.9,,7.2,2.95,101.6,0.07,,,,101.08,120.57,19.28,$51.0B,10.2,5.16,6.31,0.12,9.57,34.0,75.3,23.13,49.27,48.04,26.65,5.09,81.9,,189.3,-21.73,0.23,0.68,1.78,81.59,90.0,421.0,48.75,18.76,2.87,77.53,30.38,120.57,7.0,19.28
MU,"Micron Technology, Inc.",Technology,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.2,29.8,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,30.6,82.04,201.3,0.037,10.2,-1.6,,377.58,525.48,39.17,$425.8B,3.83,7.33,5.88,0.0,11.47,40.0,196.3,46.68,58.44,67.62,41.49,0.68,770.8,,492.75,-19.89,0.15,1.61,2.62,82.39,100.0,16.0,2.17,20.14,2.9,244.38,54.51,525.48,40.0,39.17
CDE,"Coeur Mining, Inc.",Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,71.2,🚀 Rocket,19.0,4.8,-1.1,19.6,,19.9,-5.7,139.6,0.048,2.6,-8.9,,19.0,27.65,45.53,$19.7B,6.8,9.5,3.68,0.01,11.88,26.0,120.9,54.02,54.82,50.62,28.3,1.97,467.9,,275.49,-31.58,0.11,1.33,12.61,54.26,100.0,,,13.22,2.47,16.76,13.37,27.65,10.0,45.53
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.271,8.6,13.1,,178.1,268.22,50.6,$4.3T,16.02,20.05,27.52,0.17,32.1,101.0,73.2,29.38,71.07,65.02,55.6,1.34,94.5,,87.39,-16.07,0.07,2.33,0.98,69.72,100.0,2.0,0.82,51.19,3.9,179.99,-1.05,268.22,56.0,50.6
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.027,3.2,13.1,,99.54,143.11,43.77,$141.3B,7.03,0.33,2.32,,1.49,27.0,12.0,-5.99,56.28,22.37,23.01,58.88,-10.6,,14.27,-28.6,0.01,0.06,2.68,32.49,100.0,,,10.42,2.45,115.36,-13.71,143.11,33.0,43.77
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.16,8.4,-6.7,,19.18,31.19,62.62,$11.8B,6.68,2.5,4.98,0.32,9.67,27.0,25.8,20.79,78.84,35.81,12.76,11.13,20.8,,5.33,-40.47,3.63,1.15,5.2,90.87,100.0,261.0,51.55,7.17,0.47,26.69,-28.14,31.19,11.0,62.62
HIG,"The Hartford Insurance Group, I",Financial Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.199,,,,135.76,150.0,10.49,$37.9B,9.37,1.33,2.02,0.29,7.23,22.0,6.7,5.55,37.43,20.02,13.52,15.35,32.6,,25.44,-6.05,0.24,0.53,0.01,95.74,100.0,177.0,16.22,3.72,1.84,131.96,2.88,150.0,20.0,10.49
HL,Hecla Mining Company,Basic Materials,73.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.115,,,,19.35,26.4,36.43,$13.0B,14.37,9.12,5.01,0.01,18.6,14.0,79.5,56.71,54.97,49.1,22.61,1.21,1027.2,,329.05,-43.37,0.11,1.39,0.0,75.25,100.0,8.0,3.06,10.14,2.72,14.85,30.3,26.4,10.0,36.43
