Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.089,6.5,,,404.25,540.2,33.63,$2.1T,18.71,0.47,84.31,0.98,4.5,40.0,36.0,14.57,64.23,60.34,49.92,35.25,77.4,,80.71,-15.61,0.15,1.25,0.69,15.48,100.0,94.0,27.93,19.01,2.46,357.29,13.14,540.2,18.0,33.63
MU,"Micron Technology, Inc.",Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.029,10.2,-11.1,,823.03,1522.26,84.96,,5.29,,9.23,0.12,13.34,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,680.42,-34.42,0.06,2.14,3.21,80.99,100.0,6.0,1.12,34.87,3.42,518.1,58.86,1522.26,42.0,84.96
TNK,Teekay Tankers Ltd.,Energy,83.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,72.8,🚀 Rocket,19.0,21.0,-2.6,8.1,,20.0,3.95,82.5,0.022,,,,79.37,89.4,12.64,$2.7B,8.72,2.39,1.26,1.1,3.09,28.0,63.0,24.92,50.33,49.98,51.35,8.16,260.8,,85.1,-5.5,0.02,-0.25,3.9,64.7,100.0,126.0,5.89,12.01,9.99,67.48,17.62,89.4,5.0,12.64
CVE,Cenovus Energy Inc,Energy,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,78.8,Wide,9.2,22.5,25.4,68.4,🔥 High,15.7,16.8,-0.8,5.1,,6.3,2.35,51.7,0.029,,,,30.19,36.77,21.8,$55.7B,11.69,1.03,2.29,0.05,4.47,21.0,41.5,1.09,29.86,23.83,12.36,9.83,237.3,,108.49,-5.86,0.34,0.5,,55.6,100.0,207.0,22.78,9.23,1.63,22.87,32.01,36.77,2.0,21.8
NVDA,NVIDIA Corporation,Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.223,8.6,20.4,,200.75,302.83,50.85,$4.9T,15.57,19.18,24.88,0.55,29.11,114.0,85.2,45.75,74.14,65.6,62.97,0.95,210.6,,22.36,-15.13,0.07,2.21,1.39,70.74,100.0,50.0,0.61,52.73,3.44,193.11,3.96,302.83,58.0,50.85
KGC,Kinross Gold Corporation,Basic Materials,77.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,88.1,Wide,28.8,29.8,16.8,63.6,🔥 High,6.7,8.4,2.8,9.3,,1.6,0.64,64.5,0.103,,,,23.1,36.01,55.89,$27.4B,7.62,3.23,3.03,1.12,4.76,37.0,29.5,33.61,69.35,52.48,37.52,10.83,59.1,,41.28,-40.94,0.08,1.41,,69.19,,69.0,5.51,21.41,2.89,28.89,-20.04,36.01,10.0,55.89
AU,AngloGold Ashanti PLC,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.9,Wide,17.5,32.0,15.6,58.0,🔥 High,6.0,4.8,1.3,3.9,,1.9,-0.37,60.5,0.129,,,,79.32,114.12,43.87,$40.1B,7.93,3.39,4.7,0.78,5.76,45.0,27.0,33.88,54.83,51.19,32.2,9.86,49.8,,58.01,-38.58,0.17,0.67,1.32,79.82,100.0,570.0,61.66,24.86,2.71,91.16,-12.99,114.12,8.0,43.87
GEN,Gen Digital Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.181,8.2,-22.3,,27.45,29.71,8.23,$16.4B,8.35,3.29,6.29,1.55,10.21,40.0,27.0,-1.35,78.46,63.37,19.46,8.66,260.6,,54.39,-14.8,3.16,1.21,5.99,90.8,100.0,182.0,31.85,8.67,0.4,24.28,13.06,29.71,10.0,8.23
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.0,Wide,17.0,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.003,,,,1.74,4.25,144.25,$455M,1.89,1.05,1.79,0.45,2.2,15.0,248.7,64.1,50.73,45.26,7.0,16.11,,,26.09,-51.93,0.12,1.61,1.2,81.17,100.0,,,13.38,0.96,2.46,-29.27,4.25,1.0,144.25
PGY,Pagaya Technologies Ltd.,Technology,76.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.8,Wide,4.4,15.9,20.9,67.2,🔥 High,3.5,10.1,1.3,19.6,,-0.4,1.36,33.5,0.051,6.0,,,19.27,28.5,47.9,$1.6B,4.88,1.16,2.7,0.05,3.73,19.0,18.6,-12.03,43.39,27.33,9.12,12.89,171.8,,85.29,-57.17,1.34,5.34,17.2,53.85,100.0,,,13.97,14.58,17.97,7.23,28.5,10.0,47.9
