Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.093,6.5,,,418.47,540.2,29.09,$2.2T,19.23,0.49,87.27,1.01,4.68,40.0,36.0,14.57,64.23,60.34,49.92,34.05,77.4,,87.07,-12.64,0.15,1.26,0.69,15.5,100.0,90.0,27.93,19.01,2.46,360.82,15.98,540.2,18.0,29.09
TNK,Teekay Tankers Ltd.,Energy,84.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,72.6,🚀 Rocket,16.9,21.0,-0.8,8.1,,20.0,3.95,82.5,0.02,,,,76.21,90.0,18.09,$2.6B,8.36,2.29,1.21,1.1,2.88,28.0,63.0,24.92,50.33,49.98,51.35,8.5,260.8,,75.03,-9.26,0.02,-0.23,3.9,65.08,100.0,129.0,5.89,12.01,9.99,68.21,11.73,90.0,5.0,18.09
MU,"Micron Technology, Inc.",Technology,81.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.031,10.2,-11.1,,861.0,1501.98,74.45,$972.4B,5.56,10.77,9.65,0.13,13.97,67.0,345.7,110.87,72.57,80.37,55.91,0.79,1398.3,,658.86,-31.39,0.06,2.21,3.21,80.55,100.0,6.0,1.12,34.87,3.42,538.31,59.95,1501.98,43.0,74.45
CVE,Cenovus Energy Inc,Energy,81.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,79.6,Wide,10.7,22.5,25.4,67.3,🔥 High,13.6,16.8,-0.8,5.1,,6.3,2.35,51.7,0.028,,,,29.56,36.77,24.39,$54.5B,11.45,1.01,2.22,0.05,4.39,21.0,41.5,1.09,29.86,23.83,12.36,10.04,237.3,,104.0,-7.83,0.34,0.49,,55.46,100.0,221.0,22.78,9.23,1.63,23.22,27.3,36.77,2.0,24.39
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.4,Wide,27.1,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.061,21.8,,,39.0,46.1,18.21,$2.3B,5.83,2.37,2.27,0.07,6.89,20.0,30.3,-10.05,75.42,34.18,18.88,8.05,89.6,,52.82,-4.58,0.16,0.91,11.82,100.79,100.0,,,11.62,3.48,33.4,16.77,46.1,10.0,18.21
SU,Suncor Energy  Inc.,Energy,79.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,65.5,🔥 High,13.6,19.2,-2.6,0.9,,8.0,1.86,62.2,0.032,,,,62.73,70.71,12.72,$73.4B,11.26,1.3,2.13,11.4,4.24,19.0,45.9,13.69,60.4,29.94,15.78,12.58,229.1,,66.08,-10.76,0.3,0.57,,75.09,100.0,284.0,31.64,8.58,1.65,55.67,12.68,70.71,3.0,12.72
NVDA,NVIDIA Corporation,Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,19.7,32.0,27.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.242,8.6,20.4,,217.55,302.83,39.2,$5.3T,16.88,20.79,26.96,0.62,31.56,114.0,85.2,45.75,74.14,65.6,62.97,0.88,210.6,,32.6,-8.03,0.07,2.21,1.39,65.79,100.0,45.0,0.61,52.73,3.44,194.16,12.05,302.83,58.0,39.2
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.7,Wide,29.3,11.0,30.4,64.0,🔥 High,10.1,8.8,5.2,3.9,,,-7.59,63.9,0.078,32.1,13.3,,4.05,6.1,50.62,$669M,2.75,1.72,-3.07,0.02,4.14,,32.6,-12.74,77.22,70.16,33.36,18.21,117.3,,382.14,-29.93,,0.21,11.41,101.47,100.0,,,47.02,6.06,3.73,8.58,6.1,4.0,50.62
COP,ConocoPhillips,Energy,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,64.2,🔥 High,10.8,18.6,-0.8,-0.3,,12.8,3.23,47.4,0.071,,,,123.03,142.62,15.92,$147.8B,13.2,2.29,2.26,0.94,6.1,14.0,35.5,4.86,47.57,31.51,14.4,5.2,99.4,,43.78,-9.45,0.36,0.12,1.7,87.66,100.0,286.0,43.65,7.53,1.54,108.67,13.21,142.62,24.0,15.92
GAU,Galiano Gold Inc.,Basic Materials,78.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.2,Wide,10.2,23.3,30.2,59.8,🔥 High,11.0,4.8,2.8,0.9,,-5.6,-0.14,87.4,0.012,,,,2.0,4.25,112.5,$522M,2.5,1.01,1.65,0.45,2.24,29.0,88.8,45.82,53.5,49.18,14.04,-1.4,220.2,,29.87,-44.75,0.23,,1.2,80.55,100.0,,,18.29,1.23,2.43,-17.7,4.25,1.0,112.5
CVX,Chevron Corporation,Energy,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,65.2,🔥 High,16.9,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.037,,,,194.91,216.96,11.31,$382.3B,15.03,1.83,2.01,0.72,8.22,12.0,53.5,-1.27,44.27,21.87,9.83,5.74,384.8,,33.05,-9.22,0.19,0.49,1.03,70.93,100.0,382.0,67.18,5.86,1.25,176.49,10.44,216.96,24.0,11.31
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.1,Wide,4.4,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.6,28.5,31.94,$1.8B,5.34,1.3,3.03,0.04,4.28,19.0,18.6,-12.03,43.39,27.33,9.12,11.5,171.8,,107.69,-51.99,1.34,5.37,17.14,46.9,100.0,,,13.97,14.58,17.76,21.62,28.5,10.0,31.94
KGC,Kinross Gold Corporation,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,26.4,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.123,,,,27.4,35.93,31.13,$32.5B,9.11,3.84,3.37,1.12,5.71,37.0,29.5,33.61,69.11,52.48,37.52,9.21,59.1,,46.92,-29.94,0.08,1.41,,69.34,,58.0,5.51,21.41,2.89,28.89,-5.16,35.93,10.0,31.13
AU,AngloGold Ashanti PLC,Basic Materials,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.8,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.158,,,,97.25,113.12,16.32,$49.2B,9.76,4.16,5.54,0.78,7.04,45.0,27.0,33.88,54.83,51.19,32.2,8.04,49.8,,86.84,-24.69,0.17,0.7,1.32,78.24,100.0,470.0,61.66,24.86,2.71,91.61,6.16,113.12,8.0,16.32
NXPI,NXP Semiconductors N.V.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.0,Wide,13.2,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.261,19.2,,,233.43,311.1,33.27,$58.9B,12.9,4.46,5.17,0.58,13.22,28.0,19.5,0.25,56.1,30.41,22.56,6.04,72.4,,27.56,-31.33,0.93,1.82,3.86,101.25,100.0,169.0,80.73,10.46,2.04,241.84,-3.48,311.1,29.0,33.27
HIG,"The Hartford Insurance Group, I",Financial Services,75.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.4,Wide,13.7,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.164,,,,141.15,149.85,6.16,$38.7B,10.31,1.32,1.99,0.12,6.97,22.0,8.1,0.06,37.87,17.62,14.89,14.23,30.5,,17.3,-3.37,0.22,0.46,0.02,96.42,100.0,168.0,16.02,3.85,1.77,135.25,4.36,149.85,20.0,6.16
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,75.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,10.8,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.061,,,,33.0,,,$444M,20.62,0.73,2.05,0.03,4.89,30.0,11.6,-8.15,33.09,31.27,9.41,18.2,657.0,,159.43,-1.84,0.41,0.24,2.68,42.06,100.0,154.0,11.44,12.79,3.13,18.77,75.81,,,
AVGO,Broadcom Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.568,17.2,18.5,,422.4,527.88,24.97,$2.0T,21.63,26.63,22.92,0.48,48.83,37.0,47.9,21.06,76.28,48.99,38.85,1.35,87.5,,49.86,-14.67,0.74,1.47,1.47,79.87,100.0,61.0,41.26,12.12,2.24,367.99,14.79,527.88,45.0,24.97
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.4,Narrow,2.4,14.6,11.6,51.1,🔥 High,0.8,2.0,-2.6,2.1,,,0.54,26.0,0.071,,,,43.41,45.0,3.66,$1.2B,9.65,0.74,2.07,0.14,2.53,40.0,6.7,-1.85,25.87,19.11,13.49,25.97,68.7,,86.15,-3.85,0.15,0.73,5.84,76.8,100.0,145.0,8.41,5.68,0.55,35.43,22.52,45.0,1.0,3.66
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.0,Wide,29.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.095,19.0,,,9.84,20.82,111.59,$2.5B,10.47,2.67,-5.53,9.39,6.92,,33.6,-1.87,77.39,45.12,-40.9,12.9,1441.7,,64.0,-12.3,,0.55,12.37,102.68,100.0,,,52.86,2.32,8.31,18.41,20.82,11.0,111.59
GFF,Griffon Corporation,Industrials,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,75.1,Wide,20.6,13.3,15.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.334,,,,104.8,120.57,15.05,$4.7B,17.29,1.86,51.17,0.54,11.79,228.0,7.0,-36.29,41.3,23.59,7.0,9.37,,,61.21,-3.47,10.35,1.39,5.57,82.25,100.0,82.0,17.54,14.1,2.41,82.88,26.45,120.57,7.0,15.05
GEN,Gen Digital Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.787,8.2,-9.5,,29.29,32.11,9.63,$17.5B,8.87,3.45,6.61,1.65,10.45,42.0,6.3,5.16,78.01,35.55,20.73,8.82,59.3,,64.74,-9.09,3.08,1.2,6.04,93.51,100.0,171.0,29.24,8.49,0.47,24.33,20.39,32.11,10.0,9.63
BLBD,Blue Bird Corporation,Industrials,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.043,,6.1,,65.33,89.25,36.61,$2.1B,13.63,1.28,8.16,0.03,9.97,64.0,29.9,-13.86,20.57,12.1,17.48,-0.5,408.2,,41.59,-21.66,0.18,1.39,14.4,112.73,100.0,,,13.61,1.64,60.75,7.54,89.25,8.0,36.61
RGA,"Reinsurance Group of America, I",Financial Services,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.033,,,,242.1,263.11,8.68,$15.8B,8.23,0.61,1.15,1.14,6.89,12.0,18.5,3.97,14.07,10.64,5.81,62.22,156.7,,35.85,-2.43,0.41,0.46,1.89,104.02,100.0,151.0,20.0,0.95,1.17,208.05,16.37,263.11,9.0,8.68
APAM,Artisan Partners Asset Manageme,Financial Services,72.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.278,,,,42.2,38.25,-9.36,$3.0B,10.49,2.4,7.13,0.54,7.34,65.0,8.9,0.57,45.59,27.48,24.08,9.72,19.6,,24.26,-12.92,0.57,1.65,7.83,98.94,100.0,813.0,81.29,17.74,3.01,39.73,6.22,38.25,4.0,-9.36
