Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.5,Wide,20.6,28.3,21.4,69.5,🔥 High,14.1,18.6,-0.8,7.1,,3.4,5.22,52.7,0.053,6.5,,,382.66,463.45,21.11,$2.0T,19.83,0.48,84.89,1.25,2.66,36.0,35.1,17.95,61.87,58.1,46.51,36.36,58.3,,138.42,-1.93,0.17,1.25,0.46,15.74,100.0,92.0,27.93,17.32,2.49,300.52,27.33,463.45,18.0,21.11
KGC,Kinross Gold Corporation,Basic Materials,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,76.7,0.125,,,,32.12,40.5,26.09,$38.6B,9.44,5.48,4.49,1.12,8.96,31.0,42.9,20.34,66.72,49.17,33.9,6.17,228.9,,141.87,-17.87,0.09,1.4,,66.98,,42.0,6.41,16.71,2.35,26.71,20.25,40.5,11.0,26.09
AU,AngloGold Ashanti PLC,Basic Materials,80.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.067,,,,96.76,120.57,24.61,$48.9B,11.0,4.94,6.04,0.78,9.17,34.0,75.3,23.13,49.27,48.04,26.65,5.32,81.9,,150.61,-25.07,0.23,0.68,0.86,81.82,95.0,440.0,48.75,18.76,2.87,81.33,18.97,120.57,7.0,24.61
MU,"Micron Technology, Inc.",Technology,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.047,10.2,-1.6,,481.72,533.73,10.8,$543.3B,4.77,9.35,7.5,0.28,14.66,40.0,196.3,46.68,58.44,67.62,41.49,0.53,770.8,,555.4,-2.41,0.15,1.61,2.79,83.24,100.0,12.0,2.17,20.14,2.9,265.13,81.69,533.73,40.0,10.8
PDD,PDD Holdings Inc.,Consumer Cyclical,78.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.025,3.2,13.1,,97.77,142.53,45.78,$138.8B,6.92,0.32,2.25,0.72,1.38,27.0,12.0,-5.99,56.28,22.37,23.01,59.95,-10.6,,2.66,-29.87,0.01,0.06,2.99,32.7,100.0,,,10.42,2.45,115.15,-15.09,142.53,33.0,45.78
NVDA,NVIDIA Corporation,Technology,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,71.8,🚀 Rocket,19.0,16.5,3.7,4.5,,5.1,1.52,100.1,0.304,8.6,13.1,,199.64,268.61,34.55,$4.9T,17.76,22.47,30.85,0.72,36.03,101.0,73.2,29.38,71.07,65.02,55.6,1.2,94.5,,91.81,-5.91,0.07,2.33,1.21,69.72,100.0,2.0,0.82,51.19,3.9,182.62,9.32,268.61,56.0,34.55
GEN,Gen Digital Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.158,8.4,-6.7,,18.81,30.01,59.54,$11.4B,6.56,2.41,4.89,0.49,9.56,27.0,25.8,20.79,78.84,35.81,12.76,11.55,20.8,,5.79,-41.62,3.63,1.15,5.24,91.26,100.0,266.0,51.55,7.17,0.47,26.03,-27.74,30.01,11.0,59.54
HIG,"The Hartford Insurance Group, I",Financial Services,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.205,,,,139.61,150.2,7.59,$38.4B,9.61,1.35,2.07,0.29,7.44,22.0,6.7,5.55,37.43,20.02,13.52,15.14,32.6,,19.67,-3.38,0.24,0.53,0.03,96.16,100.0,172.0,15.76,3.72,1.84,132.85,5.09,150.2,20.0,7.59
ADBE,Adobe Inc.,Technology,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.328,18.1,-36.2,,238.98,329.28,37.79,$96.6B,9.06,3.95,8.49,0.73,10.13,59.0,12.0,5.47,89.4,38.76,29.48,9.65,4.3,,6.63,-43.5,0.58,1.52,3.37,87.95,100.0,,,18.91,0.91,317.91,-24.83,329.28,34.0,37.79
APAM,Artisan Partners Asset Manageme,Financial Services,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.6,Wide,25.4,25.9,11.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.2,,,3.3,38.12,39.0,2.31,$2.7B,9.48,2.26,6.12,0.26,7.55,49.0,12.9,8.71,45.75,39.2,24.26,7.14,36.0,,8.95,-21.4,0.4,1.75,12.76,94.77,100.0,866.0,77.28,15.63,3.24,42.69,-10.71,39.0,4.0,2.31
ISSC,Innovative Solutions and Suppor,Industrials,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.113,4.7,39.1,,20.05,27.75,38.4,$356M,22.03,3.95,5.18,0.83,13.08,33.0,36.6,1.42,50.8,28.85,21.02,2.11,451.4,,207.04,-35.2,0.34,0.7,3.0,57.13,100.0,,,16.36,2.96,16.64,20.49,27.75,4.0,38.4
CDE,"Coeur Mining, Inc.",Basic Materials,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,139.6,0.048,2.6,-8.9,,18.86,27.55,46.08,$19.5B,7.44,9.43,3.66,3.75,11.79,26.0,120.9,54.02,54.82,50.62,28.3,1.98,467.9,,262.0,-32.08,0.11,1.33,4.37,55.21,100.0,,,13.22,2.47,17.46,8.02,27.55,10.0,46.08
