Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.11,6.5,,,434.99,478.95,10.11,$2.3T,21.79,0.55,96.73,1.38,5.53,36.0,35.1,12.03,61.87,58.1,46.51,31.88,58.3,,96.67,-8.77,0.18,1.25,0.51,15.64,100.0,87.0,27.93,17.32,2.49,339.26,28.22,478.95,18.0,10.11
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.057,,,,79.34,119.0,49.99,$40.1B,7.59,3.59,4.7,0.78,6.27,43.0,64.9,25.48,53.53,56.06,31.11,8.87,189.2,,82.64,-38.56,0.22,0.64,0.97,80.6,90.0,580.0,52.35,22.83,2.71,89.79,-11.64,119.0,7.0,49.99
KGC,Kinross Gold Corporation,Basic Materials,79.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.057,,,,24.04,40.91,70.17,$28.7B,7.01,3.61,3.16,1.12,5.52,35.0,60.8,17.04,68.72,55.09,35.99,9.92,129.1,,63.43,-38.53,0.08,1.35,,69.09,,60.0,5.74,20.35,2.84,28.93,-16.9,40.91,11.0,70.17
NVDA,NVIDIA Corporation,Technology,78.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.217,8.6,20.4,,195.74,298.93,52.72,$4.7T,15.38,18.7,24.26,0.61,28.38,114.0,85.2,45.75,74.14,65.6,62.97,0.98,210.6,,29.21,-17.25,0.07,2.2,1.29,70.87,100.0,51.0,0.61,52.73,3.44,190.53,2.73,298.93,59.0,52.72
PTC,PTC Inc.,Technology,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.214,16.7,-2.9,,112.55,180.1,60.02,$13.0B,12.99,4.34,3.37,0.93,10.57,34.0,21.7,6.5,84.71,41.63,41.58,7.58,263.2,,3.73,-48.77,0.36,0.97,6.65,104.34,100.0,,,11.99,1.23,164.17,-31.44,180.1,20.0,60.02
GEN,Gen Digital Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.9,Wide,28.8,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.162,8.2,-22.3,,23.31,30.01,28.74,$14.0B,7.09,2.81,5.34,1.35,9.17,40.0,27.0,-1.35,78.46,63.37,19.46,10.13,260.6,,31.1,-27.65,3.16,1.21,6.36,90.74,100.0,214.0,31.85,8.67,0.4,24.54,-5.01,30.01,9.0,28.74
GAU,Galiano Gold Inc.,Basic Materials,76.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.87,4.25,127.27,$488M,2.04,1.13,1.92,0.45,2.4,15.0,248.7,64.1,50.73,45.26,7.0,14.99,,,53.28,-48.34,0.12,1.56,0.85,78.38,100.0,,,13.38,0.96,2.54,-26.38,4.25,1.0,127.27
ADBE,Adobe Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.245,18.1,-21.6,,193.41,282.27,45.94,$76.9B,7.02,3.05,6.7,0.54,8.05,63.0,12.7,6.85,89.4,35.33,28.69,11.99,1.2,,1.73,-50.73,0.61,1.4,5.88,88.15,100.0,,,19.93,0.75,292.21,-33.81,282.27,32.0,45.94
TNK,Teekay Tankers Ltd.,Energy,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.063,,,,70.28,87.0,23.79,$2.4B,8.7,2.42,1.11,1.1,4.03,21.0,23.5,10.91,43.39,43.7,42.6,1.51,102.0,,71.21,-16.32,0.02,-0.27,3.63,70.54,100.0,142.0,8.12,8.6,9.4,64.98,8.16,87.0,5.0,23.79
MU,"Micron Technology, Inc.",Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,83.8,Wide,11.0,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,31.4,24.25,201.3,0.103,10.2,-11.1,,1213.56,1365.08,12.49,$1.4T,8.16,23.58,18.89,0.31,32.03,40.0,196.3,110.87,58.44,67.62,41.49,0.21,770.8,,1073.88,-3.3,0.15,2.17,3.34,81.65,100.0,6.0,1.12,20.14,2.9,420.85,188.36,1365.08,40.0,12.49
