Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,85.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,970.82,1491.95,53.68,,6.31,,10.88,0.12,15.78,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,839.08,-22.64,0.06,2.14,2.81,82.23,100.0,6.0,1.12,34.87,3.42,490.52,97.92,1491.95,42.0,53.68
TSM,Taiwan Semiconductor Manufactur,Technology,84.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.095,6.5,,,424.61,522.82,23.13,$2.2T,19.94,0.5,88.45,1.01,4.76,40.0,36.0,14.57,64.23,60.34,49.92,33.56,77.4,,89.81,-11.35,0.15,1.25,0.57,15.55,100.0,94.0,27.93,19.01,2.46,353.04,20.27,522.82,18.0,23.13
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.056,,,,78.5,114.12,45.38,$39.7B,7.84,3.55,4.65,0.78,6.2,43.0,64.9,25.48,53.53,56.06,31.11,8.97,189.2,,73.06,-39.21,0.22,0.67,1.47,79.88,100.0,614.0,52.35,22.83,2.71,90.92,-13.66,114.12,8.0,45.38
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.055,,,,23.41,36.01,53.82,$28.0B,7.71,3.51,3.07,1.12,5.37,35.0,60.8,17.04,68.72,55.09,35.99,10.15,129.1,,52.31,-40.14,0.08,1.41,,69.1,,64.0,5.74,20.35,2.84,28.94,-19.11,36.01,10.0,53.82
NVDA,NVIDIA Corporation,Technology,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.23,8.6,20.4,,207.29,302.31,45.84,$5.0T,16.14,19.81,25.69,0.56,30.06,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,26.34,-12.37,0.07,2.21,1.33,71.23,100.0,49.0,0.61,52.73,3.44,192.58,7.64,302.31,58.0,45.84
TNK,Teekay Tankers Ltd.,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.07,,,,75.56,87.0,15.14,$2.6B,9.36,2.6,1.2,1.1,4.53,21.0,23.5,10.91,43.39,43.7,42.6,1.41,102.0,,80.9,-10.04,0.02,-0.25,3.97,70.59,100.0,139.0,8.12,8.6,9.4,66.41,13.78,87.0,5.0,15.14
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.85,4.25,129.73,$483M,2.01,1.12,1.9,0.45,2.37,15.0,248.7,64.1,50.73,45.26,7.0,15.15,,,46.83,-48.9,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.49,-25.7,4.25,1.0,129.73
PTC,PTC Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.0,Wide,29.3,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.229,16.7,-2.9,,120.77,177.5,46.97,$13.9B,13.99,4.65,3.61,1.02,11.29,34.0,21.7,6.5,84.71,41.63,41.58,7.07,263.2,,11.31,-45.03,0.36,0.99,7.54,104.32,100.0,,,11.99,1.23,157.18,-23.16,177.5,20.0,46.97
AVGO,Broadcom Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.521,17.2,18.5,,386.5,524.51,35.71,$1.8T,19.86,24.37,20.97,0.42,44.77,37.0,47.9,21.06,76.28,48.99,38.85,1.48,87.5,,41.58,-21.92,0.74,1.46,1.5,80.2,100.0,69.0,41.26,12.12,2.24,364.13,6.14,524.51,45.0,35.71
META,"Meta Platforms, Inc.",Communication Services,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.23,28.5,,,643.81,822.69,27.78,$1.6T,17.63,7.6,6.71,0.94,15.0,33.0,33.1,26.05,81.94,40.62,32.84,1.56,60.9,,23.75,-19.14,0.36,1.25,1.57,80.25,100.0,33.0,7.64,16.4,2.35,639.7,0.64,822.69,58.0,27.78
