Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.101,6.5,,,446.57,552.26,23.67,$2.3T,20.37,0.52,91.39,0.86,5.09,40.0,36.0,14.57,64.23,60.34,49.92,31.55,77.4,,67.37,-6.77,0.17,1.25,0.62,15.48,100.0,91.0,25.74,19.0,2.46,381.64,17.01,552.26,20.0,23.67
NVDA,NVIDIA Corporation,Technology,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.169,8.6,50.5,,225.51,327.7,45.32,$5.4T,14.38,17.97,23.78,0.49,26.89,117.0,105.9,43.17,74.67,66.24,63.66,0.77,125.9,,37.28,-4.66,0.17,2.22,1.29,71.42,100.0,44.0,3.54,53.57,4.59,199.06,13.29,327.7,59.0,45.32
CVE,Cenovus Energy Inc,Energy,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.029,,,,31.08,37.01,19.08,$57.3B,11.82,1.06,2.35,0.05,4.59,21.0,41.5,1.09,29.86,23.83,12.36,9.55,237.3,,98.85,-9.02,0.34,0.5,,53.63,100.0,203.0,22.78,9.23,1.63,25.49,21.93,37.01,2.0,19.08
MU,"Micron Technology, Inc.",Technology,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.038,10.2,-11.1,,1071.88,1515.54,41.39,$1.2T,6.74,13.41,12.01,0.16,17.46,67.0,345.7,110.87,72.57,80.37,55.91,0.63,1398.3,,593.1,-14.59,0.06,2.22,2.64,79.9,100.0,5.0,1.12,34.87,3.42,648.48,65.29,1515.54,46.0,41.39
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.06,3.92,90.29,$539M,2.65,1.02,1.7,0.45,2.26,29.0,116.7,45.82,54.6,48.73,13.71,1.44,220.2,,24.1,-43.09,0.23,1.67,1.23,79.07,100.0,,,19.28,1.23,2.41,-14.52,3.92,2.0,90.29
TNK,Teekay Tankers Ltd.,Energy,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.029,,,,94.54,93.8,-0.78,$3.3B,8.68,2.84,1.5,1.1,4.12,28.0,63.0,24.92,50.33,49.98,51.35,6.95,260.8,,100.38,-8.36,0.02,-0.22,3.19,67.2,100.0,106.0,5.89,12.01,9.99,73.2,29.15,93.8,5.0,-0.78
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.064,21.8,,,40.48,47.36,17.0,$2.4B,6.05,2.46,2.35,0.07,7.23,20.0,30.3,-10.05,75.42,34.18,18.88,7.76,89.6,,58.62,-6.92,0.16,0.93,11.85,99.67,100.0,,,11.62,3.48,34.62,16.93,47.36,11.0,17.0
SU,Suncor Energy  Inc.,Energy,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,67.98,69.35,2.02,$80.3B,11.87,1.42,2.31,11.4,4.55,19.0,45.9,13.69,60.4,29.94,15.78,11.5,229.1,,79.98,-5.66,0.3,0.56,,72.47,90.0,255.0,31.64,8.58,1.65,59.52,14.21,69.35,3.0,2.02
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.27,6.1,42.86,$706M,2.85,1.81,-4.36,0.02,4.3,,32.6,-12.74,77.22,70.16,33.36,17.27,117.3,,238.89,-26.12,,0.21,11.67,98.95,100.0,,,47.02,6.06,3.98,7.29,6.1,4.0,42.86
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,205.51,222.17,8.11,$403.1B,15.14,1.93,2.12,0.89,8.63,12.0,53.5,-1.27,44.27,21.87,9.83,5.44,384.8,,40.29,-5.63,0.19,0.49,1.05,71.18,100.0,346.0,67.18,5.86,1.25,184.69,11.27,222.17,24.0,8.11
COP,ConocoPhillips,Energy,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.074,,,,128.09,146.08,14.04,$153.9B,13.26,2.39,2.35,1.06,6.33,14.0,35.5,4.86,47.57,31.51,14.4,5.0,99.4,,49.69,-9.55,0.36,0.13,1.4,86.93,100.0,262.0,43.65,7.53,1.54,115.41,10.99,146.08,25.0,14.04
PGY,Pagaya Technologies Ltd.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.0,🔥 High,3.5,10.1,2.8,19.6,,-0.4,1.36,33.5,0.049,6.0,,,18.72,28.91,54.43,$1.6B,4.52,1.12,2.63,0.04,3.6,19.0,18.6,-12.03,43.39,27.33,9.12,13.27,171.8,,80.0,-51.25,1.34,5.37,14.75,48.18,100.0,,,13.97,14.58,17.16,9.09,28.91,11.0,54.43
