Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.093,6.5,,,418.2,540.2,29.17,$2.2T,19.35,0.49,87.22,1.01,4.68,40.0,36.0,14.57,64.23,60.34,49.92,34.07,77.4,,86.95,-12.69,0.15,1.26,0.69,15.48,100.0,91.0,27.93,19.01,2.46,358.97,16.5,540.2,18.0,29.17
TNK,Teekay Tankers Ltd.,Energy,84.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,72.6,🚀 Rocket,16.9,21.0,-0.8,8.1,,20.0,3.95,82.5,0.021,,,,77.09,90.0,16.75,$2.7B,8.45,2.32,1.22,1.1,2.94,28.0,63.0,24.92,50.33,49.98,51.35,8.4,260.8,,79.78,-8.22,0.02,-0.23,3.9,64.51,100.0,134.0,5.89,12.01,9.99,67.88,13.57,90.0,5.0,16.75
CVE,Cenovus Energy Inc,Energy,82.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,79.6,Wide,10.7,22.5,25.4,68.4,🔥 High,13.6,16.8,1.3,5.1,,6.3,2.35,51.7,0.027,,,,28.25,36.77,30.16,$52.1B,10.94,0.97,2.14,0.05,4.22,21.0,41.5,1.09,29.86,23.83,12.36,10.51,237.3,,94.96,-11.91,0.34,0.49,,55.72,100.0,225.0,22.78,9.23,1.63,23.04,22.61,36.77,2.0,30.16
MU,"Micron Technology, Inc.",Technology,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.031,10.2,-11.1,,881.47,1507.79,71.05,$995.5B,5.67,11.03,9.88,0.13,14.3,67.0,345.7,110.87,72.57,80.37,55.91,0.77,1398.3,,695.62,-29.76,0.06,2.21,3.21,80.8,100.0,6.0,1.12,34.87,3.42,528.27,66.86,1507.79,43.0,71.05
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,88.6,Wide,26.8,26.5,23.2,61.1,🔥 High,10.9,5.2,-0.8,6.9,,1.7,-4.24,49.3,0.06,21.8,,,38.75,45.5,17.42,$2.3B,5.8,2.35,2.25,0.06,6.83,20.0,30.3,21.59,75.42,34.18,18.88,8.1,89.6,,51.84,-5.19,0.16,0.91,11.82,102.43,100.0,,,11.62,3.48,33.21,16.68,45.5,10.0,17.42
SU,Suncor Energy  Inc.,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,62.0,🔥 High,13.6,12.0,-2.6,0.9,,7.6,1.11,62.2,0.031,,,,61.35,70.29,14.57,$71.8B,10.95,1.27,2.23,11.4,4.16,19.0,45.9,-0.13,60.4,29.94,15.78,12.86,229.1,,62.43,-12.72,0.3,0.57,,74.03,100.0,272.0,31.64,8.58,1.65,55.33,10.88,70.29,3.0,14.57
NVDA,NVIDIA Corporation,Technology,79.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.244,8.6,20.4,,218.99,302.83,38.28,$5.3T,16.99,20.92,27.14,0.6,31.77,114.0,85.2,45.75,74.14,65.6,62.97,0.87,210.6,,33.47,-7.42,0.07,2.21,1.39,70.5,100.0,46.0,0.61,52.73,3.44,193.59,13.12,302.83,58.0,38.28
GAU,Galiano Gold Inc.,Basic Materials,77.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.0,Wide,17.0,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.95,4.25,117.95,$509M,2.12,1.18,2.0,0.45,2.52,15.0,248.7,64.1,50.73,45.26,7.0,14.37,,,33.56,-46.13,0.12,1.61,1.2,80.4,100.0,,,13.38,0.96,2.44,-20.08,4.25,1.0,117.95
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.8,Wide,4.4,15.9,18.9,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.42,28.5,33.05,$1.8B,5.31,1.29,3.0,0.04,4.24,19.0,18.6,-12.03,43.39,27.33,9.12,11.59,171.8,,105.96,-52.39,1.34,5.37,17.14,53.73,100.0,,,13.97,14.58,17.86,19.93,28.5,10.0,33.05
GEN,Gen Digital Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,54.4,🔥 High,8.0,3.6,-9.0,6.3,,-0.4,-0.13,55.4,0.184,8.2,-22.3,,28.1,30.21,7.51,$16.8B,8.55,3.36,6.44,1.58,10.38,40.0,27.0,-1.35,78.46,63.37,19.46,8.46,260.6,,58.04,-12.79,3.16,1.2,6.04,92.38,100.0,179.0,31.85,8.67,0.4,24.3,15.64,30.21,10.0,7.51
KGC,Kinross Gold Corporation,Basic Materials,76.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,87.3,Wide,27.3,29.8,16.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.5,0.114,,,,25.62,35.93,40.24,$30.4B,8.52,3.59,3.15,1.12,5.31,37.0,29.5,33.61,69.35,52.48,37.52,9.77,59.1,,38.86,-34.49,0.08,1.41,,69.17,,62.0,5.51,21.41,2.89,28.85,-11.2,35.93,10.0,40.24
