Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,80.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,90.0,Wide,27.5,28.3,23.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.131,,,,33.77,40.43,19.72,$40.6B,9.69,5.76,4.72,0.04,9.43,31.0,42.9,20.34,66.72,49.17,33.9,5.92,228.9,,154.29,-13.65,0.09,1.4,,66.2,,40.0,6.41,16.71,2.35,25.9,30.39,40.43,11.0,19.72
MU,"Micron Technology, Inc.",Technology,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,11.2,29.8,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.041,10.2,-1.6,,420.59,526.48,25.18,$474.3B,4.28,8.16,6.55,0.01,12.79,40.0,196.3,46.68,58.44,67.62,41.49,0.61,770.8,,540.65,-10.77,0.15,1.61,2.62,82.37,100.0,14.0,2.17,20.14,2.9,250.04,68.21,526.48,40.0,25.18
TSM,Taiwan Semiconductor Manufactur,Technology,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.098,6.5,,,370.6,432.32,16.65,$1.9T,20.1,0.5,56.69,0.57,2.93,35.0,20.5,17.95,59.89,53.92,45.1,33.48,35.0,,154.11,-5.03,0.2,1.25,0.43,15.73,100.0,95.0,28.73,16.56,2.62,293.96,26.07,432.32,18.0,16.65
AU,AngloGold Ashanti PLC,Basic Materials,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,69.8,🔥 High,19.0,21.0,-2.6,2.1,,7.2,2.95,101.6,0.076,,,,109.25,120.57,10.36,$55.2B,11.21,5.58,6.82,0.14,10.32,34.0,75.3,23.13,49.27,48.04,26.65,4.71,81.9,,182.96,-15.4,0.23,0.68,0.86,81.57,95.0,389.0,48.75,18.76,2.87,78.71,38.8,120.57,7.0,10.36
NVDA,NVIDIA Corporation,Technology,77.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.5,🚀 Rocket,19.0,17.7,3.7,2.7,,5.1,1.52,100.1,0.287,8.6,13.1,,188.63,268.22,42.19,$4.6T,16.97,21.23,29.15,0.18,34.02,101.0,73.2,29.38,71.07,65.02,55.6,1.27,94.5,,98.47,-11.1,0.07,2.33,0.98,69.74,100.0,2.0,0.82,51.19,3.9,180.74,4.37,268.22,56.0,42.19
CDE,"Coeur Mining, Inc.",Basic Materials,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,69.7,🔥 High,19.0,4.8,-1.1,16.6,,19.9,-5.7,139.6,0.051,2.6,-8.9,,20.24,27.65,36.61,$21.0B,7.68,10.12,3.92,0.02,12.66,26.0,120.9,54.02,54.82,50.62,28.3,1.85,467.9,,288.48,-27.12,0.11,1.33,4.37,54.26,100.0,,,13.22,2.47,16.97,19.27,27.65,10.0,36.61
PDD,PDD Holdings Inc.,Consumer Cyclical,76.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.028,3.2,13.1,,100.17,142.92,42.68,$142.2B,7.02,0.33,2.33,,1.52,27.0,12.0,-5.99,56.28,22.37,23.01,58.51,-10.6,,9.44,-28.15,0.01,0.06,2.68,32.48,100.0,,,10.42,2.45,115.32,-13.14,142.92,33.0,42.68
GEN,Gen Digital Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.153,8.4,-6.7,,17.89,30.64,71.27,$11.0B,6.23,2.33,4.65,0.3,9.29,27.0,25.8,20.79,78.84,35.81,12.76,11.93,20.8,,0.22,-44.48,3.63,1.15,5.2,90.85,100.0,279.0,51.55,7.17,0.47,26.48,-32.44,30.64,11.0,71.27
HL,Hecla Mining Company,Basic Materials,75.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.115,,,,19.46,26.4,35.66,$13.0B,14.45,9.17,5.03,0.01,18.71,14.0,79.5,56.71,54.97,49.1,22.61,1.2,1027.2,,331.49,-43.05,0.11,1.39,0.0,75.25,100.0,8.0,3.06,10.14,2.72,15.12,28.7,26.4,10.0,35.66
HIG,"The Hartford Insurance Group, I",Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.201,,,,137.23,150.2,9.45,$37.9B,9.46,1.33,2.04,0.29,7.31,22.0,6.7,5.55,37.43,20.02,13.52,15.35,32.6,,21.15,-5.03,0.24,0.53,0.03,96.05,100.0,175.0,16.22,3.72,1.84,132.2,3.8,150.2,20.0,9.45
QLYS,"Qualys, Inc.",Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.344,17.5,-15.3,,76.2,135.91,78.36,$2.7B,9.55,4.08,4.85,0.46,9.83,38.0,10.1,6.24,82.85,33.57,29.64,9.48,20.9,,2.27,-50.99,0.09,0.61,11.99,103.8,100.0,,,13.41,1.41,127.02,-40.01,135.91,19.0,78.36
FHI,"Federated Hermes, Inc.",Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.154,,,,55.27,56.71,2.61,$4.2B,9.61,2.33,3.37,0.36,7.1,34.0,13.7,10.84,67.92,28.08,22.4,9.16,26.4,,54.04,-5.68,0.36,0.65,3.78,93.95,100.0,246.0,25.93,14.89,2.75,52.06,6.17,56.71,7.0,2.61
