Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.5,0.097,6.5,,,430.97,547.09,26.94,$2.2T,19.79,0.5,89.88,1.03,4.88,40.0,36.0,14.57,64.23,60.34,49.92,32.7,77.4,,92.66,-10.03,0.17,1.26,0.69,15.47,100.0,102.0,25.74,19.0,2.46,363.49,18.56,547.09,18.0,26.94
MU,"Micron Technology, Inc.",Technology,84.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.036,10.2,-11.1,,1011.75,1501.98,48.45,,6.53,,11.34,0.14,16.46,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,791.72,-19.38,0.06,2.21,2.65,80.02,100.0,5.0,1.12,34.87,3.42,552.6,83.09,1501.98,43.0,48.45
TNK,Teekay Tankers Ltd.,Energy,82.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.026,,,,89.11,90.0,1.0,$3.1B,9.77,2.68,1.41,1.1,3.75,28.0,63.0,24.92,50.33,49.98,51.35,7.26,260.8,,104.66,-0.34,0.02,-0.23,3.54,67.26,100.0,117.0,5.89,12.01,9.99,68.68,29.75,90.0,5.0,1.0
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.9,Wide,26.0,26.5,28.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.059,21.8,,,38.14,46.1,20.87,$2.2B,5.7,2.31,2.22,0.06,6.69,20.0,30.3,-10.05,75.42,34.18,18.88,8.23,89.6,,49.45,-6.68,0.16,0.91,10.31,99.36,100.0,,,11.62,3.48,33.6,13.51,46.1,10.0,20.87
GAU,Galiano Gold Inc.,Basic Materials,79.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.11,4.25,101.42,$552M,2.87,1.04,1.74,0.45,2.31,29.0,116.7,45.82,54.6,48.73,13.71,1.4,220.2,,27.11,-41.71,0.23,1.61,1.34,80.07,100.0,,,19.28,1.23,2.42,-12.81,4.25,1.0,101.42
SU,Suncor Energy  Inc.,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,66.66,70.87,6.32,$78.7B,11.81,1.39,2.27,11.4,4.47,19.0,45.9,13.69,60.4,29.94,15.78,11.73,229.1,,76.49,-5.16,0.3,0.57,,73.06,100.0,260.0,31.64,8.58,1.65,56.17,18.68,70.87,3.0,6.32
NVDA,NVIDIA Corporation,Technology,79.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,89.0,Wide,19.7,32.0,25.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.25,8.6,20.4,,225.01,302.83,34.59,$5.4T,17.53,21.5,27.88,0.62,32.66,114.0,85.2,45.75,74.14,65.6,62.97,0.85,210.6,,37.14,-4.87,0.07,2.21,1.26,66.17,100.0,44.0,0.61,52.73,3.44,194.92,15.44,302.83,58.0,34.59
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.082,32.1,13.3,,4.36,6.1,39.91,$720M,2.96,1.85,-3.31,0.03,4.36,,32.6,-12.74,77.22,70.16,33.36,16.91,117.3,,331.68,-24.57,,0.21,10.94,98.48,100.0,,,47.02,6.06,3.79,15.04,6.1,4.0,39.91
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.03,,,,32.13,36.77,14.44,$59.3B,12.45,1.1,2.4,0.05,4.72,21.0,41.5,1.09,29.86,23.83,12.36,9.24,237.3,,117.54,-0.09,0.34,0.49,,53.3,100.0,201.0,22.78,9.23,1.63,23.49,36.78,36.77,2.0,14.44
CVX,Chevron Corporation,Energy,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,202.7,216.83,6.97,$397.6B,15.46,1.9,2.09,0.77,8.52,12.0,53.5,-1.27,44.27,21.87,9.83,5.52,384.8,,38.37,-5.59,0.19,0.49,1.04,71.09,100.0,356.0,67.18,5.86,1.25,177.33,14.31,216.83,24.0,6.97
