Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.126,,,,32.56,40.07,23.07,$39.3B,10.09,5.57,4.56,0.04,9.08,31.0,42.9,20.34,66.72,49.17,33.9,6.12,228.9,,192.81,-16.75,0.09,1.32,,66.14,,41.0,6.41,16.71,2.35,24.33,33.83,40.07,11.0,23.07
TSM,Taiwan Semiconductor Manufactur,Technology,79.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.9,Wide,16.8,27.3,11.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.093,6.5,,,354.56,429.49,21.13,$1.8T,19.65,0.48,53.96,0.56,2.77,35.0,20.5,17.95,59.89,53.92,45.1,34.99,35.0,,164.1,-9.14,0.2,1.28,0.39,15.77,,99.0,28.73,16.56,2.62,279.7,26.76,429.49,18.0,21.13
NVDA,NVIDIA Corporation,Technology,77.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.283,8.6,13.1,,186.03,266.35,43.18,$4.5T,17.23,20.94,28.74,0.18,33.55,101.0,73.2,29.38,71.07,65.02,55.6,1.29,94.5,,114.77,-12.33,0.07,2.38,1.07,69.71,100.0,2.0,0.82,51.19,3.9,176.91,5.16,266.35,56.0,43.18
PDD,PDD Holdings Inc.,Consumer Cyclical,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.043,3.2,13.1,,102.94,149.09,44.83,$146.1B,8.25,0.35,2.53,0.47,1.75,31.0,9.0,-5.99,56.65,23.11,24.44,59.84,17.4,,18.17,-26.16,0.03,0.05,2.96,32.63,,,,10.7,2.35,115.45,-10.84,149.09,35.0,44.83
AU,AngloGold Ashanti PLC,Basic Materials,77.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,68.4,🔥 High,19.0,16.5,-2.6,3.9,,6.2,1.61,96.9,0.074,,,,106.27,122.0,14.8,$53.7B,11.87,5.42,6.63,0.14,10.68,34.0,75.3,39.71,49.27,47.16,26.65,3.99,81.9,,236.51,-17.71,0.23,0.55,1.2,81.5,95.0,400.0,48.65,18.69,2.87,73.56,44.47,122.0,7.0,14.8
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.17,8.4,-6.7,,21.24,31.19,46.85,$13.1B,7.4,2.77,5.52,0.36,10.29,27.0,25.8,20.79,78.84,35.81,12.76,10.05,20.8,,0.85,-34.08,3.63,1.09,4.98,90.7,100.0,235.0,51.55,7.17,0.47,27.47,-22.68,31.19,11.0,46.85
CDE,"Coeur Mining, Inc.",Basic Materials,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,16.4,28.3,31.0,64.3,🔥 High,19.0,4.8,-3.2,8.1,,19.9,-5.7,139.6,0.057,2.6,-8.9,,22.37,28.75,28.52,$14.4B,10.15,6.94,4.34,0.02,14.02,26.0,120.9,54.02,54.82,50.62,28.3,2.7,467.9,,388.43,-19.45,0.11,1.19,13.09,87.03,100.0,,,13.22,2.47,15.92,40.52,28.75,8.0,28.52
AVGO,Broadcom Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,60.2,🔥 High,4.3,16.9,-1.1,0.3,,1.2,1.43,53.7,0.152,17.2,-14.6,,341.57,467.8,36.96,$1.6T,19.48,23.72,5.77,0.11,4.58,33.0,16.4,6.95,76.73,31.76,36.57,1.57,172.7,,147.34,-17.62,1.66,1.26,1.02,79.45,100.0,76.0,47.17,10.62,1.9,322.39,5.95,467.8,44.0,36.96
APAM,Artisan Partners Asset Manageme,Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.192,,,3.3,36.28,42.0,15.77,$2.6B,8.44,2.14,5.83,0.23,7.23,49.0,12.9,8.71,45.75,39.2,24.26,7.55,36.0,,10.78,-25.2,0.4,1.76,10.57,95.04,100.0,910.0,77.28,15.63,3.24,43.62,-16.83,42.0,4.0,15.77
ZM,"Zoom Communications, Inc.",Technology,73.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.568,17.4,-7.3,,76.05,97.33,27.98,$22.5B,12.39,4.63,2.29,0.15,11.49,20.0,5.3,4.69,77.39,21.5,39.03,8.72,83.2,,18.07,-22.06,0.01,0.97,2.39,78.85,100.0,,,6.22,4.33,81.91,-7.15,97.33,27.0,27.98
