Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.098,6.5,,,435.36,552.38,26.88,$2.3T,19.86,0.51,89.09,0.81,4.94,40.0,36.0,14.57,64.23,60.34,49.92,32.37,77.4,,68.76,-9.11,0.17,1.25,0.62,15.49,100.0,93.0,25.74,19.0,2.46,374.4,16.28,552.38,19.0,26.88
NVDA,NVIDIA Corporation,Technology,80.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.167,8.6,50.5,,223.67,327.65,46.49,$5.4T,14.41,17.83,23.59,0.59,26.66,117.0,105.9,43.17,74.67,66.24,63.66,0.77,125.9,,36.16,-5.44,0.17,2.22,1.23,71.53,100.0,44.0,3.54,53.57,4.59,197.09,13.49,327.65,57.0,46.49
GAU,Galiano Gold Inc.,Basic Materials,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.24,3.92,75.0,$586M,2.88,1.1,1.85,0.45,2.46,29.0,116.7,45.82,54.6,48.73,13.71,1.32,220.2,,34.94,-38.12,0.23,1.67,1.38,80.04,100.0,,,19.28,1.23,2.42,-7.44,3.92,2.0,75.0
MU,"Micron Technology, Inc.",Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.037,10.2,-11.1,,1027.77,1513.11,47.22,$1.2T,6.63,12.86,11.52,0.15,16.73,67.0,345.7,110.87,72.57,80.37,55.91,0.66,1398.3,,596.27,-18.11,0.06,2.22,2.66,79.96,100.0,5.0,1.12,34.87,3.42,614.35,67.29,1513.11,45.0,47.22
SU,Suncor Energy  Inc.,Energy,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,69.02,70.86,2.67,$81.5B,11.93,1.44,2.35,11.4,4.62,19.0,45.9,13.69,60.4,29.94,15.78,11.33,229.1,,82.74,-1.81,0.3,0.56,,72.36,100.0,255.0,31.64,8.58,1.65,58.31,18.37,70.86,3.0,2.67
TNK,Teekay Tankers Ltd.,Energy,79.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.03,,,,96.31,93.8,-2.61,$3.3B,8.84,2.9,1.52,1.1,4.24,28.0,63.0,24.92,50.33,49.98,51.35,6.83,260.8,,104.13,-0.79,0.02,-0.22,3.44,67.31,100.0,104.0,5.89,12.01,9.99,71.17,35.32,93.8,5.0,-2.61
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,58.9,🔥 High,10.1,5.2,-2.6,5.1,,-1.0,-0.44,49.3,0.066,21.8,,,41.62,47.36,13.79,$2.4B,6.22,2.53,2.42,0.07,7.49,20.0,30.3,-10.05,75.42,34.18,18.88,7.54,89.6,,63.09,-4.3,0.16,0.93,9.49,99.7,100.0,,,11.62,3.48,34.31,21.31,47.36,11.0,13.79
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,33.46,36.77,9.89,$61.7B,12.73,1.15,2.49,0.05,4.89,21.0,41.5,1.09,29.86,23.83,12.36,8.87,237.3,,114.08,-1.21,0.34,0.5,,53.45,100.0,186.0,22.78,9.23,1.63,24.75,35.19,36.77,2.0,9.89
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.078,32.1,13.3,,4.07,6.1,49.88,$673M,2.71,1.73,-4.16,0.02,4.16,,32.6,-12.74,77.22,70.16,33.36,18.12,117.3,,253.91,-29.58,,0.21,11.94,98.86,100.0,,,47.02,6.06,3.95,3.04,6.1,4.0,49.88
KGC,Kinross Gold Corporation,Basic Materials,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.136,,,,30.23,35.93,18.86,$35.9B,9.88,4.23,3.71,1.12,6.33,37.0,29.5,33.61,69.11,52.48,37.52,8.35,59.1,,37.78,-22.71,0.08,1.48,,68.92,100.0,53.0,5.51,21.41,2.89,29.51,2.44,35.93,10.0,18.86
NXPI,NXP Semiconductors N.V.,Technology,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.251,19.2,,,223.32,311.1,39.31,$56.3B,12.34,4.27,4.94,0.45,12.71,28.0,19.5,0.25,56.1,30.41,22.56,6.31,72.4,,22.03,-34.31,0.93,1.82,4.13,99.46,100.0,182.0,34.61,10.46,2.04,244.04,-8.49,311.1,29.0,39.31
CVX,Chevron Corporation,Energy,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.04,,,,213.81,221.21,3.46,$419.4B,15.87,2.0,2.21,0.92,8.95,12.0,53.5,-1.27,44.27,21.87,9.83,5.23,384.8,,45.96,-0.68,0.19,0.49,0.81,71.21,100.0,333.0,67.18,5.86,1.25,181.71,17.67,221.21,24.0,3.46
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.078,,,,136.53,145.33,6.45,$164.0B,14.34,2.54,2.51,1.21,6.71,14.0,35.5,4.86,47.57,31.51,14.4,4.69,99.4,,59.55,-0.97,0.36,0.13,1.41,87.0,100.0,246.0,43.65,7.53,1.54,113.21,20.6,145.33,24.0,6.45
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.6,28.91,33.84,$1.8B,5.21,1.3,3.03,0.04,4.28,19.0,18.6,-12.03,43.39,27.33,9.12,11.5,171.8,,107.69,-51.99,1.34,5.37,16.1,47.52,100.0,,,13.97,14.58,17.31,24.78,28.91,11.0,33.84
