Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.054,6.5,,,392.34,463.45,18.12,$2.0T,20.34,0.5,60.02,1.3,2.75,36.0,35.1,17.95,61.87,58.1,46.51,35.46,58.3,,142.56,-5.35,0.17,1.25,0.53,15.73,100.0,89.0,27.93,17.32,2.49,303.05,29.46,463.45,18.0,18.12
AU,AngloGold Ashanti PLC,Basic Materials,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.065,,,,93.95,120.57,28.33,$47.4B,9.55,4.8,5.86,0.78,8.91,34.0,75.3,23.13,49.27,48.04,26.65,5.48,81.9,,143.33,-27.25,0.23,0.68,0.87,81.35,90.0,453.0,48.75,18.76,2.87,82.09,14.45,120.57,7.0,28.33
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,76.7,0.118,,,,30.52,40.5,32.7,$36.7B,8.99,5.2,4.27,1.12,8.51,31.0,42.9,20.34,66.72,49.17,33.9,6.49,228.9,,129.82,-21.96,0.09,1.4,,66.39,,44.0,6.41,16.71,2.35,26.95,13.25,40.5,11.0,32.7
MU,"Micron Technology, Inc.",Technology,78.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.05,10.2,-1.6,,504.29,537.78,6.64,$568.7B,4.99,9.79,7.85,0.29,15.35,40.0,196.3,46.68,58.44,67.62,41.49,0.51,770.8,,586.11,-5.09,0.15,1.61,3.23,82.27,100.0,12.0,2.17,20.14,2.9,270.9,86.15,537.78,41.0,6.64
PDD,PDD Holdings Inc.,Consumer Cyclical,78.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.025,3.2,13.1,,97.29,142.43,46.4,$138.1B,6.9,0.32,2.25,0.7,1.35,27.0,12.0,-5.99,56.28,22.37,23.01,60.24,-10.6,,2.15,-30.21,0.01,0.06,,32.13,100.0,,,10.42,2.45,115.05,-15.44,142.43,33.0,46.4
NVDA,NVIDIA Corporation,Technology,77.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,72.0,🚀 Rocket,19.0,16.5,1.6,6.9,,5.1,1.52,100.1,0.324,8.6,13.1,,213.17,268.61,26.01,$5.2T,18.97,23.99,32.94,0.74,38.5,101.0,73.2,29.38,71.07,65.02,55.6,1.12,94.5,,104.81,-1.69,0.07,2.33,1.22,69.67,100.0,2.0,0.82,51.19,3.9,183.35,16.26,268.61,56.0,26.01
GEN,Gen Digital Inc.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.16,8.4,-6.7,,19.25,29.11,51.22,$11.7B,6.71,2.47,5.0,0.47,9.7,27.0,25.8,20.79,78.84,35.81,12.76,11.29,20.8,,8.27,-40.25,3.63,1.15,5.35,90.91,100.0,260.0,51.55,7.17,0.47,25.87,-25.59,29.11,10.0,51.22
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.3,Wide,12.7,15.3,12.2,54.3,🔥 High,-1.3,14.6,-2.6,-2.1,,,4.43,25.6,0.218,,,,138.79,149.85,7.97,$38.0B,9.63,1.32,2.06,0.12,6.95,23.0,6.1,5.55,38.17,15.3,14.11,14.73,35.9,,16.04,-3.95,0.23,0.53,0.01,96.47,100.0,173.0,15.76,3.88,1.79,133.07,4.3,149.85,20.0,7.97
ADBE,Adobe Inc.,Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.334,18.1,-36.2,,243.2,327.95,34.85,$98.3B,9.22,4.02,8.64,0.7,10.31,59.0,12.0,5.47,89.4,38.76,29.48,9.48,4.3,,8.51,-42.5,0.58,1.52,4.07,87.78,100.0,,,18.91,0.91,316.01,-23.04,327.95,34.0,34.85
APAM,Artisan Partners Asset Manageme,Financial Services,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.6,Wide,25.4,25.9,11.2,60.4,🔥 High,5.5,14.6,-2.6,3.3,,5.4,37.02,29.0,0.199,,,3.3,37.83,39.0,3.09,$2.7B,9.4,2.24,6.08,0.26,7.5,49.0,12.9,8.71,45.75,39.2,24.26,7.19,36.0,,8.12,-22.0,0.4,1.75,8.43,94.62,100.0,872.0,77.28,15.63,3.24,42.55,-11.09,39.0,4.0,3.09
ISSC,Innovative Solutions and Suppor,Industrials,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.113,4.7,39.1,,20.07,27.75,38.27,$357M,22.05,3.96,5.19,0.83,13.1,33.0,36.6,1.42,50.8,28.85,21.02,2.11,451.4,,202.71,-35.13,0.34,0.7,4.14,58.3,100.0,,,16.36,2.96,16.74,19.89,27.75,4.0,38.27
