Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,83.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,66.5,🔥 High,13.6,4.8,2.8,11.7,,14.8,-3.04,77.0,0.102,,,,26.54,40.89,54.07,$32.0B,7.96,4.54,3.71,0.03,7.36,31.0,42.9,20.34,66.72,49.17,33.9,7.51,228.9,,138.67,-32.14,0.09,1.32,,66.33,,51.0,6.41,16.71,2.35,24.84,6.84,40.89,11.0,54.07
AU,AngloGold Ashanti PLC,Basic Materials,82.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,71.1,🚀 Rocket,19.0,16.5,2.8,3.9,,6.2,1.61,96.9,0.056,,,,79.99,126.29,57.88,$40.4B,8.26,4.08,4.99,0.1,8.1,34.0,75.3,39.71,49.27,47.16,26.65,5.3,81.9,,150.67,-38.06,0.23,0.55,1.2,81.58,95.0,532.0,48.65,18.69,2.87,75.25,6.3,126.29,7.0,57.88
TSM,Taiwan Semiconductor Manufactur,Technology,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,65.5,🔥 High,8.0,14.6,1.3,7.1,,3.4,5.21,37.4,0.084,6.5,,,329.24,430.65,30.8,$1.7T,18.34,0.45,50.15,0.52,2.52,35.0,20.5,17.95,59.89,53.92,45.1,37.68,35.0,,145.24,-15.62,0.2,1.28,0.39,15.77,,107.0,28.73,16.56,2.62,284.7,15.64,430.65,18.0,30.8
MU,"Micron Technology, Inc.",Technology,79.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,11.2,29.8,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.041,10.2,-1.6,,422.88,515.17,21.82,$476.9B,4.32,8.21,6.58,0.01,12.86,40.0,196.3,46.68,58.44,67.62,41.49,0.61,770.8,,587.16,-10.28,0.15,1.54,2.62,82.45,100.0,14.0,2.17,20.14,2.9,231.71,82.5,515.17,40.0,21.82
PDD,PDD Holdings Inc.,Consumer Cyclical,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,63.5,🔥 High,1.5,14.6,5.2,5.8,,-0.7,2.86,29.9,0.033,3.2,13.1,,96.195,147.83,53.68,$136.6B,7.7,0.33,2.37,0.44,1.34,31.0,9.0,-5.99,56.65,23.11,24.44,64.04,17.4,,10.43,-31.0,0.03,0.05,2.96,32.64,,,,10.7,2.35,115.43,-16.66,147.83,35.0,53.68
CDE,"Coeur Mining, Inc.",Basic Materials,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,90.2,Wide,18.4,28.3,33.0,66.2,🔥 High,19.0,4.8,0.4,8.1,,19.9,-5.7,139.6,0.045,2.6,-8.9,,17.67,28.75,62.71,$11.3B,6.25,5.48,3.42,0.01,11.03,26.0,120.9,54.02,54.82,50.62,28.3,3.41,467.9,,285.81,-36.37,0.11,1.19,13.09,87.16,100.0,,,13.22,2.47,16.32,8.27,28.75,8.0,62.71
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.0,🚀 Rocket,19.0,17.7,5.2,2.1,,5.1,1.52,100.1,0.262,8.6,13.1,,172.93,269.58,55.89,$4.2T,15.54,19.46,26.72,0.16,31.11,101.0,73.2,29.38,71.07,65.02,55.6,1.38,94.5,,99.64,-18.5,0.07,2.38,1.07,69.77,100.0,2.0,0.82,51.19,3.9,178.44,-3.09,269.58,54.0,55.89
GEN,Gen Digital Inc.,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.169,8.4,-6.7,,20.97,31.19,48.74,$12.9B,7.31,2.74,5.45,0.35,10.21,27.0,25.8,20.79,78.84,35.81,12.76,10.18,20.8,,4.07,-34.92,3.63,1.09,4.98,90.67,100.0,238.0,51.55,7.17,0.47,27.21,-22.93,31.19,11.0,48.74
HL,Hecla Mining Company,Basic Materials,74.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,75.2,🚀 Rocket,19.0,21.0,2.8,7.5,,20.6,6.68,90.5,0.102,,,,17.24,27.0,56.61,$11.6B,14.13,8.12,4.46,0.01,16.57,14.0,79.5,56.71,54.97,49.1,22.61,1.36,1027.2,,286.55,-49.55,0.11,1.28,4.64,75.16,100.0,9.0,3.06,10.14,2.72,14.24,21.07,27.0,10.0,56.61
APAM,Artisan Partners Asset Manageme,Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.19,,,3.3,35.9,42.0,16.99,$2.5B,8.35,2.12,5.77,0.23,7.16,49.0,12.9,8.71,45.75,39.2,24.26,7.63,36.0,,9.62,-25.98,0.4,1.76,10.57,95.03,100.0,919.0,77.28,15.63,3.24,43.45,-17.38,42.0,4.0,16.99
