Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.102,6.5,,,451.15,552.26,22.41,$2.3T,20.58,0.53,92.28,0.85,5.15,40.0,36.0,14.57,64.23,60.34,49.92,31.23,77.4,,69.08,-5.81,0.17,1.25,0.57,15.48,100.0,90.0,25.74,19.0,2.46,382.42,17.97,552.26,20.0,22.41
NVDA,NVIDIA Corporation,Technology,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.168,8.6,50.5,,224.58,327.7,45.92,$5.4T,14.32,17.9,23.68,0.48,26.77,117.0,105.9,43.17,74.67,66.24,63.66,0.77,125.9,,36.71,-5.06,0.17,2.22,1.27,71.42,100.0,45.0,3.54,53.57,4.59,199.28,12.7,327.7,59.0,45.92
CVE,Cenovus Energy Inc,Energy,80.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.03,,,,31.28,37.01,18.32,$57.7B,11.9,1.07,2.36,0.05,4.61,21.0,41.5,1.09,29.86,23.83,12.36,9.49,237.3,,100.13,-8.43,0.34,0.5,,53.63,100.0,202.0,22.78,9.23,1.63,25.55,22.43,37.01,2.0,18.32
MU,"Micron Technology, Inc.",Technology,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.038,10.2,-11.1,,1080.53,1515.54,40.26,$1.2T,6.77,13.52,12.11,0.16,17.6,67.0,345.7,110.87,72.57,80.37,55.91,0.63,1398.3,,596.31,-13.9,0.06,2.22,2.45,79.91,100.0,5.0,1.12,34.87,3.42,656.92,64.48,1515.54,46.0,40.26
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.0,3.92,96.0,$523M,2.57,0.99,1.65,0.45,2.19,29.0,116.7,45.82,54.6,48.73,13.71,1.48,220.2,,20.48,-44.75,0.23,1.67,1.25,79.07,100.0,,,19.28,1.23,2.41,-17.01,3.92,2.0,96.0
TNK,Teekay Tankers Ltd.,Energy,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.029,,,,94.08,93.8,-0.3,$3.3B,8.63,2.83,1.49,1.1,4.09,28.0,63.0,24.92,50.33,49.98,51.35,7.0,260.8,,99.41,-8.8,0.02,-0.22,4.84,67.2,100.0,106.0,5.89,12.01,9.99,73.4,28.17,93.8,5.0,-0.3
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.065,21.8,,,41.16,47.36,15.06,$2.4B,6.16,2.5,2.39,0.07,7.38,20.0,30.3,-10.05,75.42,34.18,18.88,7.63,89.6,,61.29,-5.36,0.16,0.93,10.62,99.67,100.0,,,11.62,3.48,34.62,18.89,47.36,11.0,15.06
SU,Suncor Energy  Inc.,Energy,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,68.65,69.23,0.84,$80.3B,12.02,1.42,2.33,11.4,4.59,19.0,45.9,13.69,60.4,29.94,15.78,11.49,229.1,,81.76,-4.73,0.3,0.56,,72.47,90.0,253.0,31.64,8.58,1.65,59.65,15.09,69.23,3.0,0.84
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.08,32.1,13.3,,4.19,6.1,45.58,$692M,2.79,1.78,-4.28,0.02,4.24,,32.6,-12.74,77.22,70.16,33.36,17.6,117.3,,232.54,-27.51,,0.21,12.38,98.95,100.0,,,47.02,6.06,3.99,5.01,6.1,4.0,45.58
KGC,Kinross Gold Corporation,Basic Materials,77.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,87.5,Wide,27.6,29.8,16.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.109,,,,24.42,34.33,40.58,$29.0B,8.71,3.42,3.0,1.12,5.05,37.0,29.5,33.61,69.11,52.48,37.52,10.34,59.1,,10.95,-37.56,0.08,1.48,,68.72,,66.0,5.51,21.41,2.89,29.58,-17.44,34.33,10.0,40.58
CVX,Chevron Corporation,Energy,77.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,205.65,222.17,8.03,$403.4B,15.16,1.93,2.12,0.9,8.64,12.0,53.5,-1.27,44.27,21.87,9.83,5.44,384.8,,40.39,-5.57,0.19,0.49,1.06,71.18,100.0,346.0,67.18,5.86,1.25,184.97,11.18,222.17,24.0,8.03
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.075,,,,129.34,146.08,12.94,$155.4B,13.39,2.41,2.38,1.08,6.38,14.0,35.5,4.86,47.57,31.51,14.4,4.95,99.4,,51.15,-8.67,0.36,0.13,1.34,86.93,100.0,260.0,43.65,7.53,1.54,115.59,11.9,146.08,25.0,12.94
PGY,Pagaya Technologies Ltd.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.0,🔥 High,3.5,10.1,2.8,19.6,,-0.4,1.36,33.5,0.049,6.0,,,18.72,28.91,54.43,$1.6B,4.52,1.12,2.63,0.03,3.6,19.0,18.6,-12.03,43.39,27.33,9.12,13.27,171.8,,80.0,-47.34,1.34,5.37,14.35,48.18,100.0,,,13.97,14.58,17.16,9.09,28.91,11.0,54.43
NXPI,NXP Semiconductors N.V.,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.1,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.257,19.2,,,230.16,311.1,35.17,$58.0B,12.72,4.4,5.09,0.47,13.05,28.0,19.5,0.25,56.1,30.41,22.56,6.13,72.4,,25.77,-32.3,0.93,1.82,3.22,99.37,100.0,176.0,34.61,10.46,2.04,245.43,-6.22,311.1,29.0,35.17
AVGO,Broadcom Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,68.0,🔥 High,15.8,22.0,0.4,-2.1,,1.0,1.96,119.8,0.224,17.2,-1.2,,350.36,531.85,51.8,$1.7T,18.08,18.77,16.78,0.35,32.68,44.0,85.5,23.16,75.51,54.31,42.94,1.83,216.1,,20.83,-29.22,0.6,1.46,1.11,79.81,100.0,74.0,32.4,15.37,2.5,368.59,-4.95,531.85,47.0,51.8
AU,AngloGold Ashanti PLC,Basic Materials,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-0.8,2.1,,1.9,-0.37,60.5,0.16,,,,98.49,116.88,18.67,$49.8B,9.81,4.21,5.61,0.78,7.12,45.0,27.0,33.88,54.83,51.19,32.2,7.94,49.8,,57.46,-23.73,0.17,0.75,0.9,75.18,100.0,459.0,61.66,24.86,2.71,96.48,2.08,116.88,8.0,18.67
PDD,PDD Holdings Inc.,Consumer Cyclical,75.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.094,3.8,7.8,,78.2,114.62,46.57,$111.3B,6.36,0.25,1.65,0.69,-3.45,23.0,8.1,-1.89,56.32,24.71,20.43,67.05,-11.6,,8.7,-43.91,0.01,-0.01,3.28,31.4,100.0,,,10.01,2.62,95.81,-18.38,114.62,34.0,46.57
HIG,"The Hartford Insurance Group, I",Financial Services,75.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,48.1,📈 Emerging,0.8,-1.6,-0.8,-2.1,,,-0.16,26.9,0.146,,,,125.69,149.4,18.86,$34.0B,9.19,1.16,1.77,0.12,6.22,22.0,8.1,0.06,37.87,17.62,14.89,16.18,30.5,,4.45,-13.95,0.22,0.45,0.01,96.25,100.0,191.0,16.02,3.85,1.77,136.14,-7.68,149.4,20.0,18.86
GFF,Griffon Corporation,Industrials,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.0,Wide,22.4,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.313,,,,96.54,125.57,30.07,$4.4B,15.69,1.71,33.99,0.54,11.05,228.0,7.0,-36.29,41.3,23.59,7.0,10.18,,,48.5,-11.08,10.35,1.4,6.24,81.97,100.0,91.0,17.54,14.1,2.41,86.85,11.16,125.57,7.0,30.07
CF,"CF Industries Holdings, Inc.",Basic Materials,74.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.3,Wide,7.9,23.7,14.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.163,,-2.2,,118.44,125.25,5.75,$17.9B,11.06,2.32,3.12,0.54,5.74,30.0,17.6,19.71,42.49,49.33,27.12,7.12,88.3,,57.04,-16.57,0.41,0.4,7.73,108.93,100.0,203.0,14.84,12.93,4.86,111.17,6.54,125.25,19.0,5.75
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.069,,,,42.49,45.0,5.91,$1.2B,9.44,0.73,1.86,0.14,2.45,40.0,6.7,-1.85,25.87,19.11,13.49,26.53,68.7,,66.17,-5.89,0.15,0.73,2.81,77.78,100.0,151.0,8.41,5.68,0.57,37.16,14.34,45.0,1.0,5.91
APAM,Artisan Partners Asset Manageme,Financial Services,74.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.237,,,,35.78,39.5,10.4,$2.5B,9.01,2.04,6.05,0.46,6.26,65.0,8.9,0.57,45.59,27.48,24.08,11.46,19.6,,5.36,-23.1,0.57,1.66,6.86,100.0,100.0,967.0,81.29,17.74,3.01,39.36,-9.1,39.5,4.0,10.4
GEN,Gen Digital Inc.,Technology,73.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,75.9,Wide,28.4,6.8,16.2,53.9,🔥 High,-1.3,4.0,-1.1,6.3,,-1.4,0.95,36.8,0.67,8.2,-9.5,,23.07,32.56,41.14,$13.8B,6.98,2.72,5.2,1.32,8.9,42.0,6.3,5.16,78.01,35.55,20.73,11.2,59.3,,29.75,-27.11,3.08,1.22,6.54,93.85,100.0,217.0,29.24,8.49,0.47,24.77,-6.86,32.56,9.0,41.14
FHI,"Federated Hermes, Inc.",Financial Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.8,Wide,27.1,23.7,16.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.119,,,,57.38,61.0,6.31,$4.3B,9.82,2.22,3.27,1.4,7.56,31.0,18.3,13.65,69.04,27.72,21.3,8.67,14.6,,22.97,-14.61,0.32,0.63,6.2,93.37,100.0,251.0,26.02,14.8,2.59,56.89,0.86,61.0,7.0,6.31
ADBE,Adobe Inc.,Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,55.1,🔥 High,0.8,8.8,1.6,-0.9,,-0.7,0.53,48.9,0.281,18.1,15.8,,238.93,278.15,16.41,$95.0B,8.63,3.66,7.94,0.58,9.49,62.0,12.9,6.85,89.25,34.82,28.05,9.84,3.1,,25.67,-34.31,0.58,1.42,5.21,89.0,100.0,,,20.08,0.77,263.2,-9.22,278.15,33.0,16.41
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.305,,,,78.68,120.41,53.04,$10.7B,9.45,1.94,4.67,0.96,7.24,43.0,5.7,-21.77,57.8,15.23,18.36,8.13,-6.6,,1.69,-35.66,0.21,1.15,7.8,101.45,100.0,,,20.32,2.75,101.97,-22.84,120.41,22.0,53.04
NVEC,NVE Corporation,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.196,12.0,,,106.65,,,$516M,37.69,16.5,8.63,0.84,24.74,30.0,80.7,20.61,79.26,65.85,57.64,1.51,78.8,,86.42,-21.0,0.02,1.32,13.24,93.97,100.0,375.0,107.53,19.3,23.72,85.94,24.1,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.142,8.7,47.3,,261.75,338.83,29.45,$31.4B,10.7,2.0,25.98,0.68,10.81,89.0,14.0,-22.35,90.43,18.98,12.97,10.93,166.1,,41.23,-23.46,2.3,1.25,6.75,108.67,100.0,73.0,11.07,6.11,0.8,260.34,0.54,338.83,36.0,29.45
RGA,"Reinsurance Group of America, I",Financial Services,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.41,272.33,10.97,$16.0B,8.26,0.62,1.17,1.14,6.99,12.0,18.5,3.97,14.07,10.64,5.81,61.38,156.7,,37.71,-4.81,0.41,0.46,1.68,103.56,100.0,160.0,16.38,0.95,1.17,217.39,12.89,272.33,9.0,10.97
APP,Applovin Corporation,Communication Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.291,4.1,6.0,,312.47,498.37,59.49,$104.6B,14.89,15.31,33.12,0.68,19.4,204.0,52.8,31.13,88.46,77.68,64.58,3.04,54.5,,5.03,-58.09,1.11,2.49,3.76,76.08,100.0,,,46.46,4.3,468.3,-33.28,498.37,31.0,59.49
CRM,"Salesforce, Inc.",Technology,71.5,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,45.9,📈 Emerging,-1.3,2.4,-7.2,-2.1,,-1.0,-0.92,51.2,0.478,14.4,-22.7,,238.22,281.08,17.99,$196.1B,14.88,4.46,5.11,0.79,17.6,19.0,10.8,8.52,77.28,21.37,21.99,9.04,86.9,,62.81,-11.48,1.1,1.2,4.54,87.47,100.0,74.0,15.68,5.7,0.84,201.5,18.22,281.08,53.0,17.99
