Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.066,,,,92.29,121.29,31.42,$46.7B,8.83,4.18,5.47,0.78,7.26,43.0,64.9,25.48,53.53,56.06,31.11,7.63,189.2,,112.45,-28.53,0.22,0.64,1.28,82.08,90.0,498.0,52.35,22.83,2.71,88.82,3.91,121.29,7.0,31.42
TSM,Taiwan Semiconductor Manufactur,Technology,81.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.112,6.5,,,441.4,467.84,5.99,$2.3T,22.46,0.56,67.52,1.32,5.63,36.0,35.1,12.03,61.87,58.1,46.51,31.41,58.3,,114.06,-1.95,0.18,1.25,0.58,15.64,100.0,86.0,27.93,17.32,2.49,332.04,32.94,467.84,18.0,5.99
NVDA,NVIDIA Corporation,Technology,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.236,8.6,20.4,,212.45,298.93,40.71,$5.1T,16.69,20.3,26.33,0.63,30.82,114.0,85.2,45.75,74.14,65.6,62.97,0.9,210.6,,49.58,-10.18,0.07,2.2,1.22,70.87,100.0,47.0,0.61,52.73,3.44,189.41,12.16,298.93,59.0,40.71
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,71.8,🚀 Rocket,12.0,21.0,1.3,9.3,,7.8,4.4,96.6,0.065,,,,27.34,40.91,49.63,$32.6B,7.96,4.1,3.59,1.12,6.32,35.0,60.8,17.04,68.72,55.09,35.99,8.72,129.1,,85.86,-30.09,0.08,1.35,,69.05,,53.0,5.74,20.35,2.84,28.78,-5.0,40.91,11.0,49.63
PTC,PTC Inc.,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.218,16.7,-2.9,,114.85,182.74,59.11,$13.3B,13.29,4.43,3.44,0.93,10.77,34.0,21.7,6.5,84.71,41.63,41.58,7.43,263.2,,5.85,-47.72,0.36,0.97,6.67,104.07,100.0,,,11.99,1.23,167.62,-31.48,182.74,19.0,59.11
GAU,Galiano Gold Inc.,Basic Materials,76.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.005,,,,2.23,4.25,90.58,$583M,2.43,1.35,2.28,0.45,2.95,15.0,248.7,64.1,50.73,45.26,7.0,12.57,,,82.79,-38.4,0.12,1.56,1.05,78.38,100.0,,,13.38,0.96,2.55,-12.55,4.25,1.0,90.58
TNK,Teekay Tankers Ltd.,Energy,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.07,,,,75.56,87.2,15.4,$2.6B,9.35,2.6,1.2,1.1,4.53,21.0,23.5,10.91,43.39,43.7,42.6,1.41,102.0,,84.07,-10.04,0.02,-0.27,4.09,70.55,100.0,132.0,8.12,8.6,9.4,64.11,17.86,87.2,5.0,15.4
ADBE,Adobe Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.261,18.1,-21.6,,206.36,288.48,39.79,$82.0B,7.49,3.26,7.2,0.58,8.58,63.0,12.7,6.85,89.4,35.33,28.69,11.24,1.2,,4.8,-48.37,0.61,1.4,5.16,86.64,100.0,,,19.93,0.75,297.59,-30.66,288.48,33.0,39.79
GEN,Gen Digital Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.167,8.2,-22.3,,24.41,30.01,22.94,$14.7B,7.43,2.94,5.59,1.4,9.45,40.0,27.0,-1.35,78.46,63.37,19.46,9.67,260.6,,37.29,-24.24,3.16,1.21,6.25,90.73,100.0,205.0,31.85,8.67,0.4,24.75,-1.37,30.01,9.0,22.94
AVGO,Broadcom Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.6,Wide,23.0,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.531,17.2,18.5,,393.94,522.06,32.52,$1.9T,20.36,24.84,21.37,0.69,45.61,37.0,47.9,21.06,76.28,48.99,38.85,1.45,87.5,,61.34,-20.42,0.74,1.43,1.25,79.91,100.0,66.0,41.26,12.12,2.24,358.57,9.86,522.06,45.0,32.52
