Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.109,6.5,,,432.57,490.34,13.36,$2.2T,21.32,0.55,97.37,1.42,5.5,36.0,35.1,12.03,61.87,58.1,46.51,32.06,58.3,,93.37,-9.69,0.18,1.25,0.51,15.62,100.0,84.0,27.93,17.32,2.49,345.82,25.09,490.34,18.0,13.36
AU,AngloGold Ashanti PLC,Basic Materials,81.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.059,,,,82.08,118.38,44.23,$41.5B,7.72,3.72,4.86,0.78,6.48,43.0,64.9,25.48,53.53,56.06,31.11,8.58,189.2,,83.75,-36.44,0.22,0.67,0.97,80.55,100.0,547.0,52.35,22.83,2.71,90.39,-9.19,118.38,8.0,44.23
MU,"Micron Technology, Inc.",Technology,81.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,938.38,1486.0,58.36,$1.1T,6.27,11.74,14.61,0.15,15.25,67.0,345.7,110.87,72.57,80.37,55.91,0.72,1398.3,,807.7,-25.23,0.06,2.14,3.69,81.39,100.0,5.0,1.12,34.87,3.42,452.37,107.44,1486.0,42.0,58.36
NVDA,NVIDIA Corporation,Technology,80.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.219,8.6,20.4,,196.93,301.62,53.16,$4.8T,15.43,18.82,24.4,0.6,28.55,114.0,85.2,45.75,74.14,65.6,62.97,0.97,210.6,,24.33,-16.75,0.07,2.21,1.29,70.8,100.0,51.0,0.61,52.73,3.44,191.26,2.96,301.62,58.0,53.16
KGC,Kinross Gold Corporation,Basic Materials,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.056,,,,23.88,38.23,60.09,$28.5B,7.19,3.58,3.13,1.12,5.49,35.0,60.8,17.04,68.72,55.09,35.99,9.98,129.1,,58.78,-38.94,0.08,1.41,,69.07,,59.0,5.74,20.35,2.84,28.97,-17.57,38.23,10.0,60.09
GAU,Galiano Gold Inc.,Basic Materials,77.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.9,4.25,123.68,$496M,2.07,1.15,1.95,0.45,2.44,15.0,248.7,64.1,50.73,45.26,7.0,14.75,,,50.79,-47.51,0.12,1.61,0.85,78.49,100.0,,,13.38,0.96,2.52,-24.6,4.25,1.0,123.68
TNK,Teekay Tankers Ltd.,Energy,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.061,,,,69.33,87.0,25.49,$2.4B,8.59,2.39,1.1,1.1,3.94,21.0,23.5,10.91,43.39,43.7,42.6,1.53,102.0,,65.98,-17.45,0.02,-0.25,3.63,70.57,100.0,145.0,8.12,8.6,9.4,65.45,5.93,87.0,5.0,25.49
AVGO,Broadcom Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.501,17.2,18.5,,370.78,523.73,41.25,$1.8T,19.12,23.38,20.12,0.42,42.99,37.0,47.9,21.06,76.28,48.99,38.85,1.54,87.5,,37.54,-25.09,0.74,1.46,1.32,79.84,100.0,70.0,41.26,12.12,2.24,361.64,2.53,523.73,45.0,41.25
GEN,Gen Digital Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.178,8.2,-22.3,,26.78,30.01,12.06,$16.1B,8.15,3.23,6.13,1.53,10.04,40.0,27.0,-1.35,78.46,63.37,19.46,8.82,260.6,,50.62,-16.88,3.16,1.21,6.36,90.67,100.0,188.0,31.85,8.67,0.4,24.42,9.66,30.01,9.0,12.06
PTC,PTC Inc.,Technology,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.236,16.7,-2.9,,125.04,179.25,43.35,$14.4B,14.49,4.82,3.74,1.02,11.66,34.0,21.7,6.5,84.71,41.63,41.58,6.83,263.2,,15.24,-43.08,0.36,0.99,6.65,104.39,100.0,,,11.99,1.23,161.18,-22.42,179.25,20.0,43.35
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.22,,,,139.64,147.85,5.88,$38.3B,9.89,1.33,2.07,0.12,6.99,23.0,6.1,2.94,38.17,15.3,14.11,14.64,35.9,,16.75,-3.36,0.23,0.47,0.04,96.07,100.0,174.0,15.76,3.88,1.79,133.99,4.22,147.85,20.0,5.88
ADBE,Adobe Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.28,18.1,-21.6,,221.54,272.48,22.99,$88.1B,8.05,3.49,7.67,0.6,9.2,63.0,12.7,6.85,89.4,35.33,28.69,10.47,1.2,,16.53,-42.7,0.61,1.43,5.88,88.1,100.0,,,19.93,0.75,287.3,-22.89,272.48,33.0,22.99
META,"Meta Platforms, Inc.",Communication Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.22,28.5,,,615.58,828.17,34.53,$1.6T,16.72,7.27,6.41,0.87,14.35,33.0,33.1,26.05,81.94,40.62,32.84,1.64,60.9,,18.32,-22.69,0.36,1.25,1.37,79.28,100.0,35.0,7.64,16.4,2.35,644.82,-4.53,828.17,58.0,34.53
CF,"CF Industries Holdings, Inc.",Basic Materials,73.4,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.154,,-2.1,,114.94,125.72,9.38,$17.7B,10.24,2.38,3.31,3.36,6.45,27.0,19.4,-0.95,39.12,33.58,23.73,6.1,97.1,,52.4,-19.03,0.44,0.39,8.12,103.47,100.0,177.0,18.02,11.34,3.54,100.15,14.77,125.72,19.0,9.38
SNX,TD SYNNEX Corporation,Technology,72.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.01,,,4.1,235.67,333.55,41.53,$18.8B,11.0,0.27,2.14,1.01,10.12,13.0,31.0,9.65,7.05,2.66,1.63,1.62,80.7,,69.4,-20.51,0.53,1.43,2.21,96.12,100.0,80.0,13.19,3.26,1.2,183.76,28.25,333.55,11.0,41.53
