Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.5,Wide,20.6,28.3,21.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.051,6.5,,,370.5,457.73,23.54,$1.9T,19.3,0.47,56.67,1.23,2.55,36.0,35.1,17.95,61.87,58.1,46.51,37.55,58.3,,154.05,-5.05,0.17,1.25,0.43,15.74,100.0,95.0,27.93,17.32,2.49,297.62,24.49,457.73,18.0,23.54
MU,"Micron Technology, Inc.",Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.045,10.2,-1.6,,455.07,533.73,17.29,$513.2B,4.5,8.83,7.08,0.26,13.84,40.0,196.3,46.68,58.44,67.62,41.49,0.56,770.8,,593.18,-3.45,0.15,1.61,2.79,83.28,100.0,13.0,2.17,20.14,2.9,258.23,76.23,533.73,40.0,17.29
KGC,Kinross Gold Corporation,Basic Materials,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.0,Wide,27.5,28.3,23.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.136,,,,34.94,40.48,15.86,$42.0B,10.3,5.96,4.89,1.12,9.76,31.0,42.9,20.34,66.72,49.17,33.9,5.73,228.9,,163.1,-10.66,0.09,1.4,,66.35,,39.0,6.41,16.71,2.35,26.36,32.55,40.48,11.0,15.86
AU,AngloGold Ashanti PLC,Basic Materials,78.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,69.8,🔥 High,19.0,21.0,-2.6,2.1,,7.2,2.95,101.6,0.076,,,,109.15,120.57,10.46,$55.1B,12.43,5.57,6.81,0.78,10.32,34.0,75.3,23.13,49.27,48.04,26.65,4.71,81.9,,182.7,-15.48,0.23,0.68,0.86,81.52,90.0,390.0,48.75,18.76,2.87,80.25,36.01,120.57,7.0,10.46
PDD,PDD Holdings Inc.,Consumer Cyclical,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.033,3.2,13.1,,104.79,143.0,36.46,$148.8B,7.4,0.34,2.44,0.75,1.79,27.0,12.0,-5.99,56.28,22.37,23.01,55.93,-10.6,,13.07,-24.83,0.01,0.06,2.99,32.98,100.0,,,10.42,2.45,115.24,-9.07,143.0,33.0,36.46
NVDA,NVIDIA Corporation,Technology,77.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,88.7,Wide,19.3,32.0,25.4,73.0,🚀 Rocket,19.0,16.5,3.7,6.9,,5.1,1.52,100.1,0.307,8.6,13.1,,201.68,268.61,33.19,$4.9T,17.94,22.7,31.16,0.72,36.4,101.0,73.2,29.38,71.07,65.02,55.6,1.19,94.5,,112.21,-4.95,0.07,2.33,1.21,69.73,100.0,2.0,0.82,51.19,3.9,181.77,10.95,268.61,56.0,33.19
GEN,Gen Digital Inc.,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.6,🔥 High,8.0,18.0,-1.1,6.3,,-1.0,2.17,53.6,0.164,8.4,-6.7,,20.12,30.01,49.16,$12.4B,7.02,2.62,5.23,0.49,9.96,27.0,25.8,20.79,78.84,35.81,12.76,10.61,20.8,,13.16,-37.55,3.63,1.15,5.24,91.05,100.0,249.0,51.55,7.17,0.47,26.24,-23.32,30.01,11.0,49.16
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.205,,,,139.84,150.2,7.41,$38.6B,9.65,1.36,2.08,0.12,7.45,22.0,6.7,5.55,37.43,20.02,13.52,15.07,32.6,,23.46,-3.22,0.24,0.53,0.03,96.0,100.0,172.0,16.22,3.72,1.84,132.54,5.51,150.2,20.0,7.41
ADBE,Adobe Inc.,Technology,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.336,18.1,-36.2,,244.45,329.28,34.7,$99.6B,9.27,4.08,8.68,0.69,10.36,59.0,12.0,5.47,89.4,38.76,29.48,9.35,4.3,,9.07,-42.2,0.58,1.52,3.37,88.21,100.0,,,18.91,0.91,320.54,-23.74,329.28,34.0,34.7
CDE,"Coeur Mining, Inc.",Basic Materials,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,69.7,🔥 High,19.0,4.8,-1.1,16.6,,19.9,-5.7,139.6,0.052,2.6,-8.9,,20.38,27.55,35.18,$21.1B,8.03,10.19,3.95,3.75,12.75,26.0,120.9,54.02,54.82,50.62,28.3,1.84,467.9,,291.17,-26.61,0.11,1.33,4.37,54.93,100.0,,,13.22,2.47,17.26,18.08,27.55,10.0,35.18
