Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.112,6.5,,,444.23,487.56,9.75,$2.3T,22.07,0.56,99.8,1.4,5.67,36.0,35.1,12.03,61.87,58.1,46.51,31.21,58.3,,98.58,-7.26,0.18,1.25,0.51,15.62,100.0,86.0,27.93,17.32,2.49,343.16,29.45,487.56,18.0,9.75
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.058,,,,80.89,118.38,46.35,$40.9B,7.61,3.66,4.79,0.78,6.38,43.0,64.9,25.48,53.53,56.06,31.11,8.7,189.2,,81.08,-37.36,0.22,0.64,0.97,80.61,95.0,569.0,52.35,22.83,2.71,90.12,-10.24,118.38,8.0,46.35
MU,"Micron Technology, Inc.",Technology,80.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.037,10.2,-11.1,,1032.28,1486.0,43.95,$1.2T,6.9,12.91,16.07,0.15,16.8,67.0,345.7,110.87,72.57,80.37,55.91,0.66,1398.3,,898.53,-17.75,0.06,2.17,3.69,81.46,100.0,5.0,1.12,34.87,3.42,440.26,134.47,1486.0,42.0,43.95
KGC,Kinross Gold Corporation,Basic Materials,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.055,,,,23.47,40.18,71.2,$28.0B,6.85,3.52,3.08,1.12,5.39,35.0,60.8,17.04,68.72,55.09,35.99,10.16,129.1,,56.05,-39.99,0.08,1.35,,69.1,,62.0,5.74,20.35,2.84,28.95,-18.93,40.18,11.0,71.2
NVDA,NVIDIA Corporation,Technology,79.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.22,8.6,20.4,,197.58,301.62,52.66,$4.8T,15.48,18.88,24.48,0.61,28.64,114.0,85.2,45.75,74.14,65.6,62.97,0.97,210.6,,29.16,-16.47,0.07,2.2,1.29,70.84,100.0,51.0,0.61,52.73,3.44,190.94,3.48,301.62,58.0,52.66
GAU,Galiano Gold Inc.,Basic Materials,76.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.91,4.25,122.51,$499M,2.08,1.16,1.96,0.45,2.46,15.0,248.7,64.1,50.73,45.26,7.0,14.67,,,51.59,-47.24,0.12,1.56,0.85,78.52,100.0,,,13.38,0.96,2.52,-24.21,4.25,1.0,122.51
PTC,PTC Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.227,16.7,-2.9,,119.78,179.25,49.65,$13.8B,13.88,4.62,3.58,0.93,11.2,34.0,21.7,6.5,84.71,41.63,41.58,7.13,263.2,,10.4,-45.48,0.36,0.97,6.65,104.28,100.0,,,11.99,1.23,162.38,-26.23,179.25,20.0,49.65
AVGO,Broadcom Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,69.7,🔥 High,14.6,20.8,3.7,0.3,,1.7,2.48,84.0,0.499,17.2,18.5,,369.34,523.73,41.8,$1.8T,19.04,23.28,20.04,0.69,42.83,37.0,47.9,21.06,76.28,48.99,38.85,1.55,87.5,,40.58,-25.39,0.74,1.43,1.32,79.86,100.0,70.0,41.26,12.12,2.24,361.47,2.18,523.73,45.0,41.8
GEN,Gen Digital Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.175,8.2,-22.3,,26.11,30.01,14.94,$15.7B,7.94,3.15,5.98,1.43,9.87,40.0,27.0,-1.35,78.46,63.37,19.46,9.04,260.6,,46.85,-18.96,3.16,1.21,6.36,90.71,100.0,192.0,31.85,8.67,0.4,24.45,6.79,30.01,9.0,14.94
TNK,Teekay Tankers Ltd.,Energy,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.8,Wide,20.0,26.5,20.5,57.6,🔥 High,11.7,-1.6,1.3,3.9,,20.2,-1.89,27.2,0.054,,,,64.33,87.0,35.24,$2.2B,7.97,2.21,1.02,1.1,3.47,21.0,23.5,10.91,43.39,43.7,42.6,1.65,102.0,,54.01,-23.41,0.02,-0.27,3.63,70.6,100.0,155.0,8.12,8.6,9.4,65.25,-1.41,87.0,5.0,35.24
HIG,"The Hartford Insurance Group, I",Financial Services,74.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.211,,,,133.89,147.85,10.43,$36.7B,9.5,1.27,1.98,0.12,6.71,23.0,6.1,2.94,38.17,15.3,14.11,15.27,35.9,,11.94,-7.34,0.23,0.47,0.04,96.07,100.0,179.0,15.76,3.88,1.79,133.87,0.01,147.85,20.0,10.43
ADBE,Adobe Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.267,18.1,-21.6,,210.98,279.87,32.65,$83.9B,7.66,3.33,7.31,0.56,8.77,63.0,12.7,6.85,89.4,35.33,28.69,10.99,1.2,,10.97,-45.47,0.61,1.4,5.88,88.05,100.0,,,19.93,0.75,289.31,-27.07,279.87,33.0,32.65
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.147,,-2.1,,108.16,125.16,15.72,$16.6B,9.32,2.24,3.11,3.21,6.14,27.0,19.4,-0.95,39.12,33.58,23.73,6.48,97.1,,43.41,-23.81,0.44,0.38,8.12,103.53,100.0,185.0,18.02,11.34,3.54,99.73,8.45,125.16,19.0,15.72
META,"Meta Platforms, Inc.",Communication Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.219,28.5,,,612.91,828.13,35.11,$1.6T,16.91,7.24,6.38,0.81,14.29,33.0,33.1,26.05,81.94,40.62,32.84,1.64,60.9,,17.81,-23.03,0.36,1.23,1.37,79.3,100.0,34.0,7.64,16.4,2.35,647.42,-5.33,828.13,58.0,35.11
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.018,32.1,40.5,,4.12,6.1,48.06,$678M,2.86,1.88,-3.12,,5.17,,158.9,-44.03,75.2,68.1,28.26,7.54,,,514.93,-28.72,,0.24,10.55,99.03,100.0,,,33.15,1.41,3.38,21.89,6.1,4.0,48.06
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.104,6.0,,,18.77,26.9,43.31,$1.6B,5.26,1.17,2.94,0.05,4.38,16.0,9.6,1.05,42.85,25.16,7.39,11.93,212.9,,80.48,-58.28,1.47,5.38,19.38,54.19,100.0,,,12.65,7.3,19.75,-4.96,26.9,10.0,43.31
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.236,0.0,-3.6,,35.87,54.33,51.46,$1.2B,4.71,1.46,3.72,0.01,3.93,27.0,8.9,9.28,89.17,15.96,9.41,28.59,499.8,,22.88,-29.37,2.98,0.75,19.64,127.8,100.0,,,7.6,1.71,39.19,-8.47,54.33,6.0,51.46
CTSH,Cognizant Technology Solutions ,Technology,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.153,,5.7,,41.07,68.02,65.62,$19.4B,6.64,0.91,1.29,0.63,4.89,15.0,5.8,1.68,33.51,15.57,10.41,9.83,-0.2,,10.76,-52.81,0.07,0.81,12.66,108.26,100.0,321.0,27.33,10.44,2.23,66.38,-38.13,68.02,25.0,65.62
INTU,Intuit Inc.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.336,15.5,0.0,,267.08,486.61,82.2,$73.1B,9.77,3.49,3.55,0.68,11.42,22.0,10.4,21.4,80.79,46.97,21.91,7.16,8.7,,5.63,-67.18,0.33,0.96,5.16,92.66,100.0,180.0,28.31,9.46,1.45,507.22,-47.34,486.61,32.0,82.2
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.289,14.4,35.8,,163.23,246.44,50.98,$133.7B,10.52,3.12,3.9,0.75,12.75,17.0,13.3,9.43,77.64,21.8,18.73,12.38,36.7,,11.56,-41.03,1.24,1.15,8.34,94.2,100.0,108.0,19.56,5.7,0.79,212.65,-23.24,246.44,53.0,50.98
SU,Suncor Energy  Inc.,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,57.6,🔥 High,9.6,5.6,-0.8,0.9,,7.6,1.11,30.6,0.084,,,,53.57,62.77,17.17,$63.3B,9.78,1.24,1.97,11.4,4.8,14.0,17.5,-0.13,58.78,20.85,12.39,10.55,24.3,,42.66,-23.79,0.32,0.56,,75.09,95.0,315.0,44.49,5.95,1.42,52.82,1.42,62.77,3.0,17.17
MLI,"Mueller Industries, Inc.",Industrials,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.134,,,,57.42,74.5,29.75,$12.7B,13.12,2.9,1.9,3.41,10.85,28.0,19.3,-15.44,29.71,23.04,19.37,3.93,51.8,,41.11,-19.07,0.01,1.11,1.72,93.45,100.0,122.0,14.42,17.04,5.35,59.55,-3.58,74.5,1.0,29.75
FHI,"Federated Hermes, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,0.0,0.53,32.8,0.159,,,,55.32,55.57,0.45,$4.2B,9.72,2.26,3.31,2.17,7.29,34.0,13.1,13.65,68.29,26.38,21.47,8.69,-4.7,,24.43,-8.06,0.36,0.63,5.06,90.39,100.0,253.0,26.41,15.33,3.28,53.9,2.63,55.57,7.0,0.45
PRI,"Primerica, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,52.0,🔥 High,0.8,0.8,-2.6,5.1,,,0.4,39.5,0.371,,,,291.63,298.5,2.36,$9.1B,11.01,2.66,3.63,1.07,9.33,32.0,8.1,7.63,71.55,30.31,22.61,11.79,12.4,,26.75,-0.11,0.74,0.89,5.03,96.76,100.0,154.0,18.13,4.63,3.6,264.86,10.11,298.5,6.0,2.36
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,42.24,44.0,4.17,$1.2B,9.6,0.74,2.15,0.31,2.51,39.0,-0.3,1.95,24.03,18.62,12.22,28.71,31.0,,92.35,-0.94,0.17,0.75,2.75,75.72,100.0,152.0,9.47,6.06,0.55,33.45,26.28,44.0,1.0,4.17
