Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,81.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.0,Wide,27.5,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.13,,,,33.39,40.48,21.23,$40.1B,9.52,5.69,4.67,0.04,9.32,31.0,42.9,20.34,66.72,49.17,33.9,5.99,228.9,,151.43,-14.63,0.09,1.4,,66.29,,40.0,6.41,16.71,2.35,26.17,27.59,40.48,11.0,21.23
TSM,Taiwan Semiconductor Manufactur,Technology,80.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.099,6.5,,,375.1,442.09,17.86,$1.9T,20.35,0.51,57.38,0.58,2.97,35.0,20.5,17.95,59.89,53.92,45.1,33.07,35.0,,157.2,-3.87,0.2,1.25,0.43,15.75,100.0,93.0,28.73,16.56,2.62,296.21,26.63,442.09,18.0,17.86
AU,AngloGold Ashanti PLC,Basic Materials,80.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.073,,,,104.47,120.57,15.41,$52.8B,10.72,5.33,6.52,0.13,9.88,34.0,75.3,23.13,49.27,48.04,26.65,4.92,81.9,,170.58,-19.1,0.23,0.68,0.86,81.51,95.0,407.0,48.75,18.76,2.87,79.64,31.18,120.57,7.0,15.41
MU,"Micron Technology, Inc.",Technology,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,11.2,29.8,26.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.045,10.2,-1.6,,456.23,533.73,16.99,$514.5B,4.6,8.85,7.1,0.01,13.88,40.0,196.3,46.68,58.44,67.62,41.49,0.56,770.8,,594.94,-3.21,0.15,1.61,2.62,82.4,100.0,13.0,2.17,20.14,2.9,254.89,78.99,533.73,40.0,16.99
CDE,"Coeur Mining, Inc.",Basic Materials,77.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,69.7,🔥 High,19.0,4.8,-1.1,16.6,,19.9,-5.7,139.6,0.05,2.6,-8.9,,19.67,27.65,40.57,$20.4B,7.46,9.84,3.81,0.02,12.3,26.0,120.9,54.02,54.82,50.62,28.3,1.9,467.9,,277.54,-29.17,0.11,1.33,4.37,54.92,100.0,,,13.22,2.47,17.15,14.69,27.65,10.0,40.57
NVDA,NVIDIA Corporation,Technology,77.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.0,🚀 Rocket,19.0,16.5,3.7,2.7,,5.1,1.52,100.1,0.302,8.6,13.1,,198.87,268.61,35.07,$4.8T,17.74,22.38,30.73,0.19,35.89,101.0,73.2,29.38,71.07,65.02,55.6,1.2,94.5,,109.25,-6.28,0.07,2.33,0.98,69.76,100.0,2.0,0.82,51.19,3.9,181.33,9.67,268.61,56.0,35.07
PDD,PDD Holdings Inc.,Consumer Cyclical,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.03,3.2,13.1,,101.97,143.2,40.43,$144.8B,7.15,0.34,2.38,,1.63,27.0,12.0,-5.99,56.28,22.37,23.01,57.48,-10.6,,10.51,-26.86,0.01,0.06,2.68,32.57,100.0,,,10.42,2.45,115.25,-11.52,143.2,33.0,40.43
HL,Hecla Mining Company,Basic Materials,74.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.113,,,,19.12,26.4,38.08,$12.8B,14.2,9.01,4.95,0.01,18.38,14.0,79.5,56.71,54.97,49.1,22.61,1.23,1027.2,,323.95,-44.04,0.11,1.39,0.0,74.72,100.0,8.0,3.06,10.14,2.72,15.32,24.8,26.4,10.0,38.08
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.203,,,,138.75,150.2,8.25,$38.3B,9.58,1.35,2.06,0.29,7.39,22.0,6.7,5.55,37.43,20.02,13.52,15.18,32.6,,22.49,-3.98,0.24,0.53,0.03,96.03,100.0,173.0,16.22,3.72,1.84,132.41,4.79,150.2,20.0,8.25
GEN,Gen Digital Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.162,8.4,-6.7,,19.67,30.01,52.57,$12.1B,6.86,2.57,5.11,0.33,9.82,27.0,25.8,20.79,78.84,35.81,12.76,10.85,20.8,,10.63,-38.95,3.63,1.15,5.2,90.91,100.0,254.0,51.55,7.17,0.47,26.33,-25.29,30.01,11.0,52.57
