Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.11,6.5,,,436.98,490.34,12.21,$2.3T,21.54,0.55,99.0,1.42,5.56,36.0,35.1,12.03,61.87,58.1,46.51,31.73,58.3,,95.34,-8.77,0.18,1.25,0.51,15.66,100.0,88.0,27.93,17.32,2.49,346.66,26.05,490.34,18.0,12.21
MU,"Micron Technology, Inc.",Technology,81.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.034,10.2,-11.1,,948.8,1486.0,56.62,$1.1T,6.34,11.87,14.77,0.15,15.42,67.0,345.7,110.87,72.57,80.37,55.91,0.71,1398.3,,817.78,-24.4,0.06,2.14,3.69,81.31,100.0,6.0,1.12,34.87,3.42,456.27,107.95,1486.0,42.0,56.62
AU,AngloGold Ashanti PLC,Basic Materials,81.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.057,,,,79.83,118.38,48.29,$40.4B,7.51,3.61,4.73,0.78,6.3,43.0,64.9,25.48,53.53,56.06,31.11,8.82,189.2,,76.3,-38.18,0.22,0.67,0.97,80.58,100.0,576.0,52.35,22.83,2.71,90.47,-11.76,118.38,8.0,48.29
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.054,,,,23.06,38.23,65.78,$27.5B,6.96,3.46,3.03,1.12,5.29,35.0,60.8,17.04,68.72,55.09,35.99,10.3,129.1,,53.32,-41.04,0.08,1.41,,69.08,,61.0,5.74,20.35,2.84,28.98,-20.43,38.23,10.0,65.78
NVDA,NVIDIA Corporation,Technology,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.227,8.6,20.4,,204.12,301.62,47.77,$4.9T,15.99,19.5,25.29,0.6,29.6,114.0,85.2,45.75,74.14,65.6,62.97,0.94,210.6,,26.66,-13.71,0.07,2.21,1.29,70.81,100.0,51.0,0.61,52.73,3.44,191.4,6.65,301.62,58.0,47.77
GEN,Gen Digital Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.173,8.2,-22.3,,25.81,30.01,16.27,$15.5B,7.85,3.11,5.91,1.53,9.8,40.0,27.0,-1.35,78.46,63.37,19.46,9.15,260.6,,45.16,-19.89,3.16,1.21,6.36,90.86,100.0,194.0,31.85,8.67,0.4,24.41,5.74,30.01,9.0,16.27
GAU,Galiano Gold Inc.,Basic Materials,76.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.85,4.25,129.73,$483M,2.02,1.12,1.9,0.45,2.37,15.0,248.7,64.1,50.73,45.26,7.0,15.15,,,46.83,-48.9,0.12,1.61,0.85,78.59,100.0,,,13.38,0.96,2.51,-26.29,4.25,1.0,129.73
TNK,Teekay Tankers Ltd.,Energy,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.065,,,,71.69,87.0,21.36,$2.5B,8.88,2.47,1.13,1.1,4.16,21.0,23.5,10.91,43.39,43.7,42.6,1.48,102.0,,71.63,-14.64,0.02,-0.25,3.63,70.57,100.0,139.0,8.12,8.6,9.4,65.54,9.38,87.0,5.0,21.36
AVGO,Broadcom Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.5,Wide,22.7,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.524,17.2,18.5,,388.69,523.73,34.74,$1.8T,20.04,24.5,21.09,0.42,45.02,37.0,47.9,21.06,76.28,48.99,38.85,1.47,87.5,,44.18,-21.48,0.74,1.46,1.32,79.84,100.0,67.0,41.26,12.12,2.24,361.86,7.41,523.73,45.0,34.74
PTC,PTC Inc.,Technology,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.232,16.7,-2.9,,122.61,179.25,46.2,$14.2B,14.21,4.72,3.67,1.02,11.45,34.0,21.7,6.5,84.71,41.63,41.58,6.96,263.2,,13.0,-44.19,0.36,0.99,6.65,104.35,100.0,,,11.99,1.23,160.77,-23.74,179.25,20.0,46.2
