Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,62.3,🔥 High,14.1,6.0,-2.6,7.1,,3.4,0.49,52.6,0.057,6.5,,,404.35,463.45,14.62,$2.1T,20.72,0.51,61.85,1.26,2.88,36.0,35.1,17.95,61.87,58.1,46.51,34.29,58.3,,114.16,-4.18,0.18,1.26,0.55,15.48,100.0,94.0,27.93,17.32,2.49,313.73,28.88,463.45,18.0,14.62
AU,AngloGold Ashanti PLC,Basic Materials,82.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,7.2,2.95,96.8,0.066,,,,92.24,123.29,33.66,$46.6B,8.47,4.18,5.46,0.78,7.26,43.0,64.9,23.13,53.53,56.06,31.11,7.63,189.2,,124.92,-28.57,0.22,0.62,1.01,82.93,90.0,499.0,52.35,22.83,2.71,85.26,8.19,123.29,7.0,33.66
KGC,Kinross Gold Corporation,Basic Materials,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.067,,,,28.38,40.55,42.88,$33.9B,8.05,4.26,3.72,1.12,6.57,35.0,60.8,17.04,68.72,55.09,35.99,8.4,129.1,,107.76,-27.44,0.08,1.37,,68.89,,51.0,5.74,20.35,2.84,27.9,1.72,40.55,11.0,42.88
GAU,Galiano Gold Inc.,Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,19.5,2.63,104.5,0.014,,,,2.32,4.25,83.19,$606M,2.43,1.4,2.76,0.45,3.03,15.0,88.8,49.1,50.73,45.81,7.0,11.2,,,90.16,-35.91,0.12,,1.18,78.17,100.0,,,13.39,0.96,2.51,-7.57,4.25,1.0,83.19
NVDA,NVIDIA Corporation,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.1,Wide,19.3,32.0,28.2,69.9,🔥 High,19.0,16.5,1.6,2.7,,5.1,1.52,100.1,0.343,8.6,13.1,,225.32,272.94,21.13,$5.5T,19.71,25.27,34.81,0.72,40.71,101.0,73.2,29.38,71.07,65.02,55.6,1.07,94.5,,74.45,-4.74,0.07,2.24,1.22,70.57,100.0,2.0,0.82,51.19,3.9,185.97,21.16,272.94,57.0,21.13
PDD,PDD Holdings Inc.,Consumer Cyclical,76.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.025,3.8,-6.2,,95.83,142.91,49.13,$136.4B,6.78,0.32,2.24,0.68,1.37,27.0,12.0,13.17,56.28,21.14,22.66,62.78,-16.1,,2.15,-31.26,0.01,0.03,3.29,31.19,100.0,,,10.25,2.43,114.17,-16.06,142.91,33.0,49.13
GEN,Gen Digital Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,83.4,Wide,29.2,11.8,25.2,64.5,🔥 High,8.0,18.0,-3.2,6.3,,-1.0,2.17,56.0,0.162,8.4,-6.7,,23.45,30.01,27.97,$14.2B,7.13,2.84,5.41,1.39,8.27,40.0,27.0,20.79,78.46,63.37,19.46,10.2,260.6,,31.89,-27.22,3.14,1.09,5.33,90.36,100.0,213.0,31.85,8.67,0.4,25.28,-7.24,30.01,9.0,27.97
TNK,Teekay Tankers Ltd.,Energy,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.4,Wide,20.0,26.5,19.7,54.2,🔥 High,11.7,-1.6,-2.6,0.9,,16.3,-1.23,27.2,0.072,,,,77.19,86.5,12.06,$2.7B,10.33,2.66,1.22,1.1,4.65,21.0,23.5,-1.13,43.39,43.7,42.6,1.37,102.0,,88.04,-8.1,0.02,-0.23,3.52,70.51,,130.0,8.12,8.6,9.4,61.27,25.98,86.5,4.0,12.06
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.211,,,,133.92,149.45,11.6,$36.7B,9.29,1.28,1.98,0.12,6.71,23.0,6.1,2.94,38.17,15.3,14.11,15.26,35.9,,11.96,-7.32,0.23,0.5,0.01,95.74,100.0,179.0,15.76,3.88,1.79,133.81,0.08,149.45,20.0,11.6
META,"Meta Platforms, Inc.",Communication Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.22,28.5,,,614.23,826.69,34.59,$1.6T,16.99,7.25,6.4,0.89,14.31,33.0,33.1,26.05,81.94,40.62,32.84,1.64,60.9,,18.06,-22.86,0.36,1.24,1.32,79.08,100.0,34.0,7.64,16.4,2.35,673.42,-8.79,826.69,58.0,34.59
