Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,80.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.127,,,,32.79,40.07,22.2,$39.6B,10.16,5.61,4.59,0.04,9.15,31.0,42.9,20.34,66.72,49.17,33.9,6.08,228.9,,200.55,-16.16,0.09,1.32,,66.15,,41.0,6.41,16.71,2.35,24.24,35.27,40.07,11.0,22.2
TSM,Taiwan Semiconductor Manufactur,Technology,79.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.9,Wide,16.8,27.3,11.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.09,6.5,,,347.09,429.49,23.74,$1.8T,19.31,0.47,52.87,0.55,2.69,35.0,20.5,17.95,59.89,53.92,45.1,35.74,35.0,,158.54,-11.05,0.2,1.28,0.39,15.77,,102.0,28.73,16.56,2.62,278.91,24.45,429.49,18.0,23.74
PDD,PDD Holdings Inc.,Consumer Cyclical,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.046,3.2,13.1,,104.86,149.53,42.6,$148.9B,8.44,0.36,2.59,0.49,1.87,31.0,9.0,-5.99,56.65,23.11,24.44,58.75,17.4,,20.38,-24.78,0.03,0.05,3.35,32.62,,,,10.7,2.35,115.53,-9.24,149.53,35.0,42.6
NVDA,NVIDIA Corporation,Technology,77.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.281,8.6,13.1,,184.77,266.35,44.15,$4.5T,17.12,20.8,28.55,0.18,33.32,101.0,73.2,29.38,71.07,65.02,55.6,1.29,94.5,,113.31,-12.92,0.07,2.38,1.09,69.71,100.0,2.0,0.82,51.19,3.9,176.64,4.6,266.35,56.0,44.15
AU,AngloGold Ashanti PLC,Basic Materials,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,68.4,🔥 High,19.0,16.5,-2.6,3.9,,6.2,1.61,96.9,0.075,,,,108.26,122.0,12.69,$54.7B,12.09,5.53,6.76,0.15,10.88,34.0,75.3,39.71,49.27,47.16,26.65,3.92,81.9,,249.9,-16.17,0.23,0.55,1.2,81.48,95.0,393.0,48.65,18.69,2.87,73.24,47.82,122.0,7.0,12.69
GEN,Gen Digital Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,83.8,Wide,27.9,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.173,8.4,-6.7,,21.78,31.19,43.2,$13.4B,7.59,2.84,5.66,0.36,10.46,27.0,25.8,20.79,78.84,35.81,12.76,9.8,20.8,,2.11,-32.4,3.63,1.09,4.71,90.68,100.0,230.0,51.55,7.17,0.47,27.51,-20.83,31.19,11.0,43.2
AVGO,Broadcom Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,60.2,🔥 High,4.3,16.9,-1.1,0.3,,1.2,1.43,53.7,0.152,17.2,-14.6,,342.58,467.8,36.55,$1.6T,19.54,23.79,5.78,0.11,4.59,33.0,16.4,6.95,76.73,31.76,36.57,1.57,172.7,,148.07,-17.37,1.66,1.26,1.19,79.45,100.0,76.0,47.17,10.62,1.9,321.83,6.45,467.8,44.0,36.55
CDE,"Coeur Mining, Inc.",Basic Materials,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,16.4,28.3,31.0,64.3,🔥 High,19.0,4.8,-3.2,8.1,,19.9,-5.7,139.6,0.059,2.6,-8.9,,23.35,28.75,23.13,$15.0B,10.59,7.24,4.53,0.02,14.64,26.0,120.9,54.02,54.82,50.62,28.3,2.58,467.9,,409.83,-15.92,0.11,1.19,13.09,87.05,100.0,,,13.22,2.47,15.85,47.32,28.75,8.0,23.13
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.133,,-2.1,,110.05,97.74,-11.19,$17.2B,15.78,2.42,3.49,0.68,6.64,23.0,22.8,-0.24,38.45,35.31,20.54,7.62,23.2,,63.42,-9.65,0.47,0.69,8.44,106.5,100.0,182.0,22.3,10.62,3.37,88.52,24.32,97.74,19.0,-11.19
FHI,"Federated Hermes, Inc.",Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.154,,,,55.26,55.57,0.56,$4.3B,9.64,2.38,3.37,0.37,7.1,34.0,13.7,10.84,67.92,28.08,22.4,8.96,26.4,,57.66,-3.61,0.36,0.67,4.62,93.22,100.0,246.0,25.93,14.89,2.75,50.49,9.45,55.57,7.0,0.56
