Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.088,6.5,,,399.09,537.43,34.66,$2.1T,18.5,0.47,83.22,1.03,4.43,40.0,36.0,14.57,64.23,60.34,49.92,35.71,77.4,,78.4,-16.68,0.15,1.25,0.69,15.54,100.0,94.0,27.93,19.01,2.46,355.35,12.31,537.43,18.0,34.66
MU,"Micron Technology, Inc.",Technology,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.032,10.2,-11.1,,900.2,1507.38,67.45,$1.0T,5.86,11.26,14.01,0.14,14.62,67.0,345.7,110.87,72.57,80.37,55.91,0.75,1398.3,,770.77,-28.27,0.06,2.14,3.21,83.17,100.0,6.0,1.12,34.87,3.42,505.63,78.04,1507.38,42.0,67.45
AU,AngloGold Ashanti PLC,Basic Materials,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.057,,,,80.48,114.12,41.8,$40.7B,8.04,3.65,4.77,0.78,6.35,43.0,64.9,25.48,53.53,56.06,31.11,8.74,189.2,,77.43,-37.68,0.22,0.67,1.32,79.7,100.0,577.0,52.35,22.83,2.71,91.05,-11.61,114.12,8.0,41.8
KGC,Kinross Gold Corporation,Basic Materials,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.056,,,,23.92,36.01,50.54,$28.6B,8.0,3.59,3.14,1.12,5.5,35.0,60.8,17.04,68.72,55.09,35.99,9.93,129.1,,55.63,-38.84,0.08,1.41,,68.67,,61.0,5.74,20.35,2.84,28.92,-17.29,36.01,10.0,50.54
NVDA,NVIDIA Corporation,Technology,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.218,8.6,20.4,,196.51,302.83,54.1,$4.8T,15.27,18.78,24.35,0.57,28.49,114.0,85.2,45.75,74.14,65.6,62.97,0.97,210.6,,19.77,-16.92,0.07,2.21,1.39,71.53,100.0,48.0,0.61,52.73,3.44,192.96,1.84,302.83,58.0,54.1
GEN,Gen Digital Inc.,Technology,77.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.178,8.2,-22.3,,26.74,29.71,11.11,$16.1B,8.14,3.22,6.12,1.46,10.03,40.0,27.0,-1.35,78.46,63.37,19.46,8.83,260.6,,50.39,-17.01,3.16,1.21,5.99,90.83,100.0,193.0,31.85,8.67,0.4,24.26,10.22,29.71,10.0,11.11
TNK,Teekay Tankers Ltd.,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.071,,,,75.97,88.0,15.84,$2.6B,8.5,2.62,1.2,1.1,4.57,21.0,23.5,10.91,43.39,43.7,42.6,1.4,102.0,,81.88,-9.55,0.02,-0.25,3.9,70.61,100.0,132.0,8.12,8.6,9.4,66.91,13.54,88.0,5.0,15.84
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.83,4.25,132.24,$478M,1.99,1.11,1.88,0.45,2.34,15.0,248.7,64.1,50.73,45.26,7.0,15.32,,,45.24,-49.45,0.12,1.61,1.2,81.15,100.0,,,13.38,0.96,2.48,-26.21,4.25,1.0,132.24
HIG,"The Hartford Insurance Group, I",Financial Services,75.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.4,Wide,13.7,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.163,,,,140.14,149.05,6.36,$38.4B,10.19,1.31,2.08,0.12,6.93,22.0,8.1,0.06,37.87,17.62,14.89,14.34,30.5,,16.46,-3.02,0.22,0.47,0.02,97.62,100.0,171.0,16.02,3.85,1.77,134.48,4.21,149.05,20.0,6.36
AVGO,Broadcom Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.517,17.2,18.5,,383.22,525.44,37.11,$1.8T,19.64,24.16,20.79,0.43,44.4,37.0,47.9,21.06,76.28,48.99,38.85,1.49,87.5,,36.08,-22.58,0.74,1.46,1.47,80.58,100.0,68.0,41.26,12.12,2.24,365.16,4.95,525.44,45.0,37.11
