Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.118,,,,30.57,40.89,33.76,$36.9B,9.17,5.23,4.28,0.04,8.51,31.0,42.9,20.34,66.72,49.17,33.9,6.52,228.9,,174.91,-21.84,0.09,1.32,,66.17,,44.0,6.41,16.71,2.35,24.42,25.18,40.89,11.0,33.76
AU,AngloGold Ashanti PLC,Basic Materials,82.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.066,,,,94.89,126.43,33.24,$47.9B,9.78,4.84,5.92,0.12,9.56,34.0,75.3,39.71,49.27,47.16,26.65,4.47,81.9,,197.37,-26.52,0.23,0.55,1.2,81.55,95.0,448.0,48.65,18.69,2.87,73.87,28.46,126.43,7.0,33.24
TSM,Taiwan Semiconductor Manufactur,Technology,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.087,6.5,,,338.31,429.49,26.95,$1.8T,18.75,0.46,51.68,0.54,2.61,35.0,20.5,17.95,59.89,53.92,45.1,36.67,35.0,,152.0,-13.3,0.2,1.28,0.39,15.77,,104.0,28.73,16.56,2.62,280.42,20.64,429.49,18.0,26.95
NVDA,NVIDIA Corporation,Technology,77.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.274,8.6,13.1,,180.25,267.54,48.43,$4.4T,16.69,20.29,27.85,0.18,32.49,101.0,73.2,29.38,71.07,65.02,55.6,1.33,94.5,,108.09,-15.05,0.07,2.38,1.07,69.76,100.0,2.0,0.82,51.19,3.9,177.17,1.74,267.54,55.0,48.43
PDD,PDD Holdings Inc.,Consumer Cyclical,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.043,3.2,13.1,,102.65,148.66,44.82,$145.7B,8.22,0.35,2.52,0.47,1.73,31.0,9.0,-5.99,56.65,23.11,24.44,60.01,17.4,,17.84,-26.37,0.03,0.05,2.96,32.63,,,,10.7,2.35,115.36,-11.02,148.66,35.0,44.82
CDE,"Coeur Mining, Inc.",Basic Materials,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.2,Wide,16.4,28.3,33.0,65.4,🔥 High,19.0,4.8,-1.1,8.1,,19.9,-5.7,139.6,0.051,2.6,-8.9,,20.19,28.75,42.4,$13.0B,10.0,6.26,3.91,0.02,12.63,26.0,120.9,54.02,54.82,50.62,28.3,2.99,467.9,,340.83,-27.3,0.11,1.19,13.09,87.15,100.0,,,13.22,2.47,15.99,26.27,28.75,8.0,42.4
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.8,🔥 High,8.0,18.0,0.4,5.1,,-1.0,2.17,53.6,0.167,8.4,-6.7,,20.68,31.19,50.82,$12.8B,7.21,2.7,5.37,0.35,10.13,27.0,25.8,20.79,78.84,35.81,12.76,10.32,20.8,,0.34,-35.82,3.63,1.09,4.98,90.66,100.0,242.0,51.55,7.17,0.47,27.44,-24.64,31.19,11.0,50.82
APAM,Artisan Partners Asset Manageme,Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.188,,,3.3,35.4,42.0,18.64,$2.5B,8.23,2.09,5.68,0.23,7.08,49.0,12.9,8.71,45.75,39.2,24.26,7.74,36.0,,8.09,-27.01,0.4,1.76,10.57,95.09,100.0,932.0,77.28,15.63,3.24,43.59,-18.79,42.0,4.0,18.64
HIG,"The Hartford Insurance Group, I",Financial Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.195,,,,132.93,150.85,13.48,$37.1B,9.17,1.31,1.97,0.28,7.08,22.0,6.7,5.55,37.43,20.02,13.52,15.68,32.6,,23.67,-8.01,0.24,0.52,3.45,95.66,100.0,181.0,16.22,3.72,1.84,131.44,1.13,150.85,20.0,13.48
ZM,"Zoom Communications, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,50.1,🔥 High,-1.3,6.0,-1.1,-3.3,,-0.6,0.22,45.6,0.546,17.4,-7.3,,74.1,97.33,31.35,$21.9B,12.07,4.51,2.23,0.15,11.04,20.0,5.3,4.69,77.39,21.5,39.03,8.95,83.2,,15.04,-24.06,0.01,0.97,2.39,78.85,100.0,,,6.22,4.33,81.89,-9.51,97.33,27.0,31.35
PCTY,Paylocity Holding Corporation,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.121,12.9,21.6,,109.39,169.76,55.19,$5.9B,13.12,3.54,5.37,0.09,15.11,21.0,28.2,-10.2,69.14,5.43,14.19,6.31,140.1,,8.85,-45.84,0.14,0.6,5.27,82.27,100.0,,,3.46,1.04,156.74,-30.21,169.76,21.0,55.19
AVGO,Broadcom Inc.,Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,59.0,🔥 High,4.3,16.9,-1.1,-2.1,,1.2,1.43,53.8,0.144,17.2,-14.6,,322.16,467.8,45.21,$1.5T,18.37,22.37,5.44,0.11,4.35,33.0,16.4,6.95,76.73,31.76,36.57,1.67,172.7,,133.28,-22.3,1.66,1.26,1.02,79.53,100.0,81.0,47.17,10.66,1.9,322.93,-0.24,467.8,44.0,45.21
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.185,5.8,3.0,,112.82,129.7,14.96,$9.4B,9.66,3.12,18.1,0.1,10.93,35.0,20.4,-9.53,48.6,27.33,20.7,4.97,96.7,,48.43,-12.44,3.96,0.95,3.54,104.19,100.0,103.0,14.73,10.01,4.85,95.6,18.01,129.7,10.0,14.96
FHI,"Federated Hermes, Inc.",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.159,,,,56.99,55.57,-2.49,$4.4B,9.95,2.45,3.47,0.38,7.33,34.0,13.7,10.84,67.92,28.08,22.4,8.69,26.4,,62.6,-1.4,0.36,0.67,4.62,93.21,100.0,239.0,25.93,14.89,2.75,50.63,12.56,55.57,7.0,-2.49
HL,Hecla Mining Company,Basic Materials,72.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,74.4,🚀 Rocket,19.0,21.0,1.3,7.5,,20.6,6.68,90.5,0.116,,,,19.61,26.1,33.1,$13.1B,17.92,9.24,5.07,0.02,18.85,14.0,79.5,56.71,54.97,49.1,22.61,1.2,1027.2,,339.69,-42.61,0.11,1.28,4.64,75.16,100.0,8.0,3.06,10.14,2.72,13.84,41.69,26.1,10.0,33.1
PRI,"Primerica, Inc.",Financial Services,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.337,,,,249.11,289.33,16.15,$7.9B,9.59,2.35,3.24,0.54,8.39,32.0,8.0,4.34,70.91,30.8,22.43,14.32,17.9,,8.27,-15.84,0.78,0.92,4.87,95.74,100.0,173.0,18.16,4.46,3.54,263.72,-5.54,289.33,6.0,16.15
QLYS,"Qualys, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.468,17.5,-15.3,,99.71,138.53,38.93,$3.6B,12.5,5.34,6.35,0.6,13.38,38.0,10.1,6.24,82.85,33.57,29.64,7.25,20.9,,17.11,-35.87,0.09,0.6,11.79,103.94,100.0,,,13.41,1.41,131.93,-24.42,138.53,19.0,38.93
LLY,Eli Lilly and Company,Healthcare,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.33,20.5,,,985.08,1216.93,23.54,$881.7B,23.48,13.53,33.22,0.46,28.92,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,57.92,-13.13,1.65,0.43,0.85,84.75,100.0,63.0,26.14,19.42,1.58,886.34,11.14,1216.93,29.0,23.54
