Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.5,0.093,6.5,,,429.62,554.45,29.06,$2.2T,19.72,0.5,88.43,1.0,4.71,40.0,36.0,14.57,64.23,60.34,49.92,32.8,77.4,,90.41,-10.31,0.17,1.26,0.62,15.49,100.0,104.0,25.74,19.0,2.46,368.22,16.67,554.45,18.0,29.06
MU,"Micron Technology, Inc.",Technology,84.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,915.7,1513.41,65.27,,5.91,,10.26,0.14,15.25,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,701.49,-27.04,0.06,2.21,2.66,79.99,100.0,6.0,1.12,34.87,3.42,581.54,57.46,1513.41,44.0,65.27
TNK,Teekay Tankers Ltd.,Energy,83.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.024,,,,87.7,93.8,6.96,$3.0B,8.05,2.64,1.39,1.1,3.35,28.0,63.0,24.92,50.33,49.98,51.35,7.5,260.8,,85.88,-7.14,0.02,-0.23,3.44,67.28,100.0,120.0,5.89,12.01,9.99,69.85,25.55,93.8,5.0,6.96
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.9,Wide,26.0,26.5,26.4,59.8,🔥 High,10.1,5.2,-0.8,5.1,,-1.0,-0.44,49.3,0.062,21.8,,,39.65,47.36,19.45,$2.3B,5.93,2.41,2.31,0.07,7.04,20.0,30.3,-10.05,75.42,34.18,18.88,7.92,89.6,,55.37,-2.99,0.16,0.91,9.49,99.61,100.0,,,11.62,3.48,33.96,16.76,47.36,11.0,19.45
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.405,4.25,76.72,$629M,3.09,1.19,1.98,0.45,2.6,29.0,116.7,45.82,54.6,48.73,13.71,1.23,220.2,,44.88,-33.56,0.23,1.61,1.38,79.98,100.0,,,19.28,1.23,2.41,-0.21,4.25,1.0,76.72
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.2,Wide,28.2,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.295,6.1,42.03,$710M,2.86,1.82,-4.39,0.02,4.31,,32.6,-12.74,77.22,70.16,33.36,17.17,117.3,,325.25,-25.69,,0.21,11.94,98.43,100.0,,,47.02,6.06,3.89,10.41,6.1,4.0,42.03
CVE,Cenovus Energy Inc,Energy,79.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.03,,,,31.455,36.77,16.9,$58.0B,12.07,1.08,2.35,0.05,4.64,21.0,41.5,1.09,29.86,23.83,12.36,9.44,237.3,,101.25,-5.82,0.34,0.49,,53.3,100.0,198.0,22.78,9.23,1.63,24.1,30.52,36.77,2.0,16.9
NVDA,NVIDIA Corporation,Technology,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.3,Wide,19.6,32.0,28.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.233,8.6,20.4,,230.36,305.79,32.74,$5.6T,15.86,22.01,28.55,0.59,30.41,114.0,85.2,45.75,74.14,65.6,62.97,0.83,210.6,,40.4,-2.61,0.07,2.21,1.23,71.2,100.0,47.0,0.61,52.73,3.44,195.53,17.81,305.79,58.0,32.74
SU,Suncor Energy  Inc.,Energy,79.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.033,,,,65.89,70.66,7.24,$77.8B,11.74,1.38,2.24,11.4,4.42,19.0,45.9,13.69,60.4,29.94,15.78,11.86,229.1,,74.45,-6.26,0.3,0.57,,73.02,100.0,260.0,31.64,8.58,1.65,57.25,15.09,70.66,3.0,7.24
CVX,Chevron Corporation,Energy,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.038,,,,199.25,218.29,9.56,$390.8B,15.05,1.87,2.06,0.77,8.43,12.0,53.5,-1.27,44.27,21.87,9.83,5.61,384.8,,36.02,-7.2,0.19,0.49,0.81,71.11,100.0,356.0,67.18,5.86,1.25,179.31,11.12,218.29,24.0,9.56
NXPI,NXP Semiconductors N.V.,Technology,77.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.25,19.2,,,227.44,311.1,36.78,$57.4B,12.57,4.35,5.03,0.54,12.71,28.0,19.5,0.25,56.1,30.41,22.56,6.2,72.4,,24.28,-33.1,0.93,1.82,4.13,99.36,100.0,182.0,34.61,10.46,2.04,242.84,-6.34,311.1,29.0,36.78
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.075,,,,128.97,145.33,12.69,$154.9B,13.53,2.4,2.37,1.03,6.44,14.0,35.5,4.86,47.57,31.51,14.4,4.96,99.4,,50.72,-5.09,0.36,0.12,1.41,86.98,100.0,257.0,43.65,7.53,1.54,111.18,16.0,145.33,24.0,12.69
KGC,Kinross Gold Corporation,Basic Materials,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,62.1,🔥 High,6.7,8.4,-2.6,11.7,,1.6,0.64,64.9,0.146,,,,32.5548,35.93,10.37,$38.6B,10.63,4.56,4.0,1.12,6.79,37.0,29.5,33.61,69.11,52.48,37.52,7.76,59.1,,62.21,-16.76,0.08,1.41,,68.52,,50.0,5.51,21.41,2.89,29.26,11.26,35.93,10.0,10.37
AVGO,Broadcom Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,69.7,🔥 High,14.6,20.8,3.7,0.3,,1.7,2.48,84.0,0.481,17.2,18.5,,369.9,525.97,42.19,$1.8T,18.97,23.32,20.07,0.4,41.27,37.0,47.9,21.06,76.28,48.99,38.85,1.55,87.5,,28.81,-25.27,0.74,1.47,1.2,80.15,100.0,73.0,41.26,12.12,2.24,369.22,0.18,525.97,46.0,42.19
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.163,,,,137.69,149.85,8.83,$37.3B,10.06,1.27,1.94,0.12,6.91,22.0,8.1,0.06,37.87,17.62,14.89,14.77,30.5,,14.43,-5.74,0.22,0.46,0.02,96.53,100.0,172.0,16.02,3.85,1.77,136.02,1.23,149.85,20.0,8.83
PGY,Pagaya Technologies Ltd.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,67.4,🔥 High,3.5,10.1,-0.8,22.0,,-0.4,1.36,33.5,0.061,6.0,,,23.05,29.2,26.68,$1.9B,5.66,1.38,3.23,0.04,4.47,19.0,18.6,-12.03,43.39,27.33,9.12,10.77,171.8,,121.63,-48.77,1.34,5.37,16.1,47.44,100.0,,,13.97,14.58,17.41,32.4,29.2,10.0,26.68
CF,"CF Industries Holdings, Inc.",Basic Materials,74.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.171,,-2.2,,123.7601,125.77,1.62,$18.7B,11.83,2.42,3.26,0.43,6.02,30.0,17.6,19.71,42.49,49.33,27.12,6.82,88.3,,64.09,-12.82,0.41,0.4,7.3,108.34,100.0,191.0,14.84,12.93,4.86,106.36,16.36,125.77,19.0,1.62
GFF,Griffon Corporation,Industrials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.324,,,,99.05,125.57,26.77,$4.5B,16.09,1.78,34.88,0.54,11.43,228.0,7.0,-36.29,41.3,23.59,7.0,9.79,,,52.36,-8.77,10.35,1.39,5.33,81.98,100.0,87.0,17.54,14.1,2.41,84.55,17.15,125.57,7.0,26.77
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.072,,,,43.01,45.0,4.63,$1.2B,9.56,0.73,1.88,0.14,2.56,40.0,6.7,-1.85,25.87,19.11,13.49,26.21,68.7,,78.54,-4.74,0.15,0.73,2.35,77.77,100.0,146.0,8.41,5.68,0.55,36.12,19.08,45.0,1.0,4.63
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.095,19.0,,,9.695,20.82,114.75,$2.5B,10.31,2.63,-5.45,9.39,6.91,,33.6,-1.87,77.39,45.12,-40.9,13.09,1441.7,,61.58,-13.59,,0.55,12.99,105.27,100.0,,,52.86,2.32,8.47,14.46,20.82,11.0,114.75
GEN,Gen Digital Inc.,Technology,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.793,8.2,-9.5,,30.33,32.11,5.87,$18.2B,9.19,3.57,6.84,1.48,10.53,42.0,6.3,5.16,78.01,35.55,20.73,8.52,59.3,,70.58,-1.94,3.08,1.2,5.43,93.87,100.0,169.0,29.24,8.49,0.47,24.46,24.0,32.11,10.0,5.87
AU,AngloGold Ashanti PLC,Basic Materials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,55.8,🔥 High,6.0,4.8,-3.2,3.9,,1.9,-0.37,60.5,0.191,,,,118.66,113.12,-4.67,$60.0B,11.95,5.08,6.76,0.78,8.52,45.0,27.0,33.88,54.83,51.19,32.2,6.59,49.8,,118.08,-8.12,0.17,0.7,1.39,76.62,100.0,383.0,61.66,24.86,2.71,94.04,26.18,113.12,8.0,-4.67
RGA,"Reinsurance Group of America, I",Financial Services,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.86,272.33,10.77,$16.1B,8.28,0.62,1.17,1.14,7.02,12.0,18.5,3.97,14.07,10.64,5.81,61.27,156.7,,37.96,-2.05,0.41,0.46,1.43,103.79,100.0,159.0,16.38,0.95,1.17,211.51,16.24,272.33,9.0,10.77
GOOGL,Alphabet Inc.,Communication Services,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.378,15.2,8.8,,341.105,428.07,25.5,$4.2T,23.03,9.36,6.7,0.94,23.56,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,65.42,-16.52,0.19,1.24,1.24,81.04,100.0,26.0,4.26,12.96,2.72,333.98,2.13,428.07,54.0,25.5
SNX,TD SYNNEX Corporation,Technology,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,260.65,333.55,27.97,,12.17,,2.31,0.74,10.82,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,83.27,-12.08,0.53,1.44,2.5,94.52,100.0,75.0,13.19,3.26,1.2,201.03,29.66,333.55,11.0,27.97
