Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.097,6.5,,,433.24,551.26,27.24,$2.2T,19.76,0.51,88.66,0.82,4.92,40.0,36.0,14.57,64.23,60.34,49.92,32.52,77.4,,67.94,-9.55,0.17,1.25,0.62,15.49,100.0,94.0,25.74,19.0,2.46,375.95,15.24,551.26,20.0,27.24
NVDA,NVIDIA Corporation,Technology,81.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.163,8.6,50.5,,218.29,327.18,49.88,$5.3T,14.02,17.4,23.02,0.46,26.02,117.0,105.9,43.17,74.67,66.24,63.66,0.79,125.9,,32.88,-7.72,0.17,2.22,1.29,71.41,100.0,46.0,3.54,53.57,4.59,197.47,10.54,327.18,58.0,49.88
MU,"Micron Technology, Inc.",Technology,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.035,10.2,-11.1,,975.26,1513.11,55.15,$1.1T,6.25,12.2,10.93,0.14,15.86,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,530.62,-22.29,0.06,2.22,2.64,79.88,100.0,5.0,1.12,34.87,3.42,622.07,56.78,1513.11,45.0,55.15
GAU,Galiano Gold Inc.,Basic Materials,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.16,3.92,81.48,$565M,2.78,1.07,1.78,0.45,2.37,29.0,116.7,45.82,54.6,48.73,13.71,1.37,220.2,,30.12,-40.33,0.23,1.67,1.23,79.06,100.0,,,19.28,1.23,2.42,-10.74,3.92,2.0,81.48
SU,Suncor Energy  Inc.,Energy,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,68.83,70.5,2.43,$81.3B,11.97,1.44,2.34,11.4,4.61,19.0,45.9,13.69,60.4,29.94,15.78,11.36,229.1,,82.23,-2.08,0.3,0.56,,72.31,100.0,252.0,31.64,8.58,1.65,58.55,17.56,70.5,3.0,2.43
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.066,21.8,,,41.52,47.36,14.07,$2.4B,6.21,2.52,2.41,0.07,7.46,20.0,30.3,-10.05,75.42,34.18,18.88,7.56,89.6,,62.7,-4.53,0.16,0.93,11.85,99.64,100.0,,,11.62,3.48,34.39,20.73,47.36,11.0,14.07
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,33.11,37.01,11.78,$61.1B,12.6,1.13,2.47,0.05,4.85,21.0,41.5,1.09,29.86,23.83,12.36,8.97,237.3,,111.84,-3.07,0.34,0.5,,53.42,100.0,188.0,22.78,9.23,1.63,24.91,32.92,37.01,2.0,11.78
TNK,Teekay Tankers Ltd.,Energy,78.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.7,Wide,26.5,29.8,18.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.032,,,,100.83,93.8,-6.97,$3.5B,9.25,3.03,1.6,1.1,4.55,28.0,63.0,24.92,50.33,49.98,51.35,6.52,260.8,,113.71,-0.08,0.02,-0.22,3.19,67.31,100.0,99.0,5.89,12.01,9.99,71.55,40.92,93.8,5.0,-6.97
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.078,32.1,13.3,,4.08,6.1,49.51,$674M,2.72,1.73,-4.17,0.02,4.17,,32.6,-12.74,77.22,70.16,33.36,18.07,117.3,,226.4,-29.41,,0.21,11.67,98.88,100.0,,,47.02,6.06,3.95,3.29,6.1,4.0,49.51
PGY,Pagaya Technologies Ltd.,Technology,78.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.053,6.0,,,19.97,28.91,44.77,$1.7B,4.82,1.2,2.8,0.03,3.89,19.0,18.6,-12.03,43.39,27.33,9.12,12.44,171.8,,92.02,-55.61,1.34,5.37,14.75,47.48,100.0,,,13.97,14.58,17.3,15.43,28.91,11.0,44.77
