Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.109,6.5,,,432.35,478.95,10.78,$2.2T,21.48,0.55,96.14,1.36,5.49,36.0,35.1,12.03,61.87,58.1,46.51,32.07,58.3,,95.47,-9.32,0.18,1.25,0.51,15.64,100.0,88.0,27.93,17.32,2.49,340.17,27.1,478.95,18.0,10.78
AU,AngloGold Ashanti PLC,Basic Materials,81.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.058,,,,81.62,118.38,45.04,$41.3B,7.68,3.7,4.84,0.78,6.44,43.0,64.9,25.48,53.53,56.06,31.11,8.62,189.2,,84.08,-36.8,0.22,0.64,0.97,80.6,95.0,564.0,52.35,22.83,2.71,89.89,-9.2,118.38,8.0,45.04
KGC,Kinross Gold Corporation,Basic Materials,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.057,,,,24.26,40.91,68.63,$29.0B,7.08,3.64,3.18,1.12,5.58,35.0,60.8,17.04,68.72,55.09,35.99,9.83,129.1,,63.15,-37.97,0.08,1.35,,69.11,,60.0,5.74,20.35,2.84,28.94,-16.17,40.91,11.0,68.63
NVDA,NVIDIA Corporation,Technology,79.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.214,8.6,20.4,,192.53,300.59,56.13,$4.7T,15.13,18.4,23.86,0.59,27.91,114.0,85.2,45.75,74.14,65.6,62.97,0.99,210.6,,27.09,-18.61,0.07,2.2,1.29,70.87,100.0,52.0,0.61,52.73,3.44,190.64,0.99,300.59,58.0,56.13
MU,"Micron Technology, Inc.",Technology,79.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.1,Wide,19.3,32.0,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,31.4,24.25,354.2,0.04,10.2,-11.1,,1132.33,1410.45,24.56,$1.3T,7.58,14.17,17.63,0.17,18.46,67.0,345.7,110.87,72.57,80.37,55.91,0.6,1398.3,,995.31,-9.77,0.06,2.17,3.69,81.53,100.0,5.0,1.12,34.87,3.42,425.84,165.91,1410.45,40.0,24.56
GAU,Galiano Gold Inc.,Basic Materials,76.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.91,4.25,122.51,$499M,2.08,1.16,1.96,0.45,2.46,15.0,248.7,64.1,50.73,45.26,7.0,14.67,,,55.28,-47.24,0.12,1.56,0.85,78.38,100.0,,,13.38,0.96,2.53,-24.51,4.25,1.0,122.51
PTC,PTC Inc.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.22,16.7,-2.9,,115.72,180.1,55.63,$13.4B,13.41,4.46,3.46,0.95,10.85,34.0,21.7,6.5,84.71,41.63,41.58,7.38,263.2,,6.65,-47.33,0.36,0.97,6.65,104.34,100.0,,,11.99,1.23,163.72,-29.32,180.1,20.0,55.63
TNK,Teekay Tankers Ltd.,Energy,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.059,,,,67.99,87.0,27.96,$2.4B,8.42,2.34,1.08,1.1,3.81,21.0,23.5,10.91,43.39,43.7,42.6,1.56,102.0,,65.63,-19.05,0.02,-0.27,3.63,70.54,100.0,147.0,8.12,8.6,9.4,65.05,4.52,87.0,5.0,27.96
AVGO,Broadcom Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,69.7,🔥 High,14.6,20.8,3.7,0.3,,1.7,2.48,84.0,0.493,17.2,18.5,,365.02,523.73,43.48,$1.7T,18.82,23.01,19.81,0.66,42.34,37.0,47.9,21.06,76.28,48.99,38.85,1.57,87.5,,38.97,-26.26,0.74,1.43,1.32,79.91,100.0,71.0,41.26,12.12,2.24,361.32,1.02,523.73,45.0,43.48
ADBE,Adobe Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,32.9,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.256,18.1,-21.6,,202.73,282.27,39.23,$80.6B,7.36,3.2,7.02,0.55,8.43,63.0,12.7,6.85,89.4,35.33,28.69,11.44,1.2,,6.63,-48.36,0.61,1.4,5.88,88.15,100.0,,,19.93,0.75,291.45,-30.44,282.27,32.0,39.23
