Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,83.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.026,10.2,-11.1,,739.0,1507.38,103.98,,4.81,,8.28,0.13,11.95,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,614.84,-41.12,0.06,2.14,3.21,81.08,100.0,,,34.87,3.42,511.49,44.48,1507.38,42.0,103.98
TSM,Taiwan Semiconductor Manufactur,Technology,82.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,86.7,Wide,20.9,28.3,23.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.082,6.5,,,374.67,540.2,44.18,$1.9T,17.34,0.44,78.14,1.02,4.11,40.0,36.0,14.57,64.23,60.34,49.92,38.03,77.4,,67.49,-21.78,0.15,1.25,0.69,15.5,100.0,,,19.01,2.46,356.17,5.19,540.2,18.0,44.18
AU,AngloGold Ashanti PLC,Basic Materials,81.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.056,,,,77.87,114.12,46.55,$39.4B,7.78,3.53,4.61,0.78,6.15,43.0,64.9,25.48,53.53,56.06,31.11,9.04,189.2,,71.67,-39.7,0.22,0.67,1.32,79.69,100.0,583.0,52.35,22.83,2.71,91.08,-14.5,114.12,8.0,46.55
KGC,Kinross Gold Corporation,Basic Materials,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.055,,,,23.21,36.01,55.15,$27.7B,7.76,3.48,3.05,1.12,5.33,35.0,60.8,17.04,68.72,55.09,35.99,10.24,129.1,,51.01,-40.65,0.08,1.41,,69.11,,62.0,5.74,20.35,2.84,28.9,-19.69,36.01,10.0,55.15
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.75,4.25,142.86,$457M,1.9,1.06,1.8,0.45,2.21,15.0,248.7,64.1,50.73,45.26,7.0,16.02,,,38.89,-51.66,0.12,1.61,1.2,81.18,100.0,,,13.38,0.96,2.47,-29.15,4.25,1.0,142.86
GEN,Gen Digital Inc.,Technology,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.182,8.2,-22.3,,27.63,29.71,7.53,$16.5B,8.41,3.31,6.33,1.51,10.26,40.0,27.0,-1.35,78.46,63.37,19.46,8.6,260.6,,55.4,-14.25,3.16,1.21,5.99,91.43,100.0,181.0,31.85,8.67,0.4,24.27,13.84,29.71,10.0,7.53
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.1,🔥 High,17.4,17.7,5.2,-2.1,,4.6,1.28,103.5,0.211,8.6,20.4,,190.01,302.83,59.38,$4.6T,14.76,18.16,23.55,0.54,27.54,114.0,85.2,45.75,74.14,65.6,62.97,1.01,210.6,,15.81,-19.67,0.07,2.21,1.39,70.74,100.0,,,52.73,3.44,192.99,-1.54,302.83,58.0,59.38
TNK,Teekay Tankers Ltd.,Energy,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.074,,,,78.18,88.0,12.56,$2.7B,8.74,2.69,1.24,1.1,4.78,21.0,23.5,10.91,43.39,43.7,42.6,1.36,102.0,,87.17,-6.92,0.02,-0.25,3.9,70.61,100.0,130.0,8.12,8.6,9.4,67.19,16.36,88.0,5.0,12.56
AVGO,Broadcom Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.5,17.2,18.5,,370.32,527.0,42.31,$1.8T,18.98,23.35,20.09,0.43,42.94,37.0,47.9,21.06,76.28,48.99,38.85,1.54,87.5,,31.5,-25.19,0.74,1.46,1.47,79.83,100.0,68.0,41.26,12.12,2.24,365.47,1.33,527.0,45.0,42.31
HIG,"The Hartford Insurance Group, I",Financial Services,75.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.9,Wide,13.7,15.3,14.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.169,,,,145.68,149.2,2.42,$39.9B,10.6,1.36,2.05,0.12,7.19,22.0,8.1,0.06,37.87,17.62,14.89,13.79,30.5,,21.07,-0.09,0.22,0.47,0.02,97.59,100.0,167.0,16.02,3.85,1.77,134.61,8.22,149.2,20.0,2.42
