Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,81.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.0,Wide,27.5,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.13,,,,33.58,40.43,20.4,$40.4B,9.62,5.73,4.7,0.04,9.37,31.0,42.9,20.34,66.72,49.17,33.9,5.96,228.9,,152.86,-14.14,0.09,1.4,,66.2,,40.0,6.41,16.71,2.35,25.99,29.2,40.43,11.0,20.4
TSM,Taiwan Semiconductor Manufactur,Technology,80.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.098,6.5,,,369.57,439.54,18.93,$1.9T,20.05,0.5,56.53,0.57,2.92,35.0,20.5,17.95,59.89,53.92,45.1,33.57,35.0,,153.41,-5.29,0.2,1.25,0.43,15.73,100.0,95.0,28.73,16.56,2.62,294.69,25.41,439.54,18.0,18.93
MU,"Micron Technology, Inc.",Technology,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,11.2,29.8,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,30.6,82.04,201.3,0.042,10.2,-1.6,,426.56,533.73,25.12,$481.0B,4.35,8.28,6.64,0.01,12.97,40.0,196.3,46.68,58.44,67.62,41.49,0.6,770.8,,549.75,-9.5,0.15,1.61,2.62,82.37,100.0,14.0,2.17,20.14,2.9,251.54,69.58,533.73,40.0,25.12
AU,AngloGold Ashanti PLC,Basic Materials,79.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,69.8,🔥 High,19.0,21.0,-2.6,2.1,,7.2,2.95,101.6,0.076,,,,109.12,120.57,10.49,$55.1B,11.2,5.57,6.81,0.14,10.31,34.0,75.3,23.13,49.27,48.04,26.65,4.72,81.9,,182.62,-15.5,0.23,0.68,0.86,81.57,95.0,390.0,48.75,18.76,2.87,79.02,38.09,120.57,7.0,10.49
NVDA,NVIDIA Corporation,Technology,77.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.5,🚀 Rocket,19.0,17.7,3.7,2.7,,5.1,1.52,100.1,0.288,8.6,13.1,,189.31,268.22,41.68,$4.6T,17.03,21.31,29.25,0.18,34.15,101.0,73.2,29.38,71.07,65.02,55.6,1.26,94.5,,99.19,-10.78,0.07,2.33,0.98,69.74,100.0,2.0,0.82,51.19,3.9,180.92,4.64,268.22,56.0,41.68
CDE,"Coeur Mining, Inc.",Basic Materials,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,69.7,🔥 High,19.0,4.8,-1.1,16.6,,19.9,-5.7,139.6,0.051,2.6,-8.9,,20.31,27.65,36.14,$21.0B,7.71,10.16,3.94,0.02,12.71,26.0,120.9,54.02,54.82,50.62,28.3,1.84,467.9,,289.83,-26.86,0.11,1.33,4.37,54.26,100.0,,,13.22,2.47,17.03,19.26,27.65,10.0,36.14
PDD,PDD Holdings Inc.,Consumer Cyclical,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.029,3.2,13.1,,100.8,143.23,42.09,$143.1B,7.07,0.33,2.35,,1.56,27.0,12.0,-5.99,56.28,22.37,23.01,58.14,-10.6,,10.13,-27.7,0.01,0.06,2.68,32.48,100.0,,,10.42,2.45,115.29,-12.57,143.23,33.0,42.09
GEN,Gen Digital Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.158,8.4,-6.7,,18.91,30.64,62.03,$11.7B,6.6,2.47,4.91,0.32,9.59,27.0,25.8,20.79,78.84,35.81,12.76,11.29,20.8,,6.36,-41.31,3.63,1.15,5.2,90.85,100.0,264.0,51.55,7.17,0.47,26.43,-28.45,30.64,11.0,62.03
HL,Hecla Mining Company,Basic Materials,75.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.114,,,,19.27,26.4,37.0,$12.9B,14.31,9.08,4.98,0.01,18.52,14.0,79.5,56.71,54.97,49.1,22.61,1.22,1027.2,,327.27,-43.61,0.11,1.39,0.0,75.25,100.0,8.0,3.06,10.14,2.72,15.18,26.94,26.4,10.0,37.0
HIG,"The Hartford Insurance Group, I",Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.204,,,,139.07,150.2,8.0,$38.4B,9.59,1.35,2.07,0.29,7.41,22.0,6.7,5.55,37.43,20.02,13.52,15.15,32.6,,22.78,-3.76,0.24,0.53,0.03,96.05,100.0,173.0,16.22,3.72,1.84,132.27,5.14,150.2,20.0,8.0
