Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.118,,,,30.52,40.34,32.18,$36.7B,8.95,5.2,4.27,0.04,8.5,31.0,42.9,20.34,66.72,49.17,33.9,6.55,228.9,,174.46,-21.96,0.09,1.32,,66.44,,44.0,6.41,16.71,2.35,25.24,20.92,40.34,11.0,32.18
AU,AngloGold Ashanti PLC,Basic Materials,81.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,71.5,🚀 Rocket,19.0,21.0,-0.8,3.9,,7.2,2.95,101.6,0.068,,,,97.36,121.86,25.16,$49.2B,9.83,4.97,6.08,0.12,9.22,34.0,75.3,23.13,49.27,48.04,26.65,5.28,81.9,,205.11,-24.61,0.23,0.55,1.69,81.64,95.0,437.0,48.75,18.76,2.87,76.5,27.27,121.86,7.0,25.16
MU,"Micron Technology, Inc.",Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.3,29.8,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,30.6,82.04,201.3,0.033,10.2,-1.6,,337.84,527.6,56.17,$381.0B,3.43,6.56,5.26,0.0,10.25,40.0,196.3,46.68,58.44,67.62,41.49,0.76,770.8,,448.98,-28.32,0.15,1.54,2.62,82.4,100.0,18.0,2.17,20.14,2.9,239.5,41.06,527.6,40.0,56.17
TSM,Taiwan Semiconductor Manufactur,Technology,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.9,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.087,6.5,,,337.95,430.65,27.43,$1.8T,18.82,0.46,51.86,0.54,2.6,35.0,20.5,17.95,59.89,53.92,45.1,36.71,35.0,,151.73,-13.39,0.2,1.28,0.4,15.77,,104.0,28.73,16.56,2.62,288.47,17.15,430.65,18.0,27.43
CDE,"Coeur Mining, Inc.",Basic Materials,77.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,70.0,🚀 Rocket,19.0,4.8,-1.1,17.2,,19.9,-5.7,139.6,0.047,2.6,-8.9,,18.77,27.65,47.31,$19.4B,6.71,9.39,3.64,0.01,11.73,26.0,120.9,54.02,54.82,50.62,28.3,1.99,467.9,,309.83,-32.41,0.11,1.19,12.61,54.13,100.0,,,13.22,2.47,16.57,13.28,27.65,10.0,47.31
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.8,Wide,19.4,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.265,8.6,13.1,,174.4,268.22,53.8,$4.2T,15.69,19.63,26.95,0.17,31.43,101.0,73.2,29.38,71.07,65.02,55.6,1.37,94.5,,101.34,-17.81,0.07,2.38,0.98,69.76,100.0,2.0,0.82,51.19,3.9,179.34,-2.75,268.22,56.0,53.8
HL,Hecla Mining Company,Basic Materials,75.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.11,,,,18.63,26.4,41.71,$12.5B,13.83,8.78,4.82,0.01,17.91,14.0,79.5,56.71,54.97,49.1,22.61,1.26,1027.2,,317.71,-45.48,0.11,1.28,0.0,75.2,100.0,8.0,3.06,10.14,2.72,14.59,27.69,26.4,10.0,41.71
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.6,Wide,29.5,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.158,8.4,-6.7,,18.83,31.19,65.64,$11.6B,6.56,2.46,4.89,0.32,9.57,27.0,25.8,20.79,78.84,35.81,12.76,11.34,20.8,,3.4,-41.56,3.63,1.09,5.2,90.68,100.0,266.0,51.55,7.17,0.47,26.91,-30.03,31.19,11.0,65.64
PDD,PDD Holdings Inc.,Consumer Cyclical,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.03,3.2,13.1,,102.18,143.46,40.4,$145.1B,7.18,0.34,2.39,,1.64,27.0,12.0,-5.99,56.28,22.37,23.01,57.36,-10.6,,17.3,-26.71,0.01,0.05,2.68,32.61,,,,10.42,2.45,115.38,-11.44,143.46,34.0,40.4
HIG,"The Hartford Insurance Group, I",Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.198,,,,135.23,150.15,11.03,$37.7B,9.33,1.33,2.01,0.29,7.21,22.0,6.7,5.55,37.43,20.02,13.52,15.41,32.6,,25.81,-6.42,0.24,0.52,0.01,95.74,100.0,177.0,16.22,3.72,1.84,131.76,2.63,150.15,20.0,11.03
