Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.7,28.3,19.4,62.2,🔥 High,15.7,2.4,-0.8,7.1,,6.4,-5.06,52.6,0.055,6.5,,,392.61,467.84,19.16,$2.0T,20.12,0.5,60.06,1.23,2.78,36.0,35.1,12.03,61.87,58.1,46.51,35.32,58.3,,106.6,-6.96,0.18,1.26,0.55,15.45,100.0,97.0,27.93,17.32,2.49,315.29,24.52,467.84,18.0,19.16
AU,AngloGold Ashanti PLC,Basic Materials,82.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.064,,,,89.34,123.29,38.0,$45.2B,8.21,4.05,5.29,0.78,7.04,43.0,64.9,25.48,53.53,56.06,31.11,7.88,189.2,,111.86,-30.82,0.22,0.62,1.01,83.03,90.0,515.0,52.35,22.83,2.71,85.7,4.25,123.29,7.0,38.0
KGC,Kinross Gold Corporation,Basic Materials,80.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.065,,,,27.44,41.23,50.26,$32.8B,7.76,4.12,3.6,1.12,6.34,35.0,60.8,17.04,68.72,55.09,35.99,8.69,129.1,,91.49,-29.84,0.08,1.37,,68.86,,53.0,5.74,20.35,2.84,28.02,-2.07,41.23,11.0,50.26
NVDA,NVIDIA Corporation,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.2,Wide,19.4,32.0,28.2,69.9,🔥 High,19.0,16.5,1.6,2.7,,5.1,1.52,100.1,0.336,8.6,13.1,,220.61,275.31,24.79,$5.3T,18.98,24.74,34.09,0.71,39.85,101.0,73.2,29.38,71.07,65.02,55.6,1.09,94.5,,70.8,-6.73,0.07,2.24,1.22,70.71,100.0,2.0,0.82,51.19,3.9,186.43,18.33,275.31,57.0,24.79
GAU,Galiano Gold Inc.,Basic Materials,76.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,19.5,2.63,104.5,0.013,,,,2.25,4.25,88.89,$588M,2.45,1.36,2.67,0.45,2.93,15.0,88.8,49.1,50.73,45.81,7.0,11.55,,,84.43,-37.85,0.12,,1.18,78.34,100.0,,,13.39,0.96,2.52,-10.71,4.25,1.0,88.89
PDD,PDD Holdings Inc.,Consumer Cyclical,76.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.026,3.8,-6.2,,97.34,142.85,46.75,$138.6B,6.88,0.32,2.28,0.68,1.47,27.0,12.0,13.17,56.28,21.14,22.66,61.8,-16.1,,3.76,-30.18,0.01,0.03,3.29,31.73,100.0,,,10.25,2.43,114.01,-14.62,142.85,33.0,46.75
TNK,Teekay Tankers Ltd.,Energy,74.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,26.5,0.071,,,,75.98,86.2,13.45,$2.6B,9.48,2.62,1.2,1.1,4.57,21.0,23.5,10.91,43.39,43.7,42.6,1.16,102.0,,85.09,-9.54,0.02,-0.23,3.52,70.46,,132.0,8.12,8.6,9.4,61.61,23.32,86.2,5.0,13.45
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.213,,,,135.02,149.45,10.69,$37.0B,9.37,1.29,2.0,0.12,6.76,23.0,6.1,2.94,38.17,15.3,14.11,15.14,35.9,,12.88,-6.56,0.23,0.5,0.01,95.7,100.0,178.0,15.76,3.88,1.79,133.93,0.81,149.45,20.0,10.69
GEN,Gen Digital Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,82.7,Wide,27.8,11.8,25.2,64.5,🔥 High,8.0,18.0,-3.2,6.3,,-1.0,2.17,56.0,0.166,8.4,-6.7,,24.32,30.01,23.4,$14.7B,7.39,2.95,5.61,1.44,8.47,40.0,27.0,20.79,78.46,63.37,19.46,9.83,260.6,,36.78,-24.52,3.14,1.09,5.33,90.38,100.0,206.0,31.85,8.67,0.4,25.23,-3.61,30.01,9.0,23.4
MU,"Micron Technology, Inc.",Technology,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.5,Wide,11.3,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.069,10.2,-1.6,,698.74,612.66,-12.32,$788.0B,6.8,13.56,10.88,0.23,21.31,40.0,196.3,46.68,58.44,67.62,41.49,0.37,770.8,,668.44,-14.65,0.15,1.92,3.31,81.26,100.0,9.0,2.17,20.14,2.9,312.96,123.27,612.66,41.0,-12.32
