Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.5,28.3,19.4,62.2,🔥 High,15.7,2.4,-0.8,7.1,,6.4,-5.06,52.6,0.057,6.5,,,401.62,467.84,16.49,$2.1T,20.58,0.51,88.88,1.25,2.86,36.0,35.1,12.03,61.87,58.1,46.51,34.53,58.3,,111.35,-4.82,0.18,1.26,0.55,15.45,100.0,95.0,27.93,17.32,2.49,316.1,27.05,467.84,18.0,16.49
AU,AngloGold Ashanti PLC,Basic Materials,82.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.066,,,,92.8,123.29,32.86,$46.9B,8.53,4.2,5.5,0.78,7.3,43.0,64.9,25.48,53.53,56.06,31.11,7.59,189.2,,120.06,-28.14,0.22,0.62,1.01,83.0,90.0,496.0,52.35,22.83,2.71,85.9,8.03,123.29,7.0,32.86
KGC,Kinross Gold Corporation,Basic Materials,81.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.068,,,,28.62,41.23,44.06,$34.2B,8.09,4.29,3.76,1.12,6.63,35.0,60.8,17.04,68.72,55.09,35.99,8.33,129.1,,99.72,-26.82,0.08,1.37,,68.84,,51.0,5.74,20.35,2.84,28.07,1.96,41.23,11.0,44.06
GAU,Galiano Gold Inc.,Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,18.3,13.39,104.5,0.013,,,,2.27,4.25,87.22,$593M,2.48,1.37,2.32,0.45,2.96,15.0,88.8,64.1,50.73,45.81,7.0,11.45,,,86.07,-37.29,0.12,,1.18,78.34,100.0,,,13.39,0.96,2.52,-9.92,4.25,1.0,87.22
NVDA,NVIDIA Corporation,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.1,Wide,19.2,32.0,28.2,69.9,🔥 High,19.0,16.5,1.6,2.7,,5.1,1.52,100.1,0.34,8.6,13.1,,223.47,278.03,24.41,$5.4T,19.19,25.07,34.53,0.71,40.38,101.0,73.2,29.38,71.07,65.02,55.6,1.07,94.5,,73.02,-5.53,0.07,2.24,1.22,70.72,100.0,2.0,0.61,51.19,3.9,186.65,19.73,278.03,57.0,24.41
PDD,PDD Holdings Inc.,Consumer Cyclical,75.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.027,3.8,-6.2,,98.15,142.97,45.66,$139.7B,6.95,0.32,2.3,0.7,1.51,27.0,12.0,13.17,56.28,21.14,22.66,61.29,-16.1,,4.63,-29.6,0.01,0.03,3.29,31.73,100.0,,,10.25,2.43,113.94,-13.86,142.97,33.0,45.66
TNK,Teekay Tankers Ltd.,Energy,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,26.5,0.075,,,,78.99,87.4,10.65,$2.7B,9.78,2.72,1.25,1.1,4.85,21.0,23.5,10.91,43.39,43.7,42.6,1.12,102.0,,92.42,-5.95,0.02,-0.23,3.52,70.44,,127.0,8.12,8.6,9.4,61.78,27.86,87.4,5.0,10.65
GEN,Gen Digital Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,82.6,Wide,27.6,11.8,25.2,64.5,🔥 High,8.0,18.0,-3.2,6.3,,-1.0,2.17,56.0,0.169,8.4,-6.7,,25.0,30.01,20.04,$15.1B,7.6,3.03,5.76,1.44,8.62,40.0,27.0,20.79,78.46,63.37,19.46,9.56,260.6,,40.61,-22.41,3.14,1.09,5.33,90.36,100.0,200.0,31.85,8.67,0.4,25.21,-0.83,30.01,9.0,20.04
HIG,"The Hartford Insurance Group, I",Financial Services,74.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.215,,,,136.69,149.45,9.33,$37.5B,9.48,1.3,2.03,0.12,6.84,23.0,6.1,2.94,38.17,15.3,14.11,14.95,35.9,,14.28,-5.4,0.23,0.5,0.01,95.71,100.0,176.0,15.76,3.88,1.79,133.99,2.02,149.45,20.0,9.33
META,"Meta Platforms, Inc.",Communication Services,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.217,28.5,,,605.06,826.69,36.63,$1.5T,16.73,7.14,6.3,0.87,14.1,33.0,33.1,26.05,81.94,40.62,32.84,1.66,60.9,,16.3,-24.01,0.36,1.24,1.32,79.31,100.0,35.0,7.64,16.4,2.35,671.02,-9.83,826.69,58.0,36.63
