Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,82.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.122,,,,31.36,40.34,28.64,$37.7B,9.08,5.35,4.39,0.04,8.78,31.0,42.9,20.34,66.72,49.17,33.9,6.38,228.9,,164.86,-19.82,0.09,1.4,,66.12,,43.0,6.41,16.71,2.35,25.55,22.74,40.34,11.0,28.64
TSM,Taiwan Semiconductor Manufactur,Technology,81.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.088,6.5,,,341.76,430.65,26.01,$1.8T,19.06,0.47,52.28,0.54,2.61,35.0,20.5,17.95,59.89,53.92,45.1,36.3,35.0,,147.83,-12.42,0.2,1.25,0.4,15.73,100.0,104.0,28.73,16.56,2.62,290.99,17.45,430.65,18.0,26.01
MU,"Micron Technology, Inc.",Technology,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.2,29.8,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,30.6,82.04,201.3,0.036,10.2,-1.6,,377.76,525.48,39.1,$426.0B,3.83,7.33,5.88,0.0,11.12,40.0,196.3,46.68,58.44,67.62,41.49,0.68,770.8,,494.71,-19.85,0.15,1.61,2.62,82.4,100.0,16.0,2.17,20.14,2.9,244.38,54.58,525.48,40.0,39.1
AU,AngloGold Ashanti PLC,Basic Materials,79.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,71.5,🚀 Rocket,19.0,21.0,-0.8,3.9,,7.2,2.95,101.6,0.07,,,,101.49,121.86,20.07,$51.3B,10.25,5.18,6.33,0.13,9.58,34.0,75.3,23.13,49.27,48.04,26.65,5.07,81.9,,208.76,-21.41,0.23,0.68,1.78,81.57,95.0,420.0,48.75,18.76,2.87,77.53,30.9,121.86,7.0,20.07
CDE,"Coeur Mining, Inc.",Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,71.2,🚀 Rocket,19.0,4.8,-1.1,19.6,,19.9,-5.7,139.6,0.048,2.6,-8.9,,18.59,27.65,48.74,$19.2B,6.65,9.3,3.6,0.01,11.93,26.0,120.9,54.02,54.82,50.62,28.3,2.01,467.9,,295.53,-33.06,0.11,1.33,12.61,54.14,100.0,,,13.22,2.47,16.76,10.92,27.65,10.0,48.74
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.269,8.6,13.1,,177.64,268.22,50.99,$4.3T,15.98,19.99,27.45,0.17,31.97,101.0,73.2,29.38,71.07,65.02,55.6,1.35,94.5,,88.06,-16.28,0.07,2.33,0.98,69.73,100.0,2.0,0.82,51.19,3.9,179.99,-1.31,268.22,56.0,50.99
PDD,PDD Holdings Inc.,Consumer Cyclical,75.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.029,3.2,13.1,,100.91,142.64,41.35,$143.3B,7.1,0.33,2.35,,1.56,27.0,12.0,-5.99,56.28,22.37,23.01,58.08,-10.6,,15.84,-27.62,0.01,0.06,2.68,32.54,100.0,,,10.42,2.45,115.36,-12.53,142.64,33.0,41.35
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.158,8.4,-6.7,,19.37,31.19,61.02,$11.9B,6.75,2.53,5.03,0.32,9.59,27.0,25.8,20.79,78.84,35.81,12.76,11.02,20.8,,6.37,-39.88,3.63,1.15,5.2,90.97,100.0,265.0,51.55,7.17,0.47,26.69,-27.43,31.19,11.0,61.02
HL,Hecla Mining Company,Basic Materials,74.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.114,,,,19.12,26.4,38.08,$12.8B,14.2,9.01,4.95,0.01,18.44,14.0,79.5,56.71,54.97,49.1,22.61,1.23,1027.2,,323.95,-44.04,0.11,1.39,0.0,75.22,100.0,8.0,3.06,10.14,2.72,14.85,28.75,26.4,10.0,38.08
APAM,Artisan Partners Asset Manageme,Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.193,,,3.3,36.18,42.0,16.09,$2.6B,8.41,2.13,5.81,0.23,7.28,49.0,12.9,8.71,45.75,39.2,24.26,7.57,36.0,,8.94,-25.4,0.4,1.75,11.39,94.97,100.0,902.0,77.28,15.63,3.24,43.17,-16.19,42.0,4.0,16.09
PAGS,PagSeguro Digital Ltd.,Technology,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.035,,-8.9,,10.63,12.64,18.91,$3.0B,5.68,0.15,1.06,,0.34,14.0,4.5,-11.3,50.89,39.03,10.73,306.39,-16.2,,42.88,-13.72,0.18,1.41,14.64,66.18,100.0,1006.0,11.16,6.29,1.36,9.66,10.04,12.64,14.0,18.91
