Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.11,6.5,,,436.39,473.4,8.48,$2.3T,21.86,0.55,66.75,1.46,5.55,36.0,35.1,12.03,61.87,58.1,46.51,31.77,58.3,,97.64,-8.47,0.18,1.25,0.58,15.65,100.0,87.0,27.93,17.32,2.49,336.33,29.75,473.4,18.0,8.48
AU,AngloGold Ashanti PLC,Basic Materials,81.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.06,,,,83.79,120.57,43.9,$42.4B,8.02,3.79,4.96,0.78,6.61,43.0,64.9,25.48,53.53,56.06,31.11,8.4,189.2,,92.89,-35.12,0.22,0.64,1.28,82.05,90.0,549.0,52.35,22.83,2.71,89.48,-6.36,120.57,7.0,43.9
KGC,Kinross Gold Corporation,Basic Materials,79.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.059,,,,25.01,40.91,63.57,$29.9B,7.28,3.75,3.28,1.12,5.76,35.0,60.8,17.04,68.72,55.09,35.99,9.53,129.1,,70.02,-36.05,0.08,1.35,,69.08,,58.0,5.74,20.35,2.84,28.9,-13.46,40.91,11.0,63.57
NVDA,NVIDIA Corporation,Technology,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.222,8.6,20.4,,200.04,298.93,49.44,$4.8T,15.72,19.11,24.79,0.64,29.0,114.0,85.2,45.75,74.14,65.6,62.97,0.96,210.6,,34.02,-15.43,0.07,2.2,1.22,70.87,100.0,50.0,0.61,52.73,3.44,190.09,5.23,298.93,59.0,49.44
PTC,PTC Inc.,Technology,77.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.214,16.7,-2.9,,112.33,180.1,60.33,$13.0B,12.97,4.33,3.36,0.94,10.55,34.0,21.7,6.5,84.71,41.63,41.58,7.6,263.2,,3.53,-48.87,0.36,0.97,6.67,104.34,100.0,,,11.99,1.23,165.68,-32.2,180.1,20.0,60.33
GEN,Gen Digital Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.9,Wide,28.8,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.161,8.2,-22.3,,23.26,30.01,29.02,$14.0B,7.08,2.8,5.33,1.32,9.09,40.0,27.0,-1.35,78.46,63.37,19.46,10.15,260.6,,30.82,-27.81,3.16,1.21,6.25,90.74,100.0,217.0,31.85,8.67,0.4,24.63,-5.56,30.01,9.0,29.02
GAU,Galiano Gold Inc.,Basic Materials,76.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.91,4.25,122.51,$499M,2.08,1.16,1.96,0.45,2.46,15.0,248.7,64.1,50.73,45.26,7.0,14.67,,,56.56,-47.24,0.12,1.56,1.05,78.36,100.0,,,13.38,0.96,2.55,-25.1,4.25,1.0,122.51
ADBE,Adobe Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.25,18.1,-21.6,,197.43,282.27,42.97,$78.5B,7.17,3.11,6.84,0.53,8.22,63.0,12.7,6.85,89.4,35.33,28.69,11.75,1.2,,3.84,-49.71,0.61,1.4,5.16,88.15,100.0,,,19.93,0.75,294.53,-32.97,282.27,32.0,42.97
TNK,Teekay Tankers Ltd.,Energy,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,55.7,🔥 High,11.7,-1.6,-2.6,3.9,,20.2,-1.89,27.2,0.076,,,,79.21,87.2,10.09,$2.7B,9.8,2.73,1.25,1.1,4.87,21.0,23.5,10.91,43.39,43.7,42.6,1.34,102.0,,92.96,-5.69,0.02,-0.27,4.09,70.52,100.0,126.0,8.12,8.6,9.4,64.63,22.56,87.2,5.0,10.09
AVGO,Broadcom Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.6,Wide,23.0,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.513,17.2,18.5,,380.15,523.84,37.8,$1.8T,19.61,23.97,20.63,0.71,44.05,37.0,47.9,21.06,76.28,48.99,38.85,1.5,87.5,,44.73,-23.2,0.74,1.43,1.25,79.91,100.0,68.0,41.26,12.12,2.24,360.4,5.48,523.84,45.0,37.8
META,"Meta Platforms, Inc.",Communication Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.201,28.5,,,562.2,827.32,47.16,$1.4T,15.51,6.64,5.86,0.81,13.11,33.0,33.1,26.05,81.94,40.62,32.84,1.79,60.9,,8.06,-29.39,0.36,1.23,1.47,79.34,100.0,37.0,7.64,16.4,2.35,654.05,-14.04,827.32,59.0,47.16
