Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.067,,,,90.92,121.29,33.4,$46.0B,8.7,4.12,5.39,0.78,7.39,43.0,64.9,25.48,53.53,56.06,31.11,7.74,189.2,,109.3,-29.6,0.22,0.64,1.28,82.12,90.0,490.0,52.35,22.83,2.71,89.18,1.95,121.29,7.0,33.4
TSM,Taiwan Semiconductor Manufactur,Technology,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.107,6.5,,,432.15,473.4,9.55,$2.2T,21.99,0.55,66.1,1.33,5.4,36.0,35.1,12.03,61.87,58.1,46.51,32.09,58.3,,109.58,-4.0,0.18,1.25,0.58,15.64,100.0,,,17.32,2.49,333.98,29.39,473.4,18.0,9.55
KGC,Kinross Gold Corporation,Basic Materials,79.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,71.8,🚀 Rocket,12.0,21.0,1.3,9.3,,7.8,4.4,96.6,0.066,,,,27.28,40.91,49.96,$32.6B,7.94,4.09,3.58,1.12,6.47,35.0,60.8,17.04,68.72,55.09,35.99,8.74,129.1,,85.45,-30.25,0.08,1.35,,69.05,,52.0,5.74,20.35,2.84,28.85,-5.44,40.91,11.0,49.96
NVDA,NVIDIA Corporation,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.231,8.6,20.4,,204.65,298.93,46.07,$5.0T,16.08,19.55,25.36,0.64,30.08,114.0,85.2,45.75,74.14,65.6,62.97,0.93,210.6,,44.09,-13.48,0.07,2.2,1.22,70.87,100.0,,,52.73,3.44,189.7,7.88,298.93,59.0,46.07
GAU,Galiano Gold Inc.,Basic Materials,76.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.005,,,,2.2,4.25,93.18,$575M,2.4,1.33,2.25,0.45,3.01,15.0,248.7,64.1,50.73,45.26,7.0,12.74,,,80.33,-39.23,0.12,1.56,1.05,78.38,100.0,,,13.38,0.96,2.55,-13.73,4.25,1.0,93.18
PTC,PTC Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.224,16.7,-2.9,,116.94,182.74,56.27,$13.5B,13.53,4.51,3.5,0.97,11.06,34.0,21.7,6.5,84.71,41.63,41.58,7.3,263.2,,7.78,-46.77,0.36,0.97,6.67,104.08,100.0,,,11.99,1.23,166.65,-29.83,182.74,19.0,56.27
TNK,Teekay Tankers Ltd.,Energy,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.07,,,,73.93,87.2,17.95,$2.6B,9.15,2.55,1.17,1.1,4.49,21.0,23.5,10.91,43.39,43.7,42.6,1.44,102.0,,80.1,-11.98,0.02,-0.27,4.09,70.52,100.0,133.0,8.12,8.6,9.4,64.37,14.85,87.2,5.0,17.95
GEN,Gen Digital Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.168,8.2,-22.3,,23.925,30.01,25.43,$14.4B,7.28,2.88,5.48,1.41,9.48,40.0,27.0,-1.35,78.46,63.37,19.46,9.87,260.6,,34.56,-25.74,3.16,1.21,6.25,90.71,100.0,204.0,31.85,8.67,0.4,24.69,-3.1,30.01,9.0,25.43
ADBE,Adobe Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.262,18.1,-21.6,,196.28,288.48,46.97,$78.0B,7.13,3.1,6.8,0.57,8.62,63.0,12.7,6.85,89.4,35.33,28.69,11.82,1.2,,0.65,-50.0,0.61,1.4,5.16,88.1,100.0,,,19.93,0.75,296.05,-33.7,288.48,33.0,46.97
AVGO,Broadcom Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.6,Wide,23.0,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.508,17.2,18.5,,392.9,522.06,32.87,$1.9T,20.3,24.77,21.32,0.68,43.66,37.0,47.9,21.06,76.28,48.99,38.85,1.46,87.5,,60.91,-20.63,0.74,1.43,1.25,79.91,100.0,69.0,41.26,12.12,2.24,359.39,9.32,522.06,45.0,32.87
