Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.56,52.5,0.1,6.5,,,445.14,552.26,24.06,$2.3T,20.3,0.52,91.09,0.83,5.07,40.0,36.0,14.57,64.23,60.34,49.92,31.66,77.4,,66.83,-7.07,0.17,1.25,0.62,15.49,100.0,91.0,25.74,19.0,2.46,380.09,17.11,552.26,20.0,24.06
NVDA,NVIDIA Corporation,Technology,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.5,🚀 Rocket,15.8,13.2,9.3,2.7,,1.0,1.13,119.7,0.17,8.6,50.5,,227.38,327.7,44.12,$5.5T,14.5,18.12,23.98,0.47,27.11,117.0,105.9,43.17,74.67,66.24,63.66,0.76,125.9,,38.42,-3.87,0.17,2.22,1.29,71.41,100.0,44.0,3.54,53.57,4.59,198.61,14.49,327.7,59.0,44.12
CVE,Cenovus Energy Inc,Energy,80.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.03,,,,31.57,37.01,17.23,$58.2B,12.01,1.08,2.38,0.05,4.65,21.0,41.5,1.09,29.86,23.83,12.36,9.4,237.3,,101.98,-7.58,0.34,0.5,,53.5,100.0,200.0,22.78,9.23,1.63,25.36,24.49,37.01,2.0,17.23
MU,"Micron Technology, Inc.",Technology,80.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,31.4,24.25,354.2,0.037,10.2,-11.1,,1043.96,1515.0,45.12,$1.2T,6.57,13.06,11.7,0.15,16.99,67.0,345.7,110.87,72.57,80.37,55.91,0.65,1398.3,,575.05,-16.82,0.06,2.22,2.64,79.9,100.0,5.0,1.12,34.87,3.42,644.17,62.06,1515.0,46.0,45.12
GAU,Galiano Gold Inc.,Basic Materials,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.11,3.92,85.78,$552M,2.71,1.04,1.74,0.45,2.31,29.0,116.7,45.82,54.6,48.73,13.71,1.4,220.2,,27.11,-41.71,0.23,1.67,1.23,79.08,100.0,,,19.28,1.23,2.41,-12.45,3.92,2.0,85.78
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.082,32.1,13.3,,4.41,6.1,38.32,$729M,2.94,1.87,-4.5,0.03,4.39,,32.6,-12.74,77.22,70.16,33.36,16.72,117.3,,250.0,-23.7,,0.21,11.67,98.85,100.0,,,47.02,6.06,3.98,10.8,6.1,4.0,38.32
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.067,21.8,,,42.1,47.36,12.49,$2.5B,6.3,2.55,2.45,0.07,7.59,20.0,30.3,-10.05,75.42,34.18,18.88,7.46,89.6,,64.97,-3.2,0.16,0.93,11.85,99.64,100.0,,,11.62,3.48,34.58,21.75,47.36,11.0,12.49
SU,Suncor Energy  Inc.,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,67.24,69.77,3.76,$79.4B,11.81,1.4,2.29,11.4,4.51,19.0,45.9,13.69,60.4,29.94,15.78,11.62,229.1,,78.02,-6.69,0.3,0.56,,72.47,90.0,258.0,31.64,8.58,1.65,59.3,13.39,69.77,3.0,3.76
TNK,Teekay Tankers Ltd.,Energy,78.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.7,Wide,26.5,29.8,18.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.031,,,,98.76,93.8,-5.02,$3.4B,9.06,2.97,1.56,1.1,4.41,28.0,63.0,24.92,50.33,49.98,51.35,6.66,260.8,,109.33,-4.27,0.02,-0.22,3.19,67.2,100.0,101.0,5.89,12.01,9.99,72.81,35.64,93.8,5.0,-5.02
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.039,,,,203.67,222.67,9.33,$399.5B,15.02,1.91,2.1,0.93,8.56,12.0,53.5,-1.27,44.27,21.87,9.83,5.49,384.8,,39.03,-6.48,0.19,0.49,1.05,71.18,100.0,350.0,67.18,5.86,1.25,184.17,10.59,222.67,24.0,9.33
