Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,84.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,62.2,🔥 High,15.7,2.4,-0.8,7.1,,6.4,-5.06,52.6,0.106,6.5,,,420.39,498.24,18.52,$2.2T,20.72,0.53,95.13,1.36,5.34,36.0,35.1,12.03,61.87,58.1,46.51,32.98,58.3,,87.93,-12.24,0.18,1.25,0.57,15.66,100.0,90.0,27.93,17.32,2.49,349.02,20.45,498.24,18.0,18.52
MU,"Micron Technology, Inc.",Technology,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.2,Wide,19.3,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,983.12,1486.0,51.15,$1.1T,6.53,12.3,15.3,0.14,15.22,67.0,345.7,110.87,72.57,80.37,55.91,0.69,1398.3,,850.98,-21.66,0.06,2.14,2.81,81.31,100.0,6.0,1.12,34.87,3.42,468.34,109.92,1486.0,42.0,51.15
AU,AngloGold Ashanti PLC,Basic Materials,81.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.057,,,,80.34,118.0,46.88,$40.6B,7.61,3.64,4.76,0.78,6.34,43.0,64.9,25.48,53.53,56.06,31.11,8.76,189.2,,77.12,-37.79,0.22,0.67,1.47,80.67,100.0,577.0,52.35,22.83,2.71,90.65,-11.37,118.0,8.0,46.88
NVDA,NVIDIA Corporation,Technology,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.235,8.6,20.4,,211.8,301.62,42.41,$5.1T,16.54,20.24,26.25,0.65,30.72,114.0,85.2,45.75,74.14,65.6,62.97,0.9,210.6,,29.09,-10.46,0.07,2.21,1.33,70.81,100.0,49.0,0.61,52.73,3.44,191.8,10.43,301.62,58.0,42.41
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.056,,,,23.91,36.51,52.7,$28.6B,7.49,3.59,3.14,1.12,5.5,35.0,60.8,17.04,68.72,55.09,35.99,9.94,129.1,,58.34,-38.86,0.08,1.41,,69.11,,62.0,5.74,20.35,2.84,28.98,-17.49,36.51,10.0,52.7
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.82,4.25,133.52,$475M,1.99,1.1,1.87,0.45,2.29,15.0,248.7,64.1,50.73,45.26,7.0,15.4,,,44.44,-49.72,0.12,1.61,0.84,81.05,100.0,,,13.38,0.96,2.5,-27.2,4.25,1.0,133.52
TNK,Teekay Tankers Ltd.,Energy,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.066,,,,72.27,87.0,20.38,$2.5B,8.95,2.49,1.14,1.1,4.22,21.0,23.5,10.91,43.39,43.7,42.6,1.47,102.0,,73.02,-13.95,0.02,-0.25,3.97,70.6,100.0,141.0,8.12,8.6,9.4,65.79,9.85,87.0,5.0,20.38
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.177,8.2,-22.3,,26.57,30.01,12.95,$16.0B,8.08,3.2,6.09,1.49,9.99,40.0,27.0,-1.35,78.46,63.37,19.46,8.89,260.6,,49.44,-17.54,3.16,1.21,6.35,90.99,100.0,191.0,31.85,8.67,0.4,24.36,9.07,30.01,9.0,12.95
AVGO,Broadcom Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.5,Wide,22.7,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.525,17.2,18.5,,389.11,523.73,34.6,$1.9T,20.06,24.53,21.11,0.45,45.06,37.0,47.9,21.06,76.28,48.99,38.85,1.47,87.5,,42.53,-21.39,0.74,1.46,1.5,79.85,100.0,68.0,41.26,12.12,2.24,362.67,7.29,523.73,45.0,34.6
PTC,PTC Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.237,16.7,-2.9,,122.51,177.5,44.89,$14.2B,14.2,4.72,3.67,1.02,11.69,34.0,21.7,6.5,84.71,41.63,41.58,6.97,263.2,,12.91,-44.24,0.36,0.99,7.54,104.31,100.0,,,11.99,1.23,159.56,-23.22,177.5,20.0,44.89
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.217,,,,138.15,149.05,7.89,$37.9B,9.97,1.32,2.05,0.12,6.92,23.0,6.1,2.94,38.17,15.3,14.11,14.8,35.9,,15.5,-4.39,0.23,0.47,0.02,96.71,100.0,170.0,15.76,3.88,1.79,134.15,2.98,149.05,20.0,7.89
ADBE,Adobe Inc.,Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.279,18.1,-21.6,,220.78,272.48,23.42,$87.8B,8.02,3.48,7.65,0.61,9.17,63.0,12.7,6.85,89.4,35.33,28.69,10.5,1.2,,16.13,-41.31,0.61,1.43,5.52,88.02,100.0,,,19.93,0.75,284.49,-22.39,272.48,33.0,23.42
META,"Meta Platforms, Inc.",Communication Services,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.237,28.5,,,661.04,826.63,25.05,$1.7T,18.2,7.81,6.88,0.97,15.4,33.0,33.1,26.05,81.94,40.62,32.84,1.52,60.9,,27.06,-16.98,0.36,1.25,1.57,79.24,100.0,32.0,7.64,16.4,2.35,642.22,2.93,826.63,58.0,25.05
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.98,6.1,53.27,$655M,2.76,1.81,-3.02,,5.06,,158.9,-44.03,75.2,68.1,28.26,7.81,,,494.03,-31.14,,0.21,10.77,98.87,100.0,,,33.15,1.41,3.49,14.04,6.1,4.0,53.27
CF,"CF Industries Holdings, Inc.",Basic Materials,73.2,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.2,Wide,5.8,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.159,,-2.1,,119.19,125.72,5.48,$18.3B,10.62,2.47,3.43,3.47,6.63,27.0,19.4,-0.95,39.12,33.58,23.73,5.88,97.1,,58.04,-16.04,0.44,0.39,7.97,103.79,100.0,198.0,18.02,11.34,3.54,100.78,18.27,125.72,19.0,5.48
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.101,6.0,,,18.27,26.5,45.05,$1.5B,5.17,1.14,2.86,0.05,4.24,16.0,9.6,1.05,42.85,25.16,7.39,12.22,212.9,,75.67,-59.39,1.47,5.34,15.43,54.36,100.0,,,12.65,7.3,18.92,-3.44,26.5,10.0,45.05
CRM,"Salesforce, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.295,14.4,35.8,,167.56,245.41,46.46,$137.2B,10.8,3.2,4.01,0.78,13.02,17.0,13.3,9.43,77.64,21.8,18.73,12.06,36.7,,14.52,-38.85,1.24,1.18,7.15,94.16,100.0,103.0,19.56,5.7,0.79,209.93,-20.18,245.41,52.0,46.46
