Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.093,6.5,,,417.01,552.38,32.46,$2.2T,19.08,0.49,86.97,0.78,4.7,40.0,36.0,14.57,64.23,60.34,49.92,33.79,77.4,,75.29,-12.94,0.17,1.26,0.62,15.46,100.0,98.0,25.74,19.0,2.46,371.44,12.27,552.38,19.0,32.46
TNK,Teekay Tankers Ltd.,Energy,81.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.7,Wide,26.5,29.8,22.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.028,,,,91.83,93.8,2.15,$3.2B,8.43,2.76,1.45,1.1,3.94,28.0,63.0,24.92,50.33,49.98,51.35,7.17,260.8,,94.64,-2.76,0.02,-0.23,3.44,67.3,100.0,110.0,5.89,12.01,9.99,70.55,30.16,93.8,5.0,2.15
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.034,10.2,-11.1,,958.16,1513.11,57.92,$1.1T,6.18,11.99,10.74,0.14,15.57,67.0,345.7,110.87,72.57,80.37,55.91,0.71,1398.3,,662.5,-23.65,0.06,2.22,2.66,79.91,100.0,6.0,1.12,34.87,3.42,599.05,59.95,1513.11,45.0,57.92
NVDA,NVIDIA Corporation,Technology,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,119.7,0.171,8.6,20.4,,228.45,325.99,42.7,$5.5T,14.78,18.21,24.09,0.56,27.24,117.0,105.9,45.75,74.67,66.24,63.66,0.76,125.9,,39.24,-3.42,0.17,2.21,1.23,71.49,100.0,44.0,3.54,53.57,4.59,196.27,16.4,325.99,57.0,42.7
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.36,3.92,66.1,$617M,3.04,1.16,1.94,0.45,2.59,29.0,116.7,45.82,54.6,48.73,13.71,1.25,220.2,,42.17,-34.81,0.23,1.61,1.38,79.98,100.0,,,19.28,1.23,2.41,-2.07,3.92,2.0,66.1
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.0,Wide,26.3,26.5,26.4,58.9,🔥 High,10.1,5.2,-2.6,5.1,,-1.0,-0.44,49.3,0.066,21.8,,,41.86,47.36,13.14,$2.4B,6.26,2.54,2.43,0.07,7.54,20.0,30.3,-10.05,75.42,34.18,18.88,7.5,89.6,,64.03,-3.75,0.16,0.91,9.49,99.64,100.0,,,11.62,3.48,34.15,22.58,47.36,11.0,13.14
SU,Suncor Energy  Inc.,Energy,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,68.24,70.93,3.94,$79.8B,11.86,1.41,2.32,11.4,4.57,19.0,45.9,13.69,60.4,29.94,15.78,11.56,229.1,,80.67,-2.92,0.3,0.57,,73.02,100.0,250.0,31.64,8.58,1.65,57.84,17.98,70.93,3.0,3.94
CVE,Cenovus Energy Inc,Energy,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,32.8,36.77,12.1,$60.5B,12.48,1.12,2.46,0.05,4.81,21.0,41.5,1.09,29.86,23.83,12.36,9.05,237.3,,109.85,-1.8,0.34,0.49,,53.42,100.0,190.0,22.78,9.23,1.63,24.46,34.1,36.77,2.0,12.1
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.29,6.1,42.19,$709M,2.86,1.82,-4.38,0.02,4.31,,32.6,-12.74,77.22,70.16,33.36,17.19,117.3,,324.75,-25.78,,0.21,11.94,98.47,100.0,,,47.02,6.06,3.92,9.44,6.1,4.0,42.19
NXPI,NXP Semiconductors N.V.,Technology,77.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.252,19.2,,,224.99,311.1,38.27,$56.7B,12.43,4.3,4.98,0.44,12.8,28.0,19.5,0.25,56.1,30.41,22.56,6.27,72.4,,22.95,-33.82,0.93,1.82,4.13,99.4,100.0,180.0,34.61,10.46,2.04,243.37,-7.55,311.1,29.0,38.27
