Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,82.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.065,,,,90.87,121.29,33.48,$45.9B,8.69,4.11,5.38,0.78,7.16,43.0,64.9,25.48,53.53,56.06,31.11,7.75,189.2,,109.19,-29.63,0.22,0.64,1.28,82.03,90.0,506.0,52.35,22.83,2.71,89.35,1.7,121.29,7.0,33.48
KGC,Kinross Gold Corporation,Basic Materials,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.063,,,,26.67,40.91,53.39,$31.8B,7.76,4.0,3.5,1.12,6.16,35.0,60.8,17.04,68.72,55.09,35.99,8.94,129.1,,81.31,-31.81,0.08,1.35,,69.05,,54.0,5.74,20.35,2.84,28.88,-7.65,40.91,11.0,53.39
TSM,Taiwan Semiconductor Manufactur,Technology,78.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,83.8,Wide,20.3,28.3,18.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.118,6.5,,,462.12,473.4,2.44,$2.4T,23.51,0.58,70.69,1.44,5.93,36.0,35.1,12.03,61.87,58.1,46.51,30.01,58.3,,124.11,-0.67,0.18,1.25,0.58,15.65,100.0,,,17.32,2.49,335.15,37.88,473.4,18.0,2.44
NVDA,NVIDIA Corporation,Technology,77.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.234,8.6,20.4,,210.69,298.93,41.88,$5.1T,16.55,20.13,26.11,0.65,30.56,114.0,85.2,45.75,74.14,65.6,62.97,0.91,210.6,,48.34,-10.93,0.07,2.2,1.22,70.87,100.0,,,52.73,3.44,189.9,10.95,298.93,59.0,41.88
PTC,PTC Inc.,Technology,77.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.218,16.7,-2.9,,114.75,180.1,56.95,$13.3B,13.27,4.42,3.43,0.94,10.76,34.0,21.7,6.5,84.71,41.63,41.58,7.44,263.2,,5.76,-47.77,0.36,0.97,6.67,104.34,100.0,,,11.99,1.23,166.16,-30.94,180.1,20.0,56.95
GAU,Galiano Gold Inc.,Basic Materials,76.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.005,,,,2.2,4.25,93.18,$575M,2.4,1.33,2.25,0.45,2.9,15.0,248.7,64.1,50.73,45.26,7.0,12.74,,,80.33,-39.23,0.12,1.56,1.05,78.39,100.0,,,13.38,0.96,2.55,-13.73,4.25,1.0,93.18
TNK,Teekay Tankers Ltd.,Energy,76.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.069,,,,74.45,87.2,17.13,$2.6B,9.21,2.56,1.18,1.1,4.42,21.0,23.5,10.91,43.39,43.7,42.6,1.43,102.0,,81.36,-11.36,0.02,-0.27,4.09,70.52,100.0,134.0,8.12,8.6,9.4,64.49,15.44,87.2,5.0,17.13
ADBE,Adobe Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.247,18.1,-21.6,,195.16,282.27,44.64,$77.6B,7.09,3.08,6.76,0.53,8.12,63.0,12.7,6.85,89.4,35.33,28.69,11.88,1.2,,2.65,-50.29,0.61,1.4,5.16,88.16,100.0,,,19.93,0.75,295.3,-33.91,282.27,32.0,44.64
AVGO,Broadcom Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.6,Wide,23.0,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.554,17.2,18.5,,411.35,523.84,27.35,$2.0T,21.22,25.93,22.32,0.75,47.58,37.0,47.9,21.06,76.28,48.99,38.85,1.39,87.5,,66.9,-16.9,0.74,1.43,1.25,79.91,100.0,63.0,41.26,12.12,2.24,359.95,14.28,523.84,45.0,27.35
GEN,Gen Digital Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.166,8.2,-22.3,,24.18,30.01,24.11,$14.6B,7.36,2.91,5.54,1.39,9.39,40.0,27.0,-1.35,78.46,63.37,19.46,9.76,260.6,,36.0,-24.95,3.16,1.21,6.25,90.74,100.0,207.0,31.85,8.67,0.4,24.66,-1.95,30.01,9.0,24.11
