Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.096,6.5,,,429.15,547.09,27.48,$2.2T,19.7,0.5,89.5,1.01,4.82,40.0,36.0,14.57,64.23,60.34,49.92,33.2,77.4,,91.84,-10.41,0.15,1.26,0.69,15.51,100.0,90.0,25.74,19.01,2.46,362.18,18.49,547.09,18.0,27.48
TNK,Teekay Tankers Ltd.,Energy,83.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.5,0.022,,,,80.89,90.0,11.26,$2.8B,8.87,2.43,1.28,1.1,3.19,28.0,63.0,24.92,50.33,49.98,51.35,8.01,260.8,,85.78,-3.69,0.02,-0.23,3.54,65.34,100.0,129.0,5.89,12.01,9.99,68.43,18.21,90.0,5.0,11.26
MU,"Micron Technology, Inc.",Technology,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.032,10.2,-11.1,,911.29,1501.98,64.82,$1.0T,5.88,11.4,10.21,0.13,14.8,67.0,345.7,110.87,72.57,80.37,55.91,0.74,1398.3,,703.18,-27.39,0.06,2.21,2.65,80.28,100.0,6.0,1.12,34.87,3.42,545.19,67.15,1501.98,43.0,64.82
CVE,Cenovus Energy Inc,Energy,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,78.8,Wide,9.2,22.5,25.4,66.0,🔥 High,10.8,16.8,-0.8,5.1,,6.3,2.35,51.7,0.029,,,,30.17,36.77,21.88,$55.6B,11.69,1.03,2.27,0.05,4.47,21.0,41.5,1.09,29.86,23.83,12.36,9.84,237.3,,104.27,-5.92,0.34,0.49,,55.44,100.0,209.0,22.78,9.23,1.63,23.35,29.21,36.77,2.0,21.88
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,90.4,Wide,27.1,26.5,26.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.062,21.8,,,39.77,46.1,15.92,$2.3B,5.95,2.41,2.31,0.07,7.07,20.0,30.3,-10.05,75.42,34.18,18.88,7.89,89.6,,55.84,-2.69,0.16,0.91,10.31,101.95,100.0,,,11.62,3.48,33.52,18.65,46.1,10.0,15.92
GAU,Galiano Gold Inc.,Basic Materials,79.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.09,4.25,103.35,$547M,2.61,1.03,1.72,0.45,2.29,29.0,116.7,45.82,54.6,48.73,13.71,1.42,220.2,,25.9,-42.27,0.23,1.61,1.34,82.2,100.0,,,19.28,1.23,2.42,-13.64,4.25,1.0,103.35
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,79.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.7,Wide,29.3,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.32,6.1,41.2,$714M,2.93,1.83,-3.28,0.02,4.33,,32.6,-12.74,77.22,70.16,33.36,17.07,117.3,,327.72,-25.26,,0.21,10.94,101.74,100.0,,,47.02,6.06,3.76,14.89,6.1,4.0,41.2
SU,Suncor Energy  Inc.,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.032,,,,63.88,70.47,10.32,$74.7B,11.46,1.32,2.17,11.4,4.31,19.0,45.9,13.69,60.4,29.94,15.78,12.35,229.1,,69.13,-9.12,0.3,0.57,,75.41,100.0,270.0,31.64,8.58,1.65,55.92,14.23,70.47,3.0,10.32
NVDA,NVIDIA Corporation,Technology,79.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,19.7,32.0,27.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.249,8.6,20.4,,224.09,302.83,35.14,$5.4T,17.48,21.41,27.77,0.6,32.52,114.0,85.2,45.75,74.14,65.6,62.97,0.85,210.6,,36.58,-5.26,0.07,2.21,1.26,65.81,100.0,46.0,0.61,52.73,3.44,194.56,15.18,302.83,58.0,35.14
CVX,Chevron Corporation,Energy,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.037,,,,196.6,216.96,10.36,$385.7B,14.94,1.84,2.03,0.75,8.29,12.0,53.5,-1.27,44.27,21.87,9.83,5.69,384.8,,34.21,-8.43,0.19,0.49,1.04,71.03,100.0,362.0,67.18,5.86,1.25,176.9,11.14,216.96,24.0,10.36
