Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,83.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.111,,,,28.6,40.34,41.05,$34.4B,8.39,4.88,4.0,0.04,7.95,31.0,42.9,20.34,66.72,49.17,33.9,6.99,228.9,,157.19,-26.87,0.09,1.32,,66.44,,47.0,6.41,16.71,2.35,24.97,14.54,40.34,11.0,41.05
AU,AngloGold Ashanti PLC,Basic Materials,82.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,101.6,0.063,,,,90.56,121.86,34.56,$45.7B,9.14,4.62,5.65,0.11,8.6,34.0,75.3,39.71,49.27,48.04,26.65,5.68,81.9,,183.8,-29.87,0.23,0.55,1.69,81.64,95.0,470.0,48.75,18.76,2.87,75.64,19.73,121.86,7.0,34.56
MU,"Micron Technology, Inc.",Technology,80.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,11.2,29.8,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,30.6,82.04,201.3,0.031,10.2,-1.6,,321.8,527.6,63.95,$362.9B,3.27,6.24,5.01,0.0,9.76,40.0,196.3,46.68,58.44,67.62,41.49,0.8,770.8,,422.91,-31.73,0.15,1.54,2.62,82.4,100.0,19.0,2.17,20.14,2.9,231.71,38.88,527.6,40.0,63.95
TSM,Taiwan Semiconductor Manufactur,Technology,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,78.9,Wide,16.8,27.3,13.1,65.5,🔥 High,8.0,14.6,1.3,7.1,,3.4,5.21,37.4,0.08,6.5,,,316.5,430.65,36.07,$1.6T,17.63,0.43,48.47,0.5,2.39,35.0,20.5,17.95,59.89,53.92,45.1,39.2,35.0,,135.75,-18.89,0.2,1.28,0.4,15.77,,111.0,28.73,16.56,2.62,286.08,10.63,430.65,18.0,36.07
CDE,"Coeur Mining, Inc.",Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,70.7,🚀 Rocket,19.0,4.8,0.4,17.2,,19.9,-5.7,139.6,0.042,2.6,-8.9,,16.5,27.65,67.58,$17.1B,5.9,8.25,3.2,0.01,10.29,26.0,120.9,54.02,54.82,50.62,28.3,2.27,467.9,,260.26,-40.58,0.11,1.19,12.61,54.13,100.0,,,13.22,2.47,16.41,0.55,27.65,10.0,67.58
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.251,8.6,13.1,,165.17,268.22,62.39,$4.0T,14.86,18.59,25.52,0.16,29.74,101.0,73.2,29.38,71.07,65.02,55.6,1.45,94.5,,90.68,-22.16,0.07,2.38,0.98,69.76,100.0,2.0,0.82,51.19,3.9,178.78,-7.61,268.22,56.0,62.39
HL,Hecla Mining Company,Basic Materials,75.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,74.2,🚀 Rocket,19.0,21.0,2.8,5.7,,20.6,6.68,90.5,0.102,,,,17.22,26.4,53.31,$11.5B,12.79,8.11,4.45,0.01,16.55,14.0,79.5,56.71,54.97,49.1,22.61,1.36,1027.2,,286.1,-49.6,0.11,1.28,0.0,75.2,100.0,9.0,3.06,10.14,2.72,14.35,20.0,26.4,10.0,53.31
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.155,8.4,-6.7,,18.32,31.19,70.25,$11.3B,6.38,2.39,4.76,0.31,9.42,27.0,25.8,20.79,78.84,35.81,12.76,11.65,20.8,,0.47,-43.14,3.63,1.09,5.2,90.68,100.0,273.0,51.55,7.17,0.47,27.13,-32.47,31.19,11.0,70.25
ISSC,Innovative Solutions and Suppor,Industrials,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.11,4.7,39.1,,19.54,27.75,42.02,$347M,21.47,3.85,5.05,0.05,12.76,33.0,36.6,1.42,50.8,28.85,21.02,2.17,451.4,,268.68,-36.85,0.34,0.59,4.99,56.35,100.0,,,16.36,2.96,15.48,26.23,27.75,4.0,42.02
APAM,Artisan Partners Asset Manageme,Financial Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.188,,,3.3,35.6,42.0,17.98,$2.5B,8.28,2.1,5.72,0.23,7.11,49.0,12.9,8.71,45.75,39.2,24.26,7.69,36.0,,8.7,-26.6,0.4,1.76,11.39,95.04,100.0,927.0,77.28,15.63,3.24,43.4,-17.97,42.0,4.0,17.98
