Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,81.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.108,6.5,,,427.92,467.84,9.33,$2.2T,21.91,0.54,65.46,1.33,5.43,36.0,35.1,12.03,61.87,58.1,46.51,32.4,58.3,,107.53,-4.94,0.18,1.25,0.58,15.64,100.0,89.0,27.93,17.32,2.49,327.29,30.75,467.84,18.0,9.33
AU,AngloGold Ashanti PLC,Basic Materials,81.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.06,,,,84.43,121.29,43.66,$42.7B,8.08,3.82,5.0,0.78,6.66,43.0,64.9,25.48,53.53,56.06,31.11,8.34,189.2,,94.36,-34.62,0.22,0.64,1.28,82.19,95.0,545.0,52.35,22.83,2.71,88.07,-4.13,121.29,7.0,43.66
NVDA,NVIDIA Corporation,Technology,80.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.231,8.6,20.4,,208.19,298.42,43.34,$5.0T,16.42,19.89,25.8,0.64,30.2,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,47.81,-11.99,0.07,2.2,1.22,70.86,100.0,48.0,0.61,52.73,3.44,188.74,10.31,298.42,59.0,43.34
KGC,Kinross Gold Corporation,Basic Materials,79.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.06,,,,25.27,40.91,61.89,$30.2B,7.36,3.79,3.32,1.12,5.82,35.0,60.8,17.04,68.72,55.09,35.99,9.43,129.1,,71.79,-35.39,0.08,1.35,,69.01,,57.0,5.74,20.35,2.84,28.64,-11.77,40.91,11.0,61.89
TNK,Teekay Tankers Ltd.,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.065,,,,72.01,87.2,21.09,$2.5B,8.91,2.48,1.14,1.1,4.19,21.0,23.5,10.91,43.39,43.7,42.6,1.48,102.0,,75.42,-14.26,0.02,-0.27,4.09,70.6,100.0,139.0,8.12,8.6,9.4,63.46,13.47,87.2,5.0,21.09
GEN,Gen Digital Inc.,Technology,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.17,8.2,-22.3,,24.97,30.01,20.18,$15.0B,7.6,3.01,5.72,1.49,9.59,40.0,27.0,-1.35,78.46,63.37,19.46,9.45,260.6,,40.44,-22.5,3.16,1.21,6.25,90.73,100.0,200.0,31.85,8.67,0.4,24.92,0.2,30.01,9.0,20.18
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,70.8,🚀 Rocket,16.9,21.0,2.8,0.9,,18.3,13.39,104.5,0.012,,,,2.05,4.25,107.32,$535M,2.24,1.24,2.1,0.45,2.63,15.0,88.8,64.1,50.73,45.81,7.0,12.67,,,68.03,-43.37,0.12,,1.05,78.38,100.0,,,13.39,0.96,2.55,-19.61,4.25,1.0,107.32
AVGO,Broadcom Inc.,Technology,76.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.6,Wide,23.0,23.3,28.2,67.4,🔥 High,14.6,21.0,-1.1,0.3,,0.4,2.71,84.0,0.529,17.2,-9.0,,392.16,522.06,33.12,$1.9T,20.27,24.72,21.28,0.72,45.56,37.0,47.9,20.07,76.28,48.99,38.85,1.46,87.5,,60.85,-20.78,0.74,1.43,1.25,80.29,100.0,66.0,41.26,12.12,2.24,356.32,10.06,522.06,45.0,33.12
CF,"CF Industries Holdings, Inc.",Basic Materials,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.147,,-2.1,,108.58,127.63,17.54,$16.7B,9.39,2.25,3.12,3.25,6.16,27.0,19.4,-0.95,39.12,33.58,23.73,6.45,97.1,,43.97,-23.51,0.44,0.38,7.31,103.41,100.0,184.0,18.02,11.34,3.54,98.12,10.66,127.63,19.0,17.54
META,"Meta Platforms, Inc.",Communication Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.209,28.5,,,584.59,828.8,41.77,$1.5T,16.17,6.9,6.09,0.85,13.63,33.0,33.1,26.05,81.94,40.62,32.84,1.72,60.9,,12.36,-26.58,0.36,1.23,1.47,79.34,100.0,36.0,7.64,16.4,2.35,661.64,-11.65,828.8,59.0,41.77
