Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.09,6.5,,,406.11,540.2,33.02,$2.1T,18.79,0.47,84.69,0.98,4.52,40.0,36.0,14.57,64.23,60.34,49.92,35.09,77.4,,81.54,-15.22,0.15,1.26,0.69,15.48,100.0,94.0,27.93,19.01,2.46,357.29,13.66,540.2,18.0,33.02
MU,"Micron Technology, Inc.",Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.029,10.2,-11.1,,829.5,1507.79,81.77,,5.33,,9.3,0.12,13.44,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,686.55,-33.9,0.06,2.21,3.21,80.99,100.0,6.0,1.12,34.87,3.42,518.1,60.1,1507.79,43.0,81.77
TNK,Teekay Tankers Ltd.,Energy,83.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,72.8,🚀 Rocket,19.0,21.0,-2.6,8.1,,20.0,3.95,82.5,0.022,,,,80.48,89.4,11.08,$2.8B,8.82,2.42,1.27,1.1,3.17,28.0,63.0,24.92,50.33,49.98,51.35,8.05,260.8,,87.69,-4.18,0.02,-0.23,3.9,64.7,100.0,126.0,5.89,12.01,9.99,67.48,19.26,89.4,5.0,11.08
CVE,Cenovus Energy Inc,Energy,81.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,79.6,Wide,10.7,22.5,25.4,68.4,🔥 High,15.7,16.8,-0.8,5.1,,6.3,2.35,51.7,0.028,,,,29.57,36.77,24.35,$54.5B,11.45,1.01,2.24,0.05,4.39,21.0,41.5,1.09,29.86,23.83,12.36,10.04,237.3,,104.21,-7.8,0.34,0.49,,55.6,100.0,207.0,22.78,9.23,1.63,22.87,29.3,36.77,2.0,24.35
NVDA,NVIDIA Corporation,Technology,78.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.23,8.6,20.4,,206.64,302.83,46.55,$5.0T,16.03,19.74,25.61,0.55,29.97,114.0,85.2,45.75,74.14,65.6,62.97,0.93,210.6,,25.95,-12.64,0.07,2.21,1.39,70.74,100.0,50.0,0.61,52.73,3.44,193.11,7.01,302.83,58.0,46.55
KGC,Kinross Gold Corporation,Basic Materials,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,88.1,Wide,28.8,29.8,16.8,63.6,🔥 High,6.7,8.4,2.8,9.3,,1.6,0.64,64.5,0.104,,,,23.43,36.03,53.78,$27.8B,7.73,3.28,3.08,1.12,4.83,37.0,29.5,33.61,69.35,52.48,37.52,10.68,59.1,,43.3,-40.09,0.08,1.41,,69.19,,69.0,5.51,21.41,2.89,28.89,-18.9,36.03,10.0,53.78
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.8,Wide,4.4,15.9,18.9,67.4,🔥 High,3.5,10.1,-0.8,22.0,,-0.4,1.36,33.5,0.06,6.0,,,22.235,28.5,28.18,$1.9B,5.64,1.33,3.12,0.05,4.43,19.0,18.6,-12.03,43.39,27.33,9.12,11.17,171.8,,113.8,-50.58,1.34,5.37,17.14,53.85,100.0,,,13.97,14.58,17.97,23.73,28.5,10.0,28.18
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.0,Wide,17.0,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.77,4.25,140.11,$462M,1.92,1.07,1.82,0.45,2.25,15.0,248.7,64.1,50.73,45.26,7.0,15.83,,,28.26,-51.1,0.12,1.61,1.2,81.17,100.0,,,13.38,0.96,2.46,-28.05,4.25,1.0,140.11
GEN,Gen Digital Inc.,Technology,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,54.4,🔥 High,8.0,3.6,-9.0,6.3,,-0.4,-0.13,55.4,0.184,8.2,-22.3,,28.17,29.71,5.47,$16.9B,8.57,3.37,6.45,1.55,10.39,40.0,27.0,-1.35,78.46,63.37,19.46,8.43,260.6,,58.44,-12.57,3.16,1.2,6.04,90.8,100.0,182.0,31.85,8.67,0.4,24.28,16.02,29.71,10.0,5.47
NXPI,NXP Semiconductors N.V.,Technology,76.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.251,19.2,,,224.17,312.31,39.32,$56.5B,12.39,4.29,4.96,0.55,12.76,28.0,19.5,0.25,56.1,30.41,22.56,6.29,72.4,,22.5,-34.06,0.93,1.82,3.86,100.62,100.0,177.0,80.73,10.46,2.04,241.39,-7.13,312.31,29.0,39.32
