Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,85.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.031,10.2,-11.1,,877.57,1501.98,71.15,,5.66,,9.84,0.13,14.24,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,673.46,-30.07,0.06,2.21,3.21,80.55,100.0,6.0,1.12,34.87,3.42,535.02,64.03,1501.98,43.0,71.15
TSM,Taiwan Semiconductor Manufactur,Technology,85.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.093,6.5,,,420.04,540.2,28.61,$2.2T,19.44,0.49,87.6,1.01,4.7,40.0,36.0,14.57,64.23,60.34,49.92,33.92,77.4,,87.77,-12.31,0.15,1.26,0.69,15.5,100.0,90.0,27.93,19.01,2.46,360.2,16.61,540.2,18.0,28.61
TNK,Teekay Tankers Ltd.,Energy,84.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,72.6,🚀 Rocket,16.9,21.0,-0.8,8.1,,20.0,3.95,82.5,0.021,,,,77.25,90.0,16.5,$2.7B,8.47,2.32,1.22,1.1,2.95,28.0,63.0,24.92,50.33,49.98,51.35,8.38,260.8,,80.15,-8.02,0.02,-0.23,3.9,65.08,100.0,129.0,5.89,12.01,9.99,68.1,13.44,90.0,5.0,16.5
CVE,Cenovus Energy Inc,Energy,82.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,79.6,Wide,10.7,22.5,25.4,68.4,🔥 High,13.6,16.8,1.3,5.1,,6.3,2.35,51.7,0.027,,,,28.25,36.77,30.16,$52.1B,10.94,0.97,2.14,0.05,4.22,21.0,41.5,1.09,29.86,23.83,12.36,10.51,237.3,,94.96,-11.91,0.34,0.49,,55.46,100.0,221.0,22.78,9.23,1.63,23.16,21.98,36.77,2.0,30.16
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,91.4,Wide,27.1,26.5,28.4,60.7,🔥 High,10.1,5.2,-0.8,6.9,,-1.0,-0.44,49.3,0.059,21.8,,,38.41,46.1,20.02,$2.2B,5.74,2.33,2.23,0.06,6.75,20.0,30.3,-10.05,75.42,34.18,18.88,8.17,89.6,,50.51,-6.02,0.16,0.91,11.82,100.79,100.0,,,11.62,3.48,33.34,15.21,46.1,10.0,20.02
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,80.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.7,Wide,29.3,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.081,32.1,13.3,,4.32,6.1,41.2,$714M,2.93,1.83,-3.28,0.02,4.33,,32.6,-12.74,77.22,70.16,33.36,17.07,117.3,,433.33,-25.26,,0.21,11.41,101.47,100.0,,,47.02,6.06,3.72,16.13,6.1,4.0,41.2
SU,Suncor Energy  Inc.,Energy,79.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,66.4,🔥 High,13.6,19.2,-0.8,0.9,,8.0,1.86,62.2,0.031,,,,60.1,70.68,17.6,$71.0B,10.63,1.25,2.18,11.4,4.08,19.0,45.9,13.69,60.4,29.94,15.78,13.01,229.1,,59.12,-14.5,0.3,0.57,,75.09,100.0,284.0,31.64,8.58,1.65,55.55,8.19,70.68,3.0,17.6
NVDA,NVIDIA Corporation,Technology,79.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,19.7,32.0,27.4,72.8,🚀 Rocket,17.4,17.7,3.7,6.9,,4.6,1.28,103.5,0.249,8.6,20.4,,223.96,302.83,35.22,$5.4T,17.37,21.4,27.75,0.62,32.5,114.0,85.2,45.75,74.14,65.6,62.97,0.85,210.6,,36.5,-5.32,0.07,2.21,1.39,65.79,100.0,45.0,0.61,52.73,3.44,193.98,15.46,302.83,58.0,35.22
COP,ConocoPhillips,Energy,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,86.1,Wide,25.0,18.1,28.4,64.2,🔥 High,10.8,18.6,-0.8,-0.3,,12.8,3.23,47.4,0.069,,,,117.61,142.62,21.27,$141.3B,12.92,2.19,2.16,0.94,5.86,14.0,35.5,4.86,47.57,31.51,14.4,5.44,99.4,,37.44,-13.44,0.36,0.12,1.7,87.66,100.0,286.0,43.65,7.53,1.54,108.49,8.41,142.62,24.0,21.27
GAU,Galiano Gold Inc.,Basic Materials,78.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.2,Wide,10.2,23.3,30.2,71.8,🚀 Rocket,19.0,21.0,2.8,0.9,,18.3,13.39,87.4,0.012,,,,2.06,4.25,106.31,$538M,2.26,1.04,2.11,0.45,2.31,29.0,88.8,64.1,53.5,49.18,14.04,-1.36,220.2,,41.1,-43.09,0.23,,1.2,80.55,100.0,,,18.29,1.23,2.43,-15.23,4.25,1.0,106.31
