Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.058,,,,80.89,118.38,46.35,$40.9B,7.61,3.66,4.79,0.78,6.38,43.0,64.9,25.48,53.53,56.06,31.11,8.7,189.2,,81.08,-37.36,0.22,0.64,0.97,80.63,95.0,569.0,52.35,22.83,2.71,89.97,-10.09,118.38,8.0,46.35
TSM,Taiwan Semiconductor Manufactur,Technology,80.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.7,Wide,20.1,28.3,18.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.122,6.5,,,477.57,487.56,2.09,$2.5T,23.73,0.6,107.29,1.36,6.15,36.0,35.1,12.03,61.87,58.1,46.51,29.03,58.3,,115.92,-0.3,0.18,1.25,0.51,15.62,100.0,80.0,27.93,17.32,2.49,341.14,39.99,487.56,18.0,2.09
KGC,Kinross Gold Corporation,Basic Materials,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.056,,,,23.62,40.91,73.2,$28.2B,6.9,3.54,3.1,1.12,5.42,35.0,60.8,17.04,68.72,55.09,35.99,10.09,129.1,,57.05,-39.61,0.08,1.35,,69.07,,61.0,5.74,20.35,2.84,28.95,-18.41,40.91,11.0,73.2
MU,"Micron Technology, Inc.",Technology,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.1,Wide,19.3,32.0,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,31.4,24.25,354.2,0.041,10.2,-11.1,,1154.29,1454.12,25.98,$1.3T,7.71,14.44,17.97,0.17,18.82,67.0,345.7,110.87,72.57,80.37,55.91,0.59,1398.3,,1016.55,-8.02,0.06,2.17,3.69,81.46,100.0,5.0,1.12,34.87,3.42,430.86,167.9,1454.12,40.0,25.98
NVDA,NVIDIA Corporation,Technology,78.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.222,8.6,20.4,,200.09,301.62,50.74,$4.8T,15.68,19.12,24.79,0.59,29.01,114.0,85.2,45.75,74.14,65.6,62.97,0.96,210.6,,32.08,-15.41,0.07,2.2,1.29,70.84,100.0,50.0,0.61,52.73,3.44,190.73,4.91,301.62,58.0,50.74
PTC,PTC Inc.,Technology,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.216,16.7,-2.9,,113.61,179.25,57.78,$13.1B,13.17,4.38,3.4,0.95,10.66,34.0,21.7,6.5,84.71,41.63,41.58,7.51,263.2,,4.71,-48.29,0.36,0.97,6.65,104.28,100.0,,,11.99,1.23,163.27,-30.42,179.25,20.0,57.78
GEN,Gen Digital Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.0,Wide,27.1,11.8,28.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.169,8.2,-22.3,,24.89,30.01,20.57,$15.0B,7.57,3.0,5.7,1.41,9.57,40.0,27.0,-1.35,78.46,63.37,19.46,9.49,260.6,,39.99,-22.75,3.16,1.21,6.36,90.7,100.0,201.0,31.85,8.67,0.4,24.49,1.63,30.01,9.0,20.57
GAU,Galiano Gold Inc.,Basic Materials,76.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.87,4.25,127.27,$488M,2.04,1.13,1.92,0.45,2.4,15.0,248.7,64.1,50.73,45.26,7.0,14.99,,,48.41,-48.34,0.12,1.56,0.85,78.52,100.0,,,13.38,0.96,2.53,-26.09,4.25,1.0,127.27
ADBE,Adobe Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,32.9,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.259,18.1,-21.6,,205.02,279.87,36.51,$81.5B,7.44,3.23,7.1,0.55,8.53,63.0,12.7,6.85,89.4,35.33,28.69,11.31,1.2,,7.84,-47.78,0.61,1.4,5.88,88.06,100.0,,,19.93,0.75,290.73,-29.48,279.87,33.0,36.51
AVGO,Broadcom Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.51,17.2,18.5,,377.75,523.73,38.64,$1.8T,19.48,23.81,20.5,0.66,43.78,37.0,47.9,21.06,76.28,48.99,38.85,1.51,87.5,,43.82,-23.69,0.74,1.43,1.32,79.86,100.0,69.0,41.26,12.12,2.24,361.33,4.54,523.73,45.0,38.64
