Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,81.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.1,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.115,6.5,,,455.1,487.56,7.13,$2.4T,22.61,0.58,102.52,1.36,5.83,36.0,35.1,12.03,61.87,58.1,46.51,30.47,58.3,,105.76,-4.55,0.18,1.25,0.51,15.64,100.0,84.0,27.93,17.32,2.49,341.14,33.41,487.56,18.0,7.13
AU,AngloGold Ashanti PLC,Basic Materials,81.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.058,,,,81.79,118.38,44.74,$41.4B,7.69,3.7,4.85,0.78,6.46,43.0,64.9,25.48,53.53,56.06,31.11,8.61,189.2,,84.46,-36.67,0.22,0.64,0.97,80.59,95.0,562.0,52.35,22.83,2.71,89.97,-9.09,118.38,8.0,44.74
KGC,Kinross Gold Corporation,Basic Materials,80.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.5,Wide,29.0,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.056,,,,23.78,40.91,72.04,$28.4B,6.94,3.57,3.12,1.12,5.46,35.0,60.8,17.04,68.72,55.09,35.99,10.02,129.1,,59.92,-39.2,0.08,1.35,,69.1,,61.0,5.74,20.35,2.84,28.95,-17.86,40.91,11.0,72.04
MU,"Micron Technology, Inc.",Technology,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,90.1,Wide,19.3,32.0,28.2,70.3,🚀 Rocket,19.0,22.2,-3.2,2.7,,31.4,24.25,354.2,0.041,10.2,-11.1,,1145.28,1454.12,26.97,$1.3T,7.67,14.33,17.83,0.17,18.67,67.0,345.7,110.87,72.57,80.37,55.91,0.59,1398.3,,1007.84,-8.74,0.06,2.17,3.69,81.53,100.0,5.0,1.12,34.87,3.42,430.86,165.81,1454.12,40.0,26.97
NVDA,NVIDIA Corporation,Technology,79.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,19.9,32.0,30.2,70.3,🚀 Rocket,17.4,17.7,5.2,0.3,,4.6,1.28,103.5,0.217,8.6,20.4,,194.97,301.62,54.7,$4.7T,15.27,18.63,24.16,0.59,28.26,114.0,85.2,45.75,74.14,65.6,62.97,0.98,210.6,,28.7,-17.57,0.07,2.2,1.29,70.87,100.0,51.0,0.61,52.73,3.44,190.73,2.22,301.62,58.0,54.7
PTC,PTC Inc.,Technology,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.217,16.7,-2.9,,113.89,179.25,57.39,$13.2B,13.2,4.39,3.41,0.95,10.69,34.0,21.7,6.5,84.71,41.63,41.58,7.5,263.2,,4.97,-48.16,0.36,0.97,6.65,104.34,100.0,,,11.99,1.23,163.27,-30.24,179.25,20.0,57.39
TNK,Teekay Tankers Ltd.,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,57.6,🔥 High,11.7,-1.6,1.3,3.9,,20.2,-1.89,27.2,0.056,,,,65.99,87.0,31.84,$2.3B,8.17,2.27,1.04,1.1,3.63,21.0,23.5,10.91,43.39,43.7,42.6,1.61,102.0,,60.76,-21.43,0.02,-0.27,3.63,70.65,100.0,152.0,8.12,8.6,9.4,65.12,1.34,87.0,5.0,31.84
GEN,Gen Digital Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.0,Wide,27.1,11.8,26.4,56.5,🔥 High,8.0,3.6,-7.2,8.7,,-0.4,-0.13,55.4,0.17,8.2,-22.3,,25.04,30.01,19.85,$15.1B,7.62,3.02,5.74,1.41,9.6,40.0,27.0,-1.35,78.46,63.37,19.46,9.43,260.6,,40.83,-22.28,3.16,1.21,6.36,90.72,100.0,200.0,31.85,8.67,0.4,24.49,2.25,30.01,9.0,19.85
GAU,Galiano Gold Inc.,Basic Materials,76.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,71.5,🚀 Rocket,19.0,21.0,2.8,0.3,,18.3,13.39,265.7,0.004,,,,1.87,4.25,127.27,$488M,2.04,1.13,1.92,0.45,2.4,15.0,248.7,64.1,50.73,45.26,7.0,14.99,,,52.03,-48.34,0.12,1.56,0.85,78.38,100.0,,,13.38,0.96,2.53,-26.09,4.25,1.0,127.27
AVGO,Broadcom Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.503,17.2,18.5,,372.45,523.73,40.62,$1.8T,19.2,23.48,20.21,0.66,43.18,37.0,47.9,21.06,76.28,48.99,38.85,1.54,87.5,,41.8,-24.76,0.74,1.43,1.32,79.91,100.0,70.0,41.26,12.12,2.24,361.33,3.08,523.73,45.0,40.62
