Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.126,,,,32.52,40.07,23.22,$39.2B,10.08,5.56,4.55,0.04,9.07,31.0,42.9,20.34,66.72,49.17,33.9,6.13,228.9,,203.64,-16.85,0.09,1.32,,66.15,,42.0,6.41,16.71,2.35,24.15,34.66,40.07,11.0,23.22
TSM,Taiwan Semiconductor Manufactur,Technology,79.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.9,Wide,16.8,27.3,11.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.091,6.5,,,348.7,421.49,20.87,$1.8T,19.4,0.47,53.11,0.55,2.71,35.0,20.5,17.95,59.89,53.92,45.1,35.58,35.0,,159.74,-10.64,0.2,1.28,0.38,15.77,,101.0,28.73,16.56,2.62,278.13,25.37,421.49,18.0,20.87
NVDA,NVIDIA Corporation,Technology,78.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.278,8.6,13.1,,182.65,266.35,45.83,$4.4T,16.92,20.56,28.22,0.18,32.93,101.0,73.2,29.38,71.07,65.02,55.6,1.31,94.5,,110.86,-13.92,0.07,2.38,1.09,69.7,100.0,2.0,0.82,51.19,3.9,176.38,3.55,266.35,56.0,45.83
PDD,PDD Holdings Inc.,Consumer Cyclical,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.043,3.2,13.1,,102.64,149.13,45.29,$145.7B,8.25,0.35,2.53,0.47,1.73,31.0,9.0,-5.99,56.65,23.11,24.44,60.02,17.4,,17.83,-26.38,0.03,0.05,3.35,32.63,,,,10.7,2.35,115.59,-11.2,149.13,35.0,45.29
AU,AngloGold Ashanti PLC,Basic Materials,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,84.9,Wide,15.5,27.3,26.2,68.4,🔥 High,19.0,16.5,-2.6,3.9,,6.2,1.61,96.9,0.075,,,,108.9,122.0,12.03,$55.0B,12.16,5.56,6.8,0.15,10.94,34.0,75.3,39.71,49.27,47.16,26.65,3.89,81.9,,251.97,-15.67,0.23,0.55,1.15,81.46,90.0,391.0,48.65,18.69,2.87,72.92,49.34,122.0,7.0,12.03
GEN,Gen Digital Inc.,Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,83.8,Wide,27.9,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.176,8.4,-6.7,,22.55,31.19,38.31,$13.9B,7.86,2.94,5.86,0.38,10.69,27.0,25.8,20.79,78.84,35.81,12.76,9.47,20.8,,5.72,-30.01,3.63,1.09,4.71,90.67,100.0,222.0,51.55,7.17,0.47,27.54,-18.12,31.19,11.0,38.31
CDE,"Coeur Mining, Inc.",Basic Materials,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.2,Wide,16.4,28.3,29.0,64.3,🔥 High,19.0,4.8,-3.2,8.1,,19.9,-5.7,139.6,0.057,2.6,-8.9,,22.7,27.14,19.56,$14.6B,10.29,7.04,4.4,0.02,14.23,26.0,120.9,54.02,54.82,50.62,28.3,2.66,467.9,,395.63,-18.26,0.11,1.19,13.33,87.06,100.0,,,13.22,2.47,15.77,43.94,27.14,7.0,19.56
AVGO,Broadcom Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,60.2,🔥 High,4.3,16.9,-1.1,0.3,,1.2,1.43,53.7,0.153,17.2,-14.6,,345.75,467.81,35.3,$1.6T,19.97,24.01,5.84,0.12,4.62,33.0,16.4,6.95,76.73,31.76,36.57,1.55,172.7,,150.36,-16.61,1.66,1.26,1.19,79.44,100.0,75.0,47.17,10.62,1.9,321.27,7.62,467.81,44.0,35.3
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.134,,-2.1,,111.04,97.74,-11.98,$17.3B,15.92,2.44,3.52,0.69,6.68,23.0,22.8,-0.24,38.45,35.31,20.54,7.55,23.2,,64.89,-8.83,0.47,0.69,8.82,106.51,100.0,180.0,22.3,10.62,3.37,88.41,25.6,97.74,19.0,-11.98
FHI,"Federated Hermes, Inc.",Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.154,,,,55.34,55.57,0.42,$4.3B,9.66,2.38,3.37,0.37,7.11,34.0,13.7,10.84,67.92,28.08,22.4,8.95,26.4,,57.89,-3.47,0.36,0.67,4.36,93.2,100.0,246.0,25.93,14.89,2.75,50.42,9.76,55.57,7.0,0.42
ZM,"Zoom Communications, Inc.",Technology,73.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.579,17.4,-7.3,,77.06,97.33,26.3,$22.8B,12.55,4.69,2.32,0.15,11.73,20.0,5.3,4.69,77.39,21.5,39.03,8.61,83.2,,19.64,-21.03,0.01,0.97,2.31,78.84,100.0,,,6.22,4.33,81.97,-5.99,97.33,27.0,26.3
MU,"Micron Technology, Inc.",Technology,73.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,6.0,22.5,26.2,73.5,🚀 Rocket,19.0,19.8,5.4,2.7,,16.6,8.88,57.7,0.184,10.2,90.4,,389.32,415.37,6.69,$438.2B,8.35,10.36,7.45,0.05,19.81,23.0,56.7,40.51,45.31,44.97,28.15,0.1,180.2,,532.63,-14.53,0.21,1.54,2.75,82.64,100.0,12.0,4.37,10.93,2.46,216.62,79.72,415.37,38.0,6.69
HIG,"The Hartford Insurance Group, I",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.202,,,,137.95,150.85,9.35,$38.5B,9.52,1.36,2.05,0.29,7.35,22.0,6.7,5.55,37.43,20.02,13.52,15.11,32.6,,28.34,-4.53,0.24,0.52,2.76,95.63,100.0,174.0,16.22,3.72,1.84,131.34,5.03,150.85,20.0,9.35
