Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.092,6.5,,,414.0,540.2,30.48,$2.1T,19.16,0.48,86.34,0.99,4.62,40.0,36.0,14.57,64.23,60.34,49.92,34.42,77.4,,85.07,-13.57,0.15,1.26,0.69,15.47,100.0,91.0,27.93,19.01,2.46,357.84,15.69,540.2,18.0,30.48
MU,"Micron Technology, Inc.",Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.032,10.2,-11.1,,893.19,1507.79,68.81,,5.74,,10.01,0.12,14.5,67.0,345.7,110.87,72.57,80.37,55.91,,1398.3,,736.71,-28.83,0.06,2.21,3.21,80.83,100.0,6.0,1.12,34.87,3.42,521.31,71.34,1507.79,43.0,68.81
TNK,Teekay Tankers Ltd.,Energy,84.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.3,Wide,26.5,29.8,25.4,73.7,🚀 Rocket,19.0,21.0,-0.8,8.1,,20.0,3.95,82.5,0.019,,,,74.42,90.0,20.94,$2.6B,8.16,2.24,1.18,1.1,2.75,28.0,63.0,24.92,50.33,49.98,51.35,8.7,260.8,,73.55,-11.39,0.02,-0.23,3.9,64.51,100.0,130.0,5.89,12.01,9.99,67.64,10.02,90.0,5.0,20.94
CVE,Cenovus Energy Inc,Energy,82.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,79.6,Wide,10.7,22.5,25.4,69.5,🔥 High,15.7,16.8,1.3,5.1,,6.3,2.35,51.7,0.027,,,,27.73,36.77,32.6,$51.1B,10.74,0.95,2.1,0.05,4.16,21.0,41.5,1.09,29.86,23.83,12.36,10.71,237.3,,91.37,-13.53,0.34,0.49,,55.72,100.0,217.0,22.78,9.23,1.63,22.93,20.93,36.77,2.0,32.6
HRMY,"Harmony Biosciences Holdings, I",Healthcare,79.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,88.6,Wide,26.8,26.5,23.2,61.1,🔥 High,10.9,5.2,-0.8,6.9,,1.7,-4.24,49.3,0.059,21.8,,,38.24,45.5,18.99,$2.2B,6.96,2.31,2.22,0.08,6.72,20.0,30.3,21.59,75.42,34.18,18.88,8.26,89.6,,49.84,-6.44,0.16,0.91,11.82,103.05,100.0,,,11.62,3.48,33.09,15.56,45.5,10.0,18.99
NVDA,NVIDIA Corporation,Technology,79.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.244,8.6,20.4,,219.22,302.83,38.14,$5.3T,17.01,20.95,27.16,0.57,31.81,114.0,85.2,45.75,74.14,65.6,62.97,0.87,210.6,,33.61,-7.32,0.07,2.21,1.39,70.5,100.0,47.0,0.61,52.73,3.44,193.25,13.44,302.83,58.0,38.14
GAU,Galiano Gold Inc.,Basic Materials,77.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.0,Wide,17.0,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.93,4.25,120.21,$504M,2.1,1.17,1.98,0.45,2.49,15.0,248.7,64.1,50.73,45.26,7.0,14.52,,,34.03,-46.69,0.12,1.61,1.2,80.45,100.0,,,13.38,0.96,2.45,-21.22,4.25,1.0,120.21
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.8,Wide,4.4,15.9,18.9,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.059,6.0,,,21.8,28.5,30.73,$1.8B,5.41,1.31,3.06,0.05,4.33,19.0,18.6,-12.03,43.39,27.33,9.12,11.39,171.8,,109.62,-51.54,1.34,5.37,17.14,53.73,100.0,,,13.97,14.58,17.93,21.58,28.5,10.0,30.73
GEN,Gen Digital Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,54.4,🔥 High,8.0,3.6,-9.0,6.3,,-0.4,-0.13,55.4,0.183,8.2,-22.3,,27.95,30.21,8.09,$16.7B,8.5,3.35,6.4,1.59,10.34,40.0,27.0,-1.35,78.46,63.37,19.46,8.5,260.6,,57.2,-13.25,3.16,1.2,6.04,92.38,100.0,177.0,31.85,8.67,0.4,24.28,15.12,30.21,10.0,8.09
KGC,Kinross Gold Corporation,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,87.3,Wide,27.3,29.8,16.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.5,0.115,,,,25.7,35.93,39.81,$30.5B,8.54,3.6,3.16,1.12,5.33,37.0,29.5,33.61,69.35,52.48,37.52,9.74,59.1,,42.07,-34.29,0.08,1.41,,69.17,,68.0,5.51,21.41,2.89,28.88,-11.01,35.93,10.0,39.81
